id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25667313,Santa Eufémia e Boa Vista,Região de Leiria,310,2025-07-12T14:36:00Z,25667313,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-12T14:36:00Z,Leiria,Leiria,Centro,-8.761077,39.76109,Resolução/Conclusão
25670889,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-13T10:27:00Z,25670889,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-07-13T10:27:00Z,Vinhais,Bragança,Norte,-7.014782,41.93917,Resolução/Conclusão
25671460,Lomar e Arcos,Cávado,309,2025-07-13T12:25:00Z,25671460,Em Resolução/Conclusão,3101,Incêndio rural,0,11,0,30,2025-07-13T12:25:00Z,Braga,Braga,Norte,-8.439812,41.513755,Resolução/Conclusão
25672344,Cruz,Ave,309,2025-07-13T16:05:00Z,25672344,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-13T16:05:00Z,Vila Nova De Famalicão,Braga,Norte,-8.494778,41.44567,Resolução/Conclusão
25672444,Quintela de Lampaças,Terras de Trás-os-Montes,309,2025-07-13T16:29:00Z,25672444,Em Resolução/Conclusão,3103,Incêndio rural,2,15,0,56,2025-07-13T16:29:00Z,Bragança,Bragança,Norte,-6.899165,41.58745,Resolução/Conclusão
25672647,Arrifana,Area M. Porto,309,2025-07-13T17:23:00Z,25672647,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-07-13T17:23:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.495162,40.913169,Despacho
25672473,Alter do Chão,Alto Alentejo,312,2025-07-13T16:35:00Z,25672473,Em Curso,3105,Incêndio rural,7,23,0,98,2025-07-13T16:35:00Z,Alter Do Chão,Portalegre,Alentejo,-7.645302,39.193763,Curso
25672691,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-07-13T17:36:00Z,25672691,Em Resolução/Conclusão,3105,Incêndio rural,1,3,0,20,2025-07-13T17:36:00Z,Ovar,Aveiro,Centro,-8.614452,40.873905,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25672415,Santiago Maior,Alentejo Central,312,2025-07-13T16:23:00Z,25672415,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,13,2025-07-13T16:23:00Z,Alandroal,Évora,Alentejo,-7.42663,38.56868,Resolução/Conclusão
25672442,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-07-13T16:30:00Z,25672442,Em Resolução/Conclusão,3105,Incêndio rural,0,15,0,48,2025-07-13T16:30:00Z,Moura,Beja,Alentejo,-7.467942,38.129553,Resolução/Conclusão
25672749,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-07-13T17:47:00Z,25672749,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-13T17:47:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.46557,41.00639,Despacho
25672758,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-07-13T17:50:00Z,25672758,Em Resolução/Conclusão,3103,Incêndio rural,1,9,0,34,2025-07-13T17:50:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.736955,38.993595,Resolução/Conclusão
25672774,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-13T17:55:00Z,25672774,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-13T17:55:00Z,Beja,Beja,Alentejo,-7.865663,38.029717,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,73,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25671499,Girabolhos,Beiras e Serra da Estrela,310,2025-07-13T12:38:00Z,25671499,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-13T12:38:00Z,Seia,Guarda,Centro,-7.740278,40.497927,Resolução/Conclusão
25672267,Budens,Algarve,313,2025-07-13T15:45:00Z,25672267,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-13T15:45:00Z,Vila Do Bispo,Faro,Algarve,-8.841107,37.075165,Resolução/Conclusão
25672304,Lordelo,Area M. Porto,309,2025-07-13T15:48:00Z,25672304,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,55,2025-07-13T15:48:00Z,Paredes,Porto,Norte,-8.429727,41.225515,Resolução/Conclusão
25672502,São Martinho da Gândara,Area M. Porto,309,2025-07-13T16:44:00Z,25672502,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-13T16:44:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.531063,40.838215,Resolução/Conclusão
25672792,São Bernardo,Região de Aveiro,310,2025-07-13T17:58:00Z,25672792,Em Curso,3105,Incêndio rural,0,2,0,7,2025-07-13T17:58:00Z,Aveiro,Aveiro,Centro,-8.621563,40.61705,Curso
25672704,Vila de Punhe,Alto Minho,309,2025-07-13T17:37:00Z,25672704,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,8,2025-07-13T17:37:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.742008,41.661632,Resolução/Conclusão
