id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26155127,Envendos,Médio Tejo,311,2025-10-18T11:35:00Z,26155127,Em Resolução/Conclusão,3111,Queima,0,2,0,6,2025-10-18T11:35:00Z,Mação,Santarém,Centro,-7.908978,39.575786,Resolução/Conclusão
26155191,Senharei,Alto Minho,309,2025-10-18T11:48:00Z,26155191,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-10-18T11:48:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.474075,41.886158,Resolução/Conclusão
26155442,Perre,Alto Minho,309,2025-10-18T12:54:00Z,26155442,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,14,2025-10-18T12:54:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.779695,41.728362,Resolução/Conclusão
26155478,Sobreira,Area M. Porto,309,2025-10-18T13:04:00Z,26155478,Em Curso,3103,Incêndio rural,0,1,0,5,2025-10-18T13:04:00Z,Paredes,Porto,Norte,-8.382922,41.153314,Curso
26154994,Travassos,Ave,309,2025-10-18T11:09:00Z,26154994,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-10-18T11:09:00Z,Póvoa De Lanhoso,Braga,Norte,-8.211212,41.575253,Resolução/Conclusão
26155380,Chã,Alto Tâmega e Barroso,309,2025-10-18T12:34:00Z,26155380,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-10-18T12:34:00Z,Montalegre,Vila Real,Norte,-7.700567,41.813522,Resolução/Conclusão
26155516,Landal,Oeste,311,2025-10-18T13:07:00Z,26155516,Em Despacho,3111,Queima,0,2,0,7,2025-10-18T13:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.024795,39.317167,Despacho
26155589,"Real, Ataíde e Oliveira",Tâmega e Sousa,309,2025-10-18T13:29:00Z,26155589,Em Curso,3103,Incêndio rural,0,1,0,5,2025-10-18T13:29:00Z,Amarante,Porto,Norte,-8.188419,41.24405,Curso
26155655,Rio Meão,Area M. Porto,309,2025-10-18T13:45:00Z,26155655,Em Despacho,3103,Incêndio rural,0,1,0,4,2025-10-18T13:45:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.59732,40.95193,Despacho
26155488,Sertã,Beira Baixa,310,2025-10-18T13:05:00Z,26155488,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-10-18T13:05:00Z,Sertã,Castelo Branco,Centro,-8.118963,39.83077,Resolução/Conclusão
26155683,Barreiros e Cepões,Viseu Dão Lafões,310,2025-10-18T13:50:00Z,26155683,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-18T13:50:00Z,Viseu,Viseu,Centro,-7.78972,40.753849,Despacho
26155116,Eiriz,Tâmega e Sousa,309,2025-10-18T11:30:00Z,26155116,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-18T11:30:00Z,Paços De Ferreira,Porto,Norte,-8.380309,41.305164,Resolução/Conclusão
26155653,Rio Douro,Ave,309,2025-10-18T13:45:00Z,26155653,Em Despacho,3103,Incêndio rural,1,2,0,16,2025-10-18T13:45:00Z,Cabeceiras De Basto,Braga,Norte,-7.940727,41.557427,Despacho
