id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26126383,Mouriscas,Médio Tejo,311,2025-10-12T15:59:00Z,26126383,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,64,2025-10-12T15:59:00Z,Abrantes,Santarém,Centro,-8.11638,39.518325,Resolução/Conclusão
26127321,Alcoentre,Lezíria do Tejo,311,2025-10-12T19:59:00Z,26127321,Em Curso,3103,Incêndio rural,0,6,0,20,2025-10-12T19:59:00Z,Azambuja,Lisboa,Alentejo,-8.968984,39.206794,Curso
26127387,Santo António Dos Cavaleiros e Frielas,Grande Lisboa,311,2025-10-12T20:18:00Z,26127387,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-10-12T20:18:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.165162,38.80846,Despacho
26127462,Santa Marinha do Zêzere,Tâmega e Sousa,309,2025-10-12T20:36:00Z,26127462,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-12T20:36:00Z,Baião,Porto,Norte,-7.94983,41.1591,Despacho
26126956,"Gondifelos, Cavalões e Outiz",Ave,309,2025-10-12T18:21:00Z,26126956,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-10-12T18:21:00Z,Vila Nova De Famalicão,Braga,Norte,-8.604147,41.414843,Resolução/Conclusão
26127073,"Paradela, Contim e Fiães",Alto Tâmega e Barroso,309,2025-10-12T18:51:00Z,26127073,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-10-12T18:51:00Z,Montalegre,Vila Real,Norte,-7.926262,41.777942,Despacho
26127164,Prozelo,Alto Minho,309,2025-10-12T19:16:00Z,26127164,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-12T19:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.440728,41.864193,Resolução/Conclusão
26127165,Vassal,Alto Tâmega e Barroso,309,2025-10-12T19:17:00Z,26127165,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-12T19:17:00Z,Valpaços,Vila Real,Norte,-7.357897,41.637418,Resolução/Conclusão
26127267,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-10-12T19:39:00Z,26127267,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-12T19:39:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.371205,38.885972,Resolução/Conclusão
26127365,Aboim da Nóbrega e Gondomar,Cávado,309,2025-10-12T20:11:00Z,26127365,Em Despacho,3103,Incêndio rural,0,7,0,32,2025-10-12T20:11:00Z,Vila Verde,Braga,Norte,-8.368704,41.76445,Despacho
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Resolução/Conclusão
26124689,Prado (São Miguel),Cávado,309,2025-10-12T09:41:00Z,26124689,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-10-12T09:41:00Z,Vila Verde,Braga,Norte,-8.439582,41.700673,Resolução/Conclusão
26125450,"Vilela, São Cosme e São Damião e Sá",Alto Minho,309,2025-10-12T12:29:00Z,26125450,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-12T12:29:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.42511,41.917567,Resolução/Conclusão
26127188,Freiria,Oeste,311,2025-10-12T19:12:00Z,26127188,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-10-12T19:12:00Z,Torres Vedras,Lisboa,Centro,-9.298339,39.031026,Resolução/Conclusão
26127345,Rossas,Ave,309,2025-10-12T20:06:00Z,26127345,Em Curso,3103,Incêndio rural,0,3,0,15,2025-10-12T20:06:00Z,Vieira Do Minho,Braga,Norte,-8.073845,41.586948,Curso
26127386,Faro (Sé e São Pedro),Algarve,313,2025-10-12T20:17:00Z,26127386,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-10-12T20:17:00Z,Faro,Faro,Algarve,-7.942032,37.01865,Resolução/Conclusão
26127404,Santa Maria de Emeres,Alto Tâmega e Barroso,309,2025-10-12T20:22:00Z,26127404,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-10-12T20:22:00Z,Valpaços,Vila Real,Norte,-7.404547,41.538133,Despacho
