id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,2,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25891313,Cervães,Cávado,309,2025-08-24T13:23:00Z,25891313,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-24T13:23:00Z,Vila Verde,Braga,Norte,-8.525457,41.612832,Resolução/Conclusão
25901556,Mondim de Basto,Ave,309,2025-08-26T15:02:00Z,25901556,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,16,2025-08-26T15:02:00Z,Mondim De Basto,Vila Real,Norte,-7.960947,41.398233,Resolução/Conclusão
25902089,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-08-26T16:56:00Z,25902089,Em Resolução/Conclusão,3105,Incêndio rural,0,12,0,39,2025-08-26T16:56:00Z,Moura,Beja,Alentejo,-7.236252,38.128022,Resolução/Conclusão
25902490,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-08-26T18:22:00Z,25902490,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,16,2025-08-26T18:22:00Z,Vinhais,Bragança,Norte,-6.978142,41.949653,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25891770,São Martinho de Antas e Paradela de Guiães,Douro,309,2025-08-24T15:06:00Z,25891770,Em Resolução/Conclusão,3101,Incêndio rural,0,18,0,66,2025-08-24T15:06:00Z,Sabrosa,Vila Real,Norte,-7.640418,41.23664,Resolução/Conclusão
