attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42161261,20260551720,8,Vigilância,Em Conclusão,3,Elevada,18/04/2026 12:43,1776512580000,2026-04-18,12:43,2026,0/04:27,267,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,112,Portimão,081102,Mexilhoeira Grande,Sitio Arão,"M1068, 8500 Portimão, Portugal",45,0,45,17,2,0,5,37.182933,-8.645133,37.182933°N 8.645133°W,"37°10,9740'N 8°38,7060'W ","37° 10' 58,44'' N 8° 38' 42,36'' W ",1776532200000,31 - Em Conclusão,Incêndios Rurais,27073738,-8.645133,37.182933,20260551720,Sitio Arão,Algarve,112,2026-04-18T11:43:00Z,2026-04-18,Vigilância,3103,0,17,45,Vigilância,Portimão,Faro,Algarve,-8.645133,37.182933,Mato
42161263,20260551944,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 13:30,1776515400000,2026-04-18,13:30,2026,0/03:40,220,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,União das Freguesias de Campelo e Ovil, Rua de Queimada,4,0,4,1,0,0,1,41.19394,-7.991133,41.193940°N 7.991133°W,"41°11,6340'N 7°59,4660'W ","41° 11' 38,04'' N 7° 59' 27,96'' W ",1776532200000,31 - Em Conclusão,Incêndios Rurais,27073962,-7.991133,41.19394,20260551944,União das Freguesias de Campelo e Ovil,Norte,180,2026-04-18T12:30:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Baião,Porto,Norte,-7.991133,41.19394,Mato
42161267,20260552365,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 14:56,1776520560000,2026-04-18,14:56,2026,0/02:14,134,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031112,Pinheiro,Balteira, --- ,5,0,5,2,0,0,1,41.61752,-8.100013,41.617520°N 8.100013°W,"41°37,0500'N 8°6,0000'W ","41° 37' 3,00'' N 8° 6' 0,00'' W ",1776532200000,31 - Em Resolução,Incêndios Rurais,27074383,-8.100013,41.61752,20260552365,Balteira,Norte,44,2026-04-18T13:56:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.100013,41.61752,Mato
42161269,20260552428,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:11,1776521460000,2026-04-18,15:11,2026,0/01:59,119,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,209,Mação,141304,Carvoeiro,Carvoeiro,"Rua Pedro de Matos, 6120 Mação, Portugal",0,0,0,0,0,0,0,39.623518,-7.921958,39.623518°N 7.921958°W,"39°37,4100'N 7°55,3200'W ","39° 37' 24,60'' N 7° 55' 19,20'' W ",1776532200000,31 - Em Conclusão,Incêndios Rurais,27074446,-7.921958,39.623518,20260552428,Carvoeiro,Lisboa e Vale do Tejo,209,2026-04-18T14:11:00Z,2026-04-18,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Mação,Santarém,Centro,-7.921958,39.623518,Agrícola
42161270,20260552463,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:13,1776521580000,2026-04-18,15:13,2026,0/01:57,117,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030515,Moreira do Castelo,MOREIRA DO CASTELO,Rua Alto Ribeirinha,4,0,4,2,0,0,1,41.362718,-8.059062,41.362718°N 8.059062°W,"41°21,7620'N 8°3,5460'W ","41° 21' 45,72'' N 8° 3' 32,76'' W ",1776532200000,31 - Em Conclusão,Incêndios Rurais,27074481,-8.059062,41.362718,20260552463,MOREIRA DO CASTELO,Norte,38,2026-04-18T14:13:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.059062,41.362718,Mato
42161271,20260552471,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:20,1776522000000,2026-04-18,15:20,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,11,Região de Coimbra,81,Oliveira do Hospital,061119,Travanca de Lagos,Andorinha,Rua do canto,17,0,17,4,0,0,2,40.399349,-7.916381,40.399349°N 7.916381°W,"40°23,9580'N 7°54,9840'W ","40° 23' 57,48'' N 7° 54' 59,04'' W ",1776532200000,31 - Em Conclusão,Incêndios Rurais,27074489,-7.916381,40.399349,20260552471,Andorinha,Centro,81,2026-04-18T14:20:00Z,2026-04-18,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.916381,40.399349,Mato
42161272,20260552489,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 15:24,1776522240000,2026-04-18,15:24,2026,0/01:46,106,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130527,Cernadelo e Lousada (São Miguel e Santa Margarida),União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),"Rua dos Três Caminhos 155, 4620-101 Lousada, Portugal",9,0,9,3,0,0,1,41.30282,-8.232,41.302820°N 8.232000°W,"41°18,1680'N 8°13,9200'W ","41° 18' 10,08'' N 8° 13' 55,20'' W ",1776532200000,31 - Em Resolução,Incêndios Rurais,27074507,-8.232,41.30282,20260552489,União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),Norte,183,2026-04-18T14:24:00Z,2026-04-18,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Lousada,Porto,Norte,-8.232,41.30282,Mato
42161275,20260552541,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 15:01,1776520860000,2026-04-18,15:01,2026,0/02:09,129,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160755,Bárrio e Cepões,Igreja,Igreja,12,0,12,4,0,0,2,41.837822,-8.558858,41.837822°N 8.558858°W,"41°50,2680'N 8°33,5340'W ","41° 50' 16,08'' N 8° 33' 32,04'' W ",1776532200000,31 - Em Resolução,Incêndios Rurais,27074559,-8.558858,41.837822,20260552541,Igreja,Norte,237,2026-04-18T14:01:00Z,2026-04-18,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.558858,41.837822,Mato
42161277,20260552584,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:41,1776523260000,2026-04-18,15:41,2026,0/01:29,89,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,133,Alvaiázere,100209,Pussos São Pedro,Pussos São Pedro,"Cabaços, Alvaiázere, Portugal",4,0,4,1,0,0,1,39.8035,-8.34525,39.803500°N 8.345250°W,"39°48,2100'N 8°20,7180'W ","39° 48' 12,60'' N 8° 20' 43,08'' W ",1776532200000,31 - Em Conclusão,Outras Ocorrências,27074602,-8.34525,39.8035,20260552584,Pussos São Pedro,Centro,133,2026-04-18T14:41:00Z,2026-04-18,Em resolução/conclusão,3111,0,1,4,Resolução/Conclusão,Alvaiázere,Leiria,Centro,-8.34525,39.8035,Queima
42161281,20260552634,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:55,1776524100000,2026-04-18,15:55,2026,0/01:15,75,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,62,Covilhã,050324,Tortosendo,Tortosendo,Ponte Pedrinha /Tortosendo,7,0,7,2,0,0,2,40.236158,-7.492148,40.236158°N 7.492148°W,"40°14,1720'N 7°29,5260'W ","40° 14' 10,32'' N 7° 29' 31,56'' W ",1776532200000,31 - Em Conclusão,Incêndios Rurais,27074652,-7.492148,40.236158,20260552634,Tortosendo,Centro,62,2026-04-18T14:55:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.492148,40.236158,Mato
