id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,1,0,3,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25535747,Alvares,Região de Coimbra,310,2025-06-16T20:38:00Z,25535747,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-16T20:38:00Z,Góis,Coimbra,Centro,-8.07249,40.03204
25539082,Carregosa,Area M. Porto,309,2025-06-17T14:00:00Z,25539082,Em conclusão,3101,Incêndio rural,0,2,0,6,2025-06-17T14:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.400222,40.875547
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em conclusão,3101,Incêndio rural,0,7,0,20,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,3,0,9,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25539850,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-17T16:31:00Z,25539850,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-17T16:31:00Z,Abrantes,Santarém,Centro,-8.17016,39.502661
25539911,Venda do Pinheiro e Santo Estêvão Das Galés,Grande Lisboa,311,2025-06-17T16:45:00Z,25539911,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-17T16:45:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.211003,38.917708
25539927,Lomba,Area M. Porto,309,2025-06-17T16:48:00Z,25539927,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-17T16:48:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25539968,Arrabal,Região de Leiria,310,2025-06-17T16:56:00Z,25539968,Em conclusão,3105,Incêndio rural,0,5,0,15,2025-06-17T16:56:00Z,Leiria,Leiria,Centro,-8.726875,39.703885
25540077,Sines,Alentejo Litoral,312,2025-06-17T17:21:00Z,25540077,Em curso,3103,Incêndio rural,0,13,0,40,2025-06-17T17:21:00Z,Sines,Setúbal,Alentejo,-8.846083,37.97515
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25538176,Ermelo e Pardelhas,Ave,309,2025-06-17T11:12:00Z,25538176,Em conclusão,3103,Incêndio rural,0,6,0,19,2025-06-17T11:12:00Z,Mondim De Basto,Vila Real,Norte,-7.836727,41.358133
25539231,Ceivães e Badim,Alto Minho,309,2025-06-17T14:28:00Z,25539231,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T14:28:00Z,Monção,Viana Do Castelo,Norte,-8.367111,42.06089
25539748,Atei,Ave,309,2025-06-17T16:13:00Z,25539748,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-17T16:13:00Z,Mondim De Basto,Vila Real,Norte,-7.927163,41.430945
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em curso,3103,Incêndio rural,3,23,0,72,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25539864,Rio de Moinhos,Médio Tejo,311,2025-06-17T16:35:00Z,25539864,Em conclusão,2301,Incêndio em transporte rodoviário,0,7,0,16,2025-06-17T16:35:00Z,Abrantes,Santarém,Centro,-8.274885,39.486937
25539998,Lousa,Grande Lisboa,311,2025-06-17T16:59:00Z,25539998,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-17T16:59:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.199431,38.899394
25540032,a Dos Francos,Oeste,311,2025-06-17T17:04:00Z,25540032,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-17T17:04:00Z,Caldas Da Rainha,Leiria,Centro,-9.044564,39.321517
25539673,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T15:56:00Z,25539673,Em conclusão,3103,Incêndio rural,0,2,0,9,2025-06-17T15:56:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.49327,41.006527
25539856,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-17T16:32:00Z,25539856,Em resolução,3103,Incêndio rural,0,9,0,22,2025-06-17T16:32:00Z,Alandroal,Évora,Alentejo,-7.32093,38.69225
25540089,Lousado,Ave,309,2025-06-17T17:24:00Z,25540089,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-17T17:24:00Z,Vila Nova De Famalicão,Braga,Norte,-8.536828,41.351678
25533960,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-16T14:13:00Z,25533960,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-16T14:13:00Z,Évora,Évora,Alentejo,-8.04123,38.527212
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em curso,3101,Incêndio rural,5,24,0,89,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.429132,41.03151
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em curso,3105,Incêndio rural,5,41,0,116,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25539817,Sardoal,Médio Tejo,311,2025-06-17T16:25:00Z,25539817,Em conclusão,3103,Incêndio rural,0,1,0,3,2025-06-17T16:25:00Z,Sardoal,Santarém,Centro,-8.15589,39.524192
25539860,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-17T16:34:00Z,25539860,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T16:34:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25539969,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-17T16:51:00Z,25539969,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T16:51:00Z,Lousada,Porto,Norte,-8.288003,41.260402
25540001,Pardilhó,Região de Aveiro,310,2025-06-17T17:03:00Z,25540001,Em conclusão,3105,Incêndio rural,0,2,0,6,2025-06-17T17:03:00Z,Estarreja,Aveiro,Centro,-8.630755,40.805232
25540071,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-06-17T17:19:00Z,25540071,Em despacho,2201,Incêndio em equipamentos ou produtos,0,2,0,10,2025-06-17T17:19:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.97499,38.5253
25540094,Carregosa,Area M. Porto,309,2025-06-17T17:23:00Z,25540094,Em resolução,3103,Incêndio rural,1,7,0,33,2025-06-17T17:23:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.402807,40.897782
25540201,"N. S. da Vila, N. S. do Bispo e Silveiras",Alentejo Central,312,2025-06-17T17:42:00Z,25540201,Em conclusão,3103,Incêndio rural,0,5,0,14,2025-06-17T17:42:00Z,Montemor-o-Novo,Évora,Alentejo,-8.222783,38.64836
