id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25682051,Alfeizerão,Oeste,311,2025-07-15T14:50:00Z,25682051,Em Resolução/Conclusão,3111,Queima,0,0,0,0,2025-07-15T14:50:00Z,Alcobaça,Leiria,Centro,-9.111769,39.47104,Resolução/Conclusão
25682076,Alfena,Area M. Porto,309,2025-07-15T14:56:00Z,25682076,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-15T14:56:00Z,Valongo,Porto,Norte,-8.527778,41.228322,Resolução/Conclusão
25682101,Carregal,Douro,309,2025-07-15T14:59:00Z,25682101,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-07-15T14:59:00Z,Sernancelhe,Viseu,Norte,-7.565543,40.903842,Resolução/Conclusão
25682108,Lanhelas,Alto Minho,309,2025-07-15T15:02:00Z,25682108,Em Curso,3103,Incêndio rural,1,10,0,34,2025-07-15T15:02:00Z,Caminha,Viana Do Castelo,Norte,-8.783442,41.9107,Curso
25682283,Loivo,Alto Minho,309,2025-07-15T15:34:00Z,25682283,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-07-15T15:34:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.734537,41.927418,Resolução/Conclusão
25682394,Vila Cova da Lixa e Borba de Godim,Tâmega e Sousa,309,2025-07-15T15:57:00Z,25682394,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-15T15:57:00Z,Felgueiras,Porto,Norte,-8.145007,41.334813,Resolução/Conclusão
25682442,Seroa,Tâmega e Sousa,309,2025-07-15T16:07:00Z,25682442,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-15T16:07:00Z,Paços De Ferreira,Porto,Norte,-8.43134,41.26404,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,11,0,37,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25682131,Borba de Montanha,Tâmega e Sousa,309,2025-07-15T15:07:00Z,25682131,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-15T15:07:00Z,Celorico De Basto,Braga,Norte,-8.099957,41.379852,Resolução/Conclusão
25682330,Raposa,Lezíria do Tejo,311,2025-07-15T15:46:00Z,25682330,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-15T15:46:00Z,Almeirim,Santarém,Alentejo,-8.578585,39.10026,Resolução/Conclusão
25682362,Quinchães,Ave,309,2025-07-15T15:52:00Z,25682362,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-15T15:52:00Z,Fafe,Braga,Norte,-8.138345,41.419462,Resolução/Conclusão
25681114,"S. Mig. Pinheiro, S. Pedro Solis e S. Sebastião Carros",Baixo Alentejo,312,2025-07-15T11:44:00Z,25681114,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-15T11:44:00Z,Mértola,Beja,Alentejo,-7.901305,37.480835,Resolução/Conclusão
25682332,Poiares,Alto Minho,309,2025-07-15T15:45:00Z,25682332,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-15T15:45:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.633653,41.659273,Resolução/Conclusão
25682486,Balazar,Area M. Porto,309,2025-07-15T16:11:00Z,25682486,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-15T16:11:00Z,Póvoa De Varzim,Porto,Norte,-8.624487,41.402142,Resolução/Conclusão
25681100,Sendim e Atenor,Terras de Trás-os-Montes,309,2025-07-15T11:45:00Z,25681100,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-07-15T11:45:00Z,Miranda Do Douro,Bragança,Norte,-6.433873,41.404508,Resolução/Conclusão
