attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44627529,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,7/02:41,10241,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44627530,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,6/00:52,8692,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,9,0,9,3,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44627531,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,5/11:02,7862,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44627532,20260852499,8,Vigilância,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,5/23:47,7187,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Vigilância,3105,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44627533,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,5/17:27,6807,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44627535,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,4/21:38,5618,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44627536,20260862856,8,Vigilância,Em Conclusão,20/06/2026 18:12,1781975520000,2026-06-20,18:12,2026,3/00:04,4324,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Caranguejeira,Caranguejeira,"Rua Frei Joaquim das Neves 74, 2420-151 Leiria, Portugal",2,0,2,1,0,1,39.768898,-8.722842,39.768898°N 8.722842°W,"39°46,1340'N 8°43,3680'W ","39° 46' 8,04'' N 8° 43' 22,08'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27384879,-8.722842,39.768898,20260862856,Caranguejeira,Centro,2026-06-20T17:12:00Z,2026-06-20,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.722842,39.768898,Povoamento Florestal
44627538,20260876378,6,Em Curso,Em Curso,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,0/07:27,447,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",246,12,258,83,8,10,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782238560000,31 - Em Curso,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Em Curso,3103,8,83,258,Curso,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44627539,20260876536,8,Vigilância,Em Conclusão,23/06/2026 11:12,1782209520000,2026-06-23,11:12,2026,0/07:04,424,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,Ferradosa e Sendim da Serra,FERRADOSA,Ferradosa,14,0,14,4,0,3,41.248332,-6.923125,41.248332°N 6.923125°W,"41°14,8980'N 6°55,3860'W ","41° 14' 53,88'' N 6° 55' 23,16'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27398559,-6.923125,41.248332,20260876536,FERRADOSA,Norte,2026-06-23T10:12:00Z,2026-06-23,Vigilância,3103,0,4,14,Vigilância,Alfândega Da Fé,Bragança,Norte,-6.923125,41.248332,Mato
44627541,20260877230,8,Vigilância,Em Conclusão,23/06/2026 13:29,1782217740000,2026-06-23,13:29,2026,0/04:47,287,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Arcos de Valdevez,Prozelo,Igreja        ,Igreja        ,13,0,13,6,0,3,41.873593,-8.4446,41.873593°N 8.444600°W,"41°52,4160'N 8°26,6760'W ","41° 52' 24,96'' N 8° 26' 40,56'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27399253,-8.4446,41.873593,20260877230,Igreja        ,Norte,2026-06-23T12:29:00Z,2026-06-23,Vigilância,3101,0,6,13,Vigilância,Arcos De Valdevez,Viana Do Castelo,Norte,-8.4446,41.873593,Povoamento Florestal
44627545,20260877856,8,Em Conclusão,Em Conclusão,23/06/2026 15:16,1782224160000,2026-06-23,15:16,2026,0/03:00,180,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Beja,Beringel,CM1029/ Monte da Figueirinha,CM1029/ Monte da Figueirinha,0,0,0,0,0,0,38.073722,-8.006483,38.073722°N 8.006483°W,"38°4,4220'N 8°0,3900'W ","38° 4' 25,32'' N 8° 0' 23,40'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27399879,-8.006483,38.073722,20260877856,CM1029/ Monte da Figueirinha,Alentejo,2026-06-23T14:16:00Z,2026-06-23,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-8.006483,38.073722,Mato
44627546,20260877878,8,Vigilância,Em Conclusão,23/06/2026 15:23,1782224580000,2026-06-23,15:23,2026,0/02:53,173,ATA,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Bragança,São Julião de Palácios e Deilão,União das Freguesias de São Julião de Palácios e Deilão,"LatLong(41.82228000,-6.60486000) - Rua Central 28, 5300-871 Bragança, Portugal",10,0,10,4,0,3,41.823722,-6.604145,41.823722°N 6.604145°W,"41°49,4220'N 6°36,2460'W ","41° 49' 25,32'' N 6° 36' 14,76'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27399901,-6.604145,41.823722,20260877878,União das Freguesias de São Julião de Palácios e Deilão,Norte,2026-06-23T14:23:00Z,2026-06-23,Vigilância,3105,0,4,10,Vigilância,Bragança,Bragança,Norte,-6.604145,41.823722,Agrícola
44627553,20260878275,8,Em Conclusão,Em Conclusão,23/06/2026 16:47,1782229620000,2026-06-23,16:47,2026,0/01:29,89,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Tomar,Junceira,Vales, --- ,9,0,9,3,0,2,39.583433,-8.347895,39.583433°N 8.347895°W,"39°35,0040'N 8°20,8740'W ","39° 35' 0,24'' N 8° 20' 52,44'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27400298,-8.347895,39.583433,20260878275,Vales,Lisboa e Vale do Tejo,2026-06-23T15:47:00Z,2026-06-23,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Tomar,Santarém,Centro,-8.347895,39.583433,Mato
44627563,20260878432,8,Em Conclusão,Em Conclusão,23/06/2026 17:17,1782231420000,2026-06-23,17:17,2026,0/00:59,59,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Couço,COUÇO, --- ,22,0,22,6,0,4,39.011633,-8.28296,39.011633°N 8.282960°W,"39°0,6960'N 8°16,9800'W ","39° 0' 41,76'' N 8° 16' 58,80'' W ",1782238560000,31 - Em Conclusão,Incêndios Rurais,27400455,-8.28296,39.011633,20260878432,COUÇO,Lisboa e Vale do Tejo,2026-06-23T16:17:00Z,2026-06-23,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.28296,39.011633,Mato
44627583,20260878603,7,Em Resolução,Em Resolução,23/06/2026 17:53,1782233580000,2026-06-23,17:53,2026,0/00:23,23,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Alcanena,Bugalhos,BUGALHOS, --- ,14,0,14,4,0,3,39.446416,-8.654707,39.446416°N 8.654707°W,"39°26,7840'N 8°39,2820'W ","39° 26' 47,04'' N 8° 39' 16,92'' W ",1782238560000,31 - Em Resolução,Incêndios Rurais,27400626,-8.654707,39.446416,20260878603,BUGALHOS,Lisboa e Vale do Tejo,2026-06-23T16:53:00Z,2026-06-23,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Alcanena,Santarém,Centro,-8.654707,39.446416,Mato
