attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42162530,20260551720,8,Vigilância,Em Conclusão,3,Elevada,18/04/2026 12:43,1776512580000,2026-04-18,12:43,2026,0/05:03,303,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,112,Portimão,081102,Mexilhoeira Grande,Sitio Arão,"M1068, 8500 Portimão, Portugal",25,0,25,10,2,0,5,37.182933,-8.645133,37.182933°N 8.645133°W,"37°10,9740'N 8°38,7060'W ","37° 10' 58,44'' N 8° 38' 42,36'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27073738,-8.645133,37.182933,20260551720,Sitio Arão,Algarve,112,2026-04-18T11:43:00Z,2026-04-18,Vigilância,3103,0,10,25,Vigilância,Portimão,Faro,Algarve,-8.645133,37.182933,Mato
42162535,20260552365,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 14:56,1776520560000,2026-04-18,14:56,2026,0/02:50,170,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031112,Pinheiro,Balteira, --- ,5,0,5,2,0,0,1,41.61752,-8.100013,41.617520°N 8.100013°W,"41°37,0500'N 8°6,0000'W ","41° 37' 3,00'' N 8° 6' 0,00'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27074383,-8.100013,41.61752,20260552365,Balteira,Norte,44,2026-04-18T13:56:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.100013,41.61752,Mato
42162537,20260552428,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:11,1776521460000,2026-04-18,15:11,2026,0/02:35,155,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,209,Mação,141304,Carvoeiro,Carvoeiro,"Rua Pedro de Matos, 6120 Mação, Portugal",0,0,0,0,0,0,0,39.623518,-7.921958,39.623518°N 7.921958°W,"39°37,4100'N 7°55,3200'W ","39° 37' 24,60'' N 7° 55' 19,20'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27074446,-7.921958,39.623518,20260552428,Carvoeiro,Lisboa e Vale do Tejo,209,2026-04-18T14:11:00Z,2026-04-18,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Mação,Santarém,Centro,-7.921958,39.623518,Agrícola
42162538,20260552463,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:13,1776521580000,2026-04-18,15:13,2026,0/02:33,153,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030515,Moreira do Castelo,MOREIRA DO CASTELO,Rua Alto Ribeirinha,4,0,4,2,0,0,1,41.362718,-8.059062,41.362718°N 8.059062°W,"41°21,7620'N 8°3,5460'W ","41° 21' 45,72'' N 8° 3' 32,76'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27074481,-8.059062,41.362718,20260552463,MOREIRA DO CASTELO,Norte,38,2026-04-18T14:13:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.059062,41.362718,Mato
42162539,20260552471,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:20,1776522000000,2026-04-18,15:20,2026,0/02:26,146,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,11,Região de Coimbra,81,Oliveira do Hospital,061119,Travanca de Lagos,Andorinha,Rua do canto,5,0,5,1,0,0,1,40.399349,-7.916381,40.399349°N 7.916381°W,"40°23,9580'N 7°54,9840'W ","40° 23' 57,48'' N 7° 54' 59,04'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27074489,-7.916381,40.399349,20260552471,Andorinha,Centro,81,2026-04-18T14:20:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.916381,40.399349,Mato
42162540,20260552489,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:24,1776522240000,2026-04-18,15:24,2026,0/02:22,142,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130527,Cernadelo e Lousada (São Miguel e Santa Margarida),União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),"Rua dos Três Caminhos 155, 4620-101 Lousada, Portugal",9,0,9,3,0,0,1,41.30282,-8.232,41.302820°N 8.232000°W,"41°18,1680'N 8°13,9200'W ","41° 18' 10,08'' N 8° 13' 55,20'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27074507,-8.232,41.30282,20260552489,União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),Norte,183,2026-04-18T14:24:00Z,2026-04-18,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Lousada,Porto,Norte,-8.232,41.30282,Mato
42162543,20260552541,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:01,1776520860000,2026-04-18,15:01,2026,0/02:45,165,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160755,Bárrio e Cepões,Igreja,Igreja,12,0,12,4,0,0,2,41.837822,-8.558858,41.837822°N 8.558858°W,"41°50,2680'N 8°33,5340'W ","41° 50' 16,08'' N 8° 33' 32,04'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27074559,-8.558858,41.837822,20260552541,Igreja,Norte,237,2026-04-18T14:01:00Z,2026-04-18,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.558858,41.837822,Mato
42162546,20260552633,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:54,1776524040000,2026-04-18,15:54,2026,0/01:52,112,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131122,Paço de Sousa,PAÇO DE SOUSA,Av. Egas Moniz,0,0,0,0,0,0,0,41.158115,-8.361405,41.158115°N 8.361405°W,"41°9,4860'N 8°21,6840'W ","41° 9' 29,16'' N 8° 21' 41,04'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27074651,-8.361405,41.158115,20260552633,PAÇO DE SOUSA,Norte,189,2026-04-18T14:54:00Z,2026-04-18,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Penafiel,Porto,Norte,-8.361405,41.158115,Mato
42162547,20260552652,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:00,1776524400000,2026-04-18,16:00,2026,0/01:46,106,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030726,Arões (Santa Cristina),Arões (Santa Cristina),Rua Pena de Galo,7,0,7,3,0,0,2,41.433975,-8.225682,41.433975°N 8.225682°W,"41°26,0400'N 8°13,5420'W ","41° 26' 2,40'' N 8° 13' 32,52'' W ",1776534360000,31 - Em Conclusão,Incêndios Rurais,27074670,-8.225682,41.433975,20260552652,Arões (Santa Cristina),Norte,40,2026-04-18T15:00:00Z,2026-04-18,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Fafe,Braga,Norte,-8.225682,41.433975,Mato
42162548,20260552664,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 16:04,1776524640000,2026-04-18,16:04,2026,0/01:42,102,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182327,São João de Lourosa,Póvoa de Moscoso,Rua do Alto 23,18,0,18,5,0,0,3,40.59863,-7.903772,40.598630°N 7.903772°W,"40°35,9160'N 7°54,2280'W ","40° 35' 54,96'' N 7° 54' 13,68'' W ",1776534360000,31 - Em Resolução,Incêndios Rurais,27074682,-7.903772,40.59863,20260552664,Póvoa de Moscoso,Centro,277,2026-04-18T15:04:00Z,2026-04-18,Em resolução/conclusão,3101,0,5,18,Resolução/Conclusão,Viseu,Viseu,Centro,-7.903772,40.59863,Povoamento Florestal
