id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26049761,Ribas,Tâmega e Sousa,309,2025-09-26T19:00:00Z,26049761,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-26T19:00:00Z,Celorico De Basto,Braga,Norte,-8.043872,41.450678,Resolução/Conclusão
26050179,São João Baptista,Alto Alentejo,312,2025-09-26T20:22:00Z,26050179,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,22,2025-09-26T20:22:00Z,Campo Maior,Portalegre,Alentejo,-7.029917,39.085597,Resolução/Conclusão
26050515,"Gondomar (São Cosme), Valbom e Jovim",Area M. Porto,309,2025-09-26T21:50:00Z,26050515,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-26T21:50:00Z,Gondomar,Porto,Norte,-8.535295,41.129255,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26048863,Reigoso,Alto Tâmega e Barroso,309,2025-09-26T15:50:00Z,26048863,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-26T15:50:00Z,Montalegre,Vila Real,Norte,-7.872332,41.716655,Resolução/Conclusão
26049049,Castro Laboreiro e Lamas de Mouro,Alto Minho,309,2025-09-26T16:29:00Z,26049049,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-26T16:29:00Z,Melgaço,Viana Do Castelo,Norte,-8.1468,42.018593,Resolução/Conclusão
26050024,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-09-26T19:58:00Z,26050024,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-26T19:58:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.677615,41.700163,Resolução/Conclusão
26050192,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias",Grande Lisboa,311,2025-09-26T20:28:00Z,26050192,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-09-26T20:28:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.302832,38.689802,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,69,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26047479,Escalos de Baixo e Mata,Beira Baixa,310,2025-09-26T11:39:00Z,26047479,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-09-26T11:39:00Z,Castelo Branco,Castelo Branco,Centro,-7.340907,39.890098,Resolução/Conclusão
26048050,Felgueiras e Feirão,Tâmega e Sousa,309,2025-09-26T13:26:00Z,26048050,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-26T13:26:00Z,Resende,Viseu,Norte,-7.934153,41.07586,Resolução/Conclusão
26049151,Ardãos e Bobadela,Alto Tâmega e Barroso,309,2025-09-26T16:50:00Z,26049151,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,30,2025-09-26T16:50:00Z,Boticas,Vila Real,Norte,-7.59959,41.752818,Resolução/Conclusão
26050456,Covelas,Area M. Porto,309,2025-09-26T21:30:00Z,26050456,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-26T21:30:00Z,Trofa,Porto,Norte,-8.536728,41.300867,Despacho
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Resolução/Conclusão
26047987,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-26T13:14:00Z,26047987,Em Curso,3103,Incêndio rural,0,52,0,162,2025-09-26T13:14:00Z,Montalegre,Vila Real,Norte,-7.849698,41.843018,Curso
26049607,Alvares,Região de Coimbra,310,2025-09-26T18:29:00Z,26049607,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-26T18:29:00Z,Góis,Coimbra,Centro,-8.08083,40.055,Resolução/Conclusão
