id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25781305,Tamel (Santa Leocádia) e Vilar do Monte,Cávado,309,2025-08-03T23:17:00Z,25781305,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-08-03T23:17:00Z,Barcelos,Braga,Norte,-8.66043,41.566023,Resolução/Conclusão
25782109,Monte e Queimadela,Ave,309,2025-08-04T07:12:00Z,25782109,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-04T07:12:00Z,Fafe,Braga,Norte,-8.133707,41.507367,Resolução/Conclusão
25783763,"Lobão, Gião, Louredo e Guisande",Area M. Porto,309,2025-08-04T11:55:00Z,25783763,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-04T11:55:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.484747,40.9879,Resolução/Conclusão
25783827,Vale de Anta,Alto Tâmega e Barroso,309,2025-08-04T12:04:00Z,25783827,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-04T12:04:00Z,Chaves,Vila Real,Norte,-7.493765,41.744487,Resolução/Conclusão
25784106,Negrelos (São Tomé),Area M. Porto,309,2025-08-04T12:50:00Z,25784106,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,20,2025-08-04T12:50:00Z,Santo Tirso,Porto,Norte,-8.406756,41.347422,Resolução/Conclusão
25784172,Lagoa,Terras de Trás-os-Montes,309,2025-08-04T13:01:00Z,25784172,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-08-04T13:01:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.771173,41.446867,Resolução/Conclusão
25784329,Vilar da Veiga,Cávado,309,2025-08-04T13:40:00Z,25784329,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,24,2025-08-04T13:40:00Z,Terras De Bouro,Braga,Norte,-8.151667,41.750973,Resolução/Conclusão
25784370,Penafiel,Tâmega e Sousa,309,2025-08-04T13:56:00Z,25784370,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-04T13:56:00Z,Penafiel,Porto,Norte,-8.26109,41.21806,Resolução/Conclusão
25784449,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-08-04T13:51:00Z,25784449,Em Despacho,3103,Incêndio rural,0,4,0,11,2025-08-04T13:51:00Z,Lousada,Porto,Norte,-8.311747,41.327727,Despacho
25784633,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-08-04T14:17:00Z,25784633,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-08-04T14:17:00Z,Gondomar,Porto,Norte,-8.499642,41.136142,Resolução/Conclusão
