id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25676606,Moncarapacho e Fuseta,Algarve,313,2025-07-14T13:57:00Z,25676606,Em Resolução/Conclusão,3103,Incêndio rural,2,21,0,67,2025-07-14T13:57:00Z,Olhão,Faro,Algarve,-7.82583,37.101482,Resolução/Conclusão
25677726,Samora Correia,Lezíria do Tejo,311,2025-07-14T17:21:00Z,25677726,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-14T17:21:00Z,Benavente,Santarém,Alentejo,-8.876755,38.9187,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25677104,Recarei,Area M. Porto,309,2025-07-14T15:22:00Z,25677104,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,21,2025-07-14T15:22:00Z,Paredes,Porto,Norte,-8.427043,41.154083,Resolução/Conclusão
25676510,Vimieiro,Alentejo Central,312,2025-07-14T13:33:00Z,25676510,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-14T13:33:00Z,Arraiolos,Évora,Alentejo,-7.844733,38.825917,Resolução/Conclusão
25677162,Panque,Cávado,309,2025-07-14T15:34:00Z,25677162,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-07-14T15:34:00Z,Barcelos,Braga,Norte,-8.579192,41.642327,Resolução/Conclusão
25677296,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-07-14T15:57:00Z,25677296,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-14T15:57:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.311336,38.839939,Resolução/Conclusão
25677503,Malhadas,Terras de Trás-os-Montes,309,2025-07-14T16:34:00Z,25677503,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,28,2025-07-14T16:34:00Z,Miranda Do Douro,Bragança,Norte,-6.314462,41.521652,Resolução/Conclusão
25677723,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-07-14T17:22:00Z,25677723,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T17:22:00Z,Vila Nova De Gaia,Porto,Norte,-8.59256,41.10167,Resolução/Conclusão
25677905,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-07-14T18:06:00Z,25677905,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,32,2025-07-14T18:06:00Z,Santarém,Santarém,Alentejo,-8.679972,39.244208,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25676914,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-07-14T14:44:00Z,25676914,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-14T14:44:00Z,Santo Tirso,Porto,Norte,-8.466197,41.367658,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,33,0,109,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25677099,Samora Correia,Lezíria do Tejo,311,2025-07-14T15:23:00Z,25677099,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-14T15:23:00Z,Benavente,Santarém,Alentejo,-8.88098,38.836987,Resolução/Conclusão
25677351,Carregado e Cadafais,Oeste,311,2025-07-14T16:07:00Z,25677351,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-14T16:07:00Z,Alenquer,Lisboa,Centro,-9.011783,39.01789,Resolução/Conclusão
25678096,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-07-14T18:41:00Z,25678096,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-07-14T18:41:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.311336,38.839939,Despacho
25678084,Mujães,Alto Minho,309,2025-07-14T18:38:00Z,25678084,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-14T18:38:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.705645,41.659904,Resolução/Conclusão
