attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44365826,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,2/23:07,2827,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44365827,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,1/21:18,1278,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,27,0,27,8,0,2,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,8,27,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44365828,20260847224,8,Vigilância,Em Conclusão,17/06/2026 18:25,1781717100000,2026-06-17,18:25,2026,1/20:17,1217,ATA,3101,3101 - Povoamento Florestal,Alentejo,Baixo Alentejo,Beja,Cabeça Gorda,Monte Sobral,Monte Sobral,1,0,1,1,0,1,37.89924,-7.770857,37.899240°N 7.770857°W,"37°53,9520'N 7°46,2540'W ","37° 53' 57,12'' N 7° 46' 15,24'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27369247,-7.770857,37.89924,20260847224,Monte Sobral,Alentejo,2026-06-17T17:25:00Z,2026-06-17,Vigilância,3101,0,1,1,Vigilância,Beja,Beja,Alentejo,-7.770857,37.89924,Povoamento Florestal
44365830,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,0/07:28,448,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44365835,20260849742,8,Vigilância,Em Conclusão,18/06/2026 09:45,1781772300000,2026-06-18,09:45,2026,0/04:57,297,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Bragança,Espinhosela,Vilarinho,Vilarinho,13,0,13,4,0,2,41.908018,-6.825455,41.908018°N 6.825455°W,"41°54,4800'N 6°49,5300'W ","41° 54' 28,80'' N 6° 49' 31,80'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27371765,-6.825455,41.908018,20260849742,Vilarinho,Norte,2026-06-18T08:45:00Z,2026-06-18,Vigilância,3103,0,4,13,Vigilância,Bragança,Bragança,Norte,-6.825455,41.908018,Mato
44365836,20260849772,8,Em Conclusão,Em Conclusão,18/06/2026 09:45,1781772300000,2026-06-18,09:45,2026,0/04:57,297,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Nisa,"Espírito Santo, Nossa Senhora da Graça e São Simão",Monte do Carvalhal,Monte do Carvalhal,32,0,32,10,0,3,39.446102,-7.650518,39.446102°N 7.650518°W,"39°26,7660'N 7°39,0300'W ","39° 26' 45,96'' N 7° 39' 1,80'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27371795,-7.650518,39.446102,20260849772,Monte do Carvalhal,Alentejo,2026-06-18T08:45:00Z,2026-06-18,Em resolução/conclusão,3103,0,10,32,Resolução/Conclusão,Nisa,Portalegre,Alentejo,-7.650518,39.446102,Mato
44365838,20260849942,8,Em Conclusão,Em Conclusão,18/06/2026 10:13,1781773980000,2026-06-18,10:13,2026,0/04:29,269,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,Craveira do Sul,Rua António Ferreira Moleiro Jto Linha Comboio,0,0,0,0,0,0,38.6654,-8.59767,38.665400°N 8.597670°W,"38°39,9240'N 8°35,8620'W ","38° 39' 55,44'' N 8° 35' 51,72'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27371965,-8.59767,38.6654,20260849942,Craveira do Sul,Lisboa e Vale do Tejo,2026-06-18T09:13:00Z,2026-06-18,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.59767,38.6654,Mato
44365840,20260850261,8,Em Conclusão,Em Conclusão,18/06/2026 11:13,1781777580000,2026-06-18,11:13,2026,0/03:29,209,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Moita,Alhos Vedros,ALHOS VEDROS,Praceta Plabo Neruda (traseiras) Hortas solidárias,13,0,13,4,0,1,38.657804,-9.026889,38.657804°N 9.026889°W,"38°39,4680'N 9°1,6140'W ","38° 39' 28,08'' N 9° 1' 36,84'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27372284,-9.026889,38.657804,20260850261,ALHOS VEDROS,Lisboa e Vale do Tejo,2026-06-18T10:13:00Z,2026-06-18,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-9.026889,38.657804,Mato
44365841,20260850400,8,Vigilância,Em Conclusão,18/06/2026 11:37,1781779020000,2026-06-18,11:37,2026,0/03:05,185,ATA,3101,3101 - Povoamento Florestal,Norte,Terras de Trás-os-Montes,Bragança,França,MONTEZINHO,Montezinho,13,0,13,4,0,2,41.94394,-6.755658,41.943940°N 6.755658°W,"41°56,6340'N 6°45,3420'W ","41° 56' 38,04'' N 6° 45' 20,52'' W ",1781793720000,31 - Em Conclusão,Incêndios Rurais,27372423,-6.755658,41.94394,20260850400,MONTEZINHO,Norte,2026-06-18T10:37:00Z,2026-06-18,Vigilância,3101,0,4,13,Vigilância,Bragança,Bragança,Norte,-6.755658,41.94394,Povoamento Florestal
44365842,20260850450,7,Em Resolução,Em Resolução,18/06/2026 11:46,1781779560000,2026-06-18,11:46,2026,0/02:56,176,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Solveira,Solveira,"Solveira, Montalegre, Portugal",10,0,10,2,0,1,41.8491,-7.674382,41.849100°N 7.674382°W,"41°50,9460'N 7°40,4640'W ","41° 50' 56,76'' N 7° 40' 27,84'' W ",1781793720000,31 - Em Resolução,Incêndios Rurais,27372473,-7.674382,41.8491,20260850450,Solveira,Norte,2026-06-18T10:46:00Z,2026-06-18,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.674382,41.8491,Mato
