attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41859396,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,6/03:14,8834,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,8,0,8,2,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775487000000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,2,8,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41859402,20260490468,8,Em Conclusão,Em Conclusão,1,Reduzida,05/04/2026 17:11,1775405460000,2026-04-05,17:11,2026,1/21:39,1299,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031008,Covide,Freitas,"N304, 4845 Terras de Bouro, Portugal",5,0,5,1,0,0,1,41.725173,-8.217613,41.725173°N 8.217613°W,"41°43,5120'N 8°13,0560'W ","41° 43' 30,72'' N 8° 13' 3,36'' W ",1775487000000,31 - Em Conclusão,Incêndios Rurais,27012484,-8.217613,41.725173,20260490468,Freitas,Norte,43,2026-04-05T16:11:00Z,2026-04-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.217613,41.725173,Mato
41859403,20260491604,6,Em Curso,Em Curso,3,Elevada,05/04/2026 22:04,1775423040000,2026-04-05,22:04,2026,1/16:46,1006,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031123,Anjos e Vilar do Chão,Anjos,Agra ,39,2,41,14,0,2,5,41.60946,-8.039735,41.609460°N 8.039735°W,"41°36,5700'N 8°2,3820'W ","41° 36' 34,20'' N 8° 2' 22,92'' W ",1775487000000,31 - Em Curso,Incêndios Rurais,27013620,-8.039735,41.60946,20260491604,Anjos,Norte,44,2026-04-05T21:04:00Z,2026-04-05,Em Curso,3103,2,14,41,Curso,Vieira Do Minho,Braga,Norte,-8.039735,41.60946,Mato
41859408,20260493227,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 10:02,1775466120000,2026-04-06,10:02,2026,0/04:48,288,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,227,Seixal,151002,Amora,Amora,"Rua José Cardoso Pires, QUINTA DO PINHÃO",0,0,0,0,0,0,0,38.58311,-9.1444,38.583110°N 9.144400°W,"38°34,9860'N 9°8,6640'W ","38° 34' 59,16'' N 9° 8' 39,84'' W ",1775487000000,31 - Em Conclusão,Incêndios Rurais,27015243,-9.1444,38.58311,20260493227,Amora,Lisboa e Vale do Tejo,227,2026-04-06T09:02:00Z,2026-04-06,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.1444,38.58311,Mato
41859411,20260493513,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 10:58,1775469480000,2026-04-06,10:58,2026,0/03:52,232,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,258,Cinfães,180418,"Alhões, Bustelo, Gralheira e Ramires",Vale de Papas, --- ,4,0,4,1,0,0,1,41.009147,-7.984873,41.009147°N 7.984873°W,"41°0,5460'N 7°59,0940'W ","41° 0' 32,76'' N 7° 59' 5,64'' W ",1775487000000,31 - Em Conclusão,Incêndios Rurais,27015529,-7.984873,41.009147,20260493513,Vale de Papas,Norte,258,2026-04-06T09:58:00Z,2026-04-06,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Resende,Viseu,Norte,-7.984873,41.009147,Mato
41859413,20260493741,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 11:35,1775471700000,2026-04-06,11:35,2026,0/03:15,195,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,120,Celorico da Beira,090308,Linhares,ASSANHAS,Assanhas,15,0,15,4,0,0,2,40.560504,-7.444752,40.560504°N 7.444752°W,"40°33,6300'N 7°26,6880'W ","40° 33' 37,80'' N 7° 26' 41,28'' W ",1775487000000,31 - Em Conclusão,Incêndios Rurais,27015757,-7.444752,40.560504,20260493741,ASSANHAS,Centro,120,2026-04-06T10:35:00Z,2026-04-06,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Celorico Da Beira,Guarda,Centro,-7.444752,40.560504,Mato
41859414,20260493815,8,Em Conclusão,Em Conclusão,1,Reduzida,06/04/2026 11:51,1775472660000,2026-04-06,11:51,2026,0/02:59,179,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,PITÕES DAS JUNIAS,"LatLong(41.82976000,-7.95012000) - Cascata de Pitões das Júnias, 5470 Montalegre, Portugal",10,0,10,2,0,0,2,41.843713,-7.954949,41.843713°N 7.954949°W,"41°50,6220'N 7°57,2940'W ","41° 50' 37,32'' N 7° 57' 17,64'' W ",1775487000000,31 - Em Conclusão,Incêndios Rurais,27015831,-7.954949,41.843713,20260493815,PITÕES DAS JUNIAS,Norte,246,2026-04-06T10:51:00Z,2026-04-06,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.954949,41.843713,Mato
41859417,20260494013,6,Em Curso,Em Curso,2,Moderada,06/04/2026 12:28,1775474880000,2026-04-06,12:28,2026,0/02:22,142,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160943,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Rua de Santa Bárbara,Rua de Santa Bárbara,16,0,16,4,0,0,1,41.69856,-8.67629,41.698560°N 8.676290°W,"41°41,9160'N 8°40,5780'W ","41° 41' 54,96'' N 8° 40' 34,68'' W ",1775487000000,31 - Em Curso,Incêndios Rurais,27016029,-8.67629,41.69856,20260494013,Rua de Santa Bárbara,Norte,239,2026-04-06T11:28:00Z,2026-04-06,Em Curso,3103,0,4,16,Curso,Viana Do Castelo,Viana Do Castelo,Norte,-8.67629,41.69856,Mato
41859420,20260494162,7,Em Resolução,Em Resolução,1,Reduzida,06/04/2026 12:46,1775475960000,2026-04-06,12:46,2026,0/02:04,124,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160709,Boalhosa,Rua das Arcas,Rua das Arcas,7,0,7,2,0,0,1,41.73224,-8.476592,41.732240°N 8.476592°W,"41°43,9320'N 8°28,5960'W ","41° 43' 55,92'' N 8° 28' 35,76'' W ",1775487000000,31 - Em Resolução,Incêndios Rurais,27016178,-8.476592,41.73224,20260494162,Rua das Arcas,Norte,237,2026-04-06T11:46:00Z,2026-04-06,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.476592,41.73224,Mato
41859424,20260494327,6,Em Curso,Em Curso,2,Moderada,06/04/2026 13:19,1775477940000,2026-04-06,13:19,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030312,Espinho,Espinho,"Via da Falperra, 4715 Braga, Portugal",89,0,89,26,0,0,4,41.538535,-8.362007,41.538535°N 8.362007°W,"41°32,3100'N 8°21,7200'W ","41° 32' 18,60'' N 8° 21' 43,20'' W ",1775487000000,31 - Em Curso,Incêndios Rurais,27016343,-8.362007,41.538535,20260494327,Espinho,Norte,36,2026-04-06T12:19:00Z,2026-04-06,Em Curso,3103,0,26,89,Curso,Braga,Braga,Norte,-8.362007,41.538535,Mato
