attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43357224,20260728732,8,Vigilância,Em Conclusão,3,Elevada,25/05/2026 14:09,1779714540000,2026-05-25,14:09,2026,1/03:37,1657,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,MONSANTO,Sitio do Barreiro,5,0,5,1,0,0,1,40.037205,-7.102485,40.037205°N 7.102485°W,"40°2,2320'N 7°6,1500'W ","40° 2' 13,92'' N 7° 6' 9,00'' W ",1779817560000,31 - Em Conclusão,Incêndios Rurais,27250753,-7.102485,40.037205,20260728732,MONSANTO,Centro,64,2026-05-25T13:09:00Z,2026-05-25,Vigilância,3103,0,1,5,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.102485,40.037205,Mato
43357229,20260733182,7,Em Resolução,Em Resolução,3,Elevada,26/05/2026 11:24,1779791040000,2026-05-26,11:24,2026,0/06:22,382,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080205,Vaqueiros,Vaqueiros, --- ,26,0,26,11,0,0,4,37.38358,-7.691325,37.383580°N 7.691325°W,"37°23,0160'N 7°41,4780'W ","37° 23' 0,96'' N 7° 41' 28,68'' W ",1779817560000,31 - Em Resolução,Incêndios Rurais,27255203,-7.691325,37.38358,20260733182,Vaqueiros,Algarve,103,2026-05-26T10:24:00Z,2026-05-26,Em resolução/conclusão,3103,0,11,26,Resolução/Conclusão,Alcoutim,Faro,Algarve,-7.691325,37.38358,Mato
43357234,20260734333,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 14:51,1779803460000,2026-05-26,14:51,2026,0/02:55,175,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Trutas,"Rua do Pinhal, 2430 Marinha Grande, Portugal",29,0,29,9,0,0,3,39.760712,-8.907665,39.760712°N 8.907665°W,"39°45,6420'N 8°54,4620'W ","39° 45' 38,52'' N 8° 54' 27,72'' W ",1779817560000,31 - Em Conclusão,Incêndios Rurais,27256354,-8.907665,39.760712,20260734333,Trutas,Centro,141,2026-05-26T13:51:00Z,2026-05-26,Em resolução/conclusão,3101,0,9,29,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.907665,39.760712,Povoamento Florestal
43357235,20260734362,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 14:58,1779803880000,2026-05-26,14:58,2026,0/02:48,168,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,22,Alvito,020301,Alvito,Alvito,EM524,19,0,19,6,0,0,2,38.227017,-8.004973,38.227017°N 8.004973°W,"38°13,6200'N 8°0,3000'W ","38° 13' 37,20'' N 8° 0' 18,00'' W ",1779817560000,31 - Em Conclusão,Incêndios Rurais,27256383,-8.004973,38.227017,20260734362,Alvito,Alentejo,22,2026-05-26T13:58:00Z,2026-05-26,Em resolução/conclusão,3105,0,6,19,Resolução/Conclusão,Alvito,Beja,Alentejo,-8.004973,38.227017,Agrícola
43357237,20260734392,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 15:04,1779804240000,2026-05-26,15:04,2026,0/02:42,162,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170358,Santa Cruz/Trindade e Sanjurge,União das Freguesias de Santa Cruz/Trindade e Sanjurge,Outeiro Seco,5,0,5,1,0,0,1,41.764023,-7.462277,41.764023°N 7.462277°W,"41°45,8400'N 7°27,7380'W ","41° 45' 50,40'' N 7° 27' 44,28'' W ",1779817560000,31 - Em Conclusão,Incêndios Rurais,27256413,-7.462277,41.764023,20260734392,União das Freguesias de Santa Cruz/Trindade e Sanjurge,Norte,243,2026-05-26T14:04:00Z,2026-05-26,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.462277,41.764023,Mato
43357239,20260734461,6,Em Curso,Em Curso,3,Elevada,26/05/2026 15:19,1779805140000,2026-05-26,15:19,2026,0/02:27,147,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,105,Castro Marim,080402,Castro Marim,Fonte, --- ,25,0,25,7,0,0,2,37.19228,-7.48027,37.192280°N 7.480270°W,"37°11,5380'N 7°28,8180'W ","37° 11' 32,28'' N 7° 28' 49,08'' W ",1779817560000,31 - Em Curso,Incêndios Rurais,27256482,-7.48027,37.19228,20260734461,Fonte,Algarve,105,2026-05-26T14:19:00Z,2026-05-26,Em Curso,3103,0,7,25,Curso,Castro Marim,Faro,Algarve,-7.48027,37.19228,Mato
43357241,20260734520,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 15:29,1779805740000,2026-05-26,15:29,2026,0/02:17,137,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061016,Montemor-o-Velho e Gatões,Areal, --- ,17,0,17,4,0,0,1,40.186587,-8.682751,40.186587°N 8.682751°W,"40°11,1960'N 8°40,9680'W ","40° 11' 11,76'' N 8° 40' 58,08'' W ",1779817560000,31 - Em Conclusão,Incêndios Rurais,27256541,-8.682751,40.186587,20260734520,Areal,Centro,80,2026-05-26T14:29:00Z,2026-05-26,Em resolução/conclusão,3101,0,4,17,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.682751,40.186587,Povoamento Florestal
43357242,20260734543,7,Em Resolução,Em Resolução,1,Reduzida,26/05/2026 15:30,1779805800000,2026-05-26,15:30,2026,0/02:16,136,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,107,Lagoa,080604,Porches,Vala, --- ,20,0,20,6,0,0,2,37.143147,-8.404645,37.143147°N 8.404645°W,"37°8,5860'N 8°24,2760'W ","37° 8' 35,16'' N 8° 24' 16,56'' W ",1779817560000,31 - Em Resolução,Incêndios Rurais,27256564,-8.404645,37.143147,20260734543,Vala,Algarve,107,2026-05-26T14:30:00Z,2026-05-26,Em resolução/conclusão,3103,0,6,20,Resolução/Conclusão,Lagoa,Faro,Algarve,-8.404645,37.143147,Mato
43357247,20260734732,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 16:05,1779807900000,2026-05-26,16:05,2026,0/01:41,101,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,142,Nazaré,101102,Nazaré,NAZARÉ,Campos da Cela,7,0,7,2,0,0,2,39.596083,-9.062127,39.596083°N 9.062127°W,"39°35,7660'N 9°3,7260'W ","39° 35' 45,96'' N 9° 3' 43,56'' W ",1779817560000,31 - Em Conclusão,Outras Ocorrências,27256753,-9.062127,39.596083,20260734732,NAZARÉ,Lisboa e Vale do Tejo,142,2026-05-26T15:05:00Z,2026-05-26,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Nazaré,Leiria,Centro,-9.062127,39.596083,Queima
43357249,20260734778,7,Em Resolução,Em Resolução,1,Reduzida,26/05/2026 16:18,1779808680000,2026-05-26,16:18,2026,0/01:28,88,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,194,Vila do Conde,131627,Vila Chã,Vila Chã," Rua de Lombos, 4485 Vila do Conde, Portugal",12,0,12,3,0,0,2,41.3048,-8.724264,41.304800°N 8.724264°W,"41°18,2880'N 8°43,4580'W ","41° 18' 17,28'' N 8° 43' 27,48'' W ",1779817560000,31 - Em Resolução,Incêndios Rurais,27256799,-8.724264,41.3048,20260734778,Vila Chã,Norte,194,2026-05-26T15:18:00Z,2026-05-26,Em resolução/conclusão,3101,0,3,12,Resolução/Conclusão,Vila Do Conde,Porto,Norte,-8.724264,41.3048,Povoamento Florestal
