id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25485959,Póvoa de São Miguel,Baixo Alentejo,312,2025-06-06T13:18:00Z,25485959,Em conclusão,3105,Incêndio rural,0,8,0,22,2025-06-06T13:18:00Z,Moura,Beja,Alentejo,-7.34096,38.226317
25486174,Monsanto e Idanha-a-Velha,Beira Baixa,310,2025-06-06T14:09:00Z,25486174,Em conclusão,3103,Incêndio rural,0,7,0,25,2025-06-06T14:09:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.109505,40.022182
25486510,Braga (São Vítor),Cávado,309,2025-06-06T15:09:00Z,25486510,Em despacho,3203,Detritos confinados,0,0,0,0,2025-06-06T15:09:00Z,Braga,Braga,Norte,-8.40751,41.55389
25486289,Quinta do Anjo,Península de Setúbal,311,2025-06-06T14:27:00Z,25486289,Em conclusão,3111,Queima,0,1,0,6,2025-06-06T14:27:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.00289,38.59999
25486530,Braga (São Vítor),Cávado,309,2025-06-06T15:08:00Z,25486530,Em despacho,3203,Detritos confinados,0,1,0,6,2025-06-06T15:08:00Z,Braga,Braga,Norte,-8.40979,41.554181
25486557,Montemor-o-Velho e Gatões,Região de Coimbra,310,2025-06-06T15:19:00Z,25486557,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-06T15:19:00Z,Montemor-o-Velho,Coimbra,Centro,-8.68962,40.19612
25485986,Armação de Pêra,Algarve,313,2025-06-06T13:35:00Z,25485986,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-06T13:35:00Z,Silves,Faro,Algarve,-8.364072,37.10266
25486081,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-06T13:40:00Z,25486081,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-06T13:40:00Z,Moura,Beja,Alentejo,-7.33967,38.13325
25486338,Gulpilhares e Valadares,Area M. Porto,309,2025-06-06T14:35:00Z,25486338,Em conclusão,3103,Incêndio rural,0,2,0,11,2025-06-06T14:35:00Z,Vila Nova De Gaia,Porto,Norte,-8.636827,41.098248
25486347,Valongo,Area M. Porto,309,2025-06-06T14:29:00Z,25486347,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-06T14:29:00Z,Valongo,Porto,Norte,-8.50935,41.200497
25486449,Faro (Sé e São Pedro),Algarve,313,2025-06-06T14:56:00Z,25486449,Em curso,3201,Detritos não confinados,0,4,0,10,2025-06-06T14:56:00Z,Faro,Faro,Algarve,-7.91773,37.01212
25486524,Albufeira e Olhos de Água,Algarve,313,2025-06-06T15:11:00Z,25486524,Em despacho,3103,Incêndio rural,0,6,0,22,2025-06-06T15:11:00Z,Albufeira,Faro,Algarve,-8.239918,37.090838
25484913,Muxagata,Douro,309,2025-06-06T09:20:00Z,25484913,Em curso,3109,Gestão de combustível,0,2,0,10,2025-06-06T09:20:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.162523,41.021165
25485950,Nogueiró e Tenões,Cávado,309,2025-06-06T13:27:00Z,25485950,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-06T13:27:00Z,Braga,Braga,Norte,-8.383658,41.54726
25486101,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-06-06T13:40:00Z,25486101,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-06T13:40:00Z,Moura,Beja,Alentejo,-7.227776,38.108223
25486135,Sesimbra (Castelo),Península de Setúbal,311,2025-06-06T14:03:00Z,25486135,Em conclusão,2101,Incêndio em edifícios habitacionais,0,5,0,14,2025-06-06T14:03:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.10952,38.45357
25486318,"Nogueira, Fraião e Lamaçães",Cávado,309,2025-06-06T14:29:00Z,25486318,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-06T14:29:00Z,Braga,Braga,Norte,-8.40731,41.536522
