attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41376319,20260407980,8,Em Conclusão,Em Conclusão,3,Elevada,19/03/2026 13:12,1773925920000,2026-03-19,13:12,2026,0/04:58,298,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130528,"Cristelos, Boim e Ordem",Ranho,RANHÔ,41,0,41,12,0,0,2,41.301102,-8.289047,41.301102°N 8.289047°W,"41°18,0660'N 8°17,3400'W ","41° 18' 3,96'' N 8° 17' 20,40'' W ",1773943800000,31 - Em Conclusão,Incêndios Rurais,26929993,-8.289047,41.301102,20260407980,Ranho,Norte,183,2026-03-19T13:12:00Z,2026-03-19,Em resolução/conclusão,3103,0,12,41,Resolução/Conclusão,Lousada,Porto,Norte,-8.289047,41.301102,Mato
41376325,20260408476,7,Em Resolução,Em Resolução,1,Reduzida,19/03/2026 15:02,1773932520000,2026-03-19,15:02,2026,0/03:08,188,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011315,São Martinho da Gândara,São Martinho da Gândara,"Rua do Lourinhal, 3720 Oliveira de Azeméis, Portugal",5,0,5,1,0,0,1,40.84778,-8.54537,40.847780°N 8.545370°W,"40°50,8680'N 8°32,7240'W ","40° 50' 52,08'' N 8° 32' 43,44'' W ",1773943800000,31 - Em Resolução,Incêndios Rurais,26930489,-8.54537,40.84778,20260408476,São Martinho da Gândara,Norte,13,2026-03-19T15:02:00Z,2026-03-19,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.54537,40.84778,Mato
41376327,20260408600,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 15:26,1773933960000,2026-03-19,15:26,2026,0/02:44,164,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,3,Cávado,43,Terras de Bouro,031004,Carvalheira, --- ,Chão de Pinheiro ,16,0,16,5,0,0,2,41.740278000000004,-8.255702,41.740278°N 8.255702°W,"41°44,4180'N 8°15,3420'W ","41° 44' 25,08'' N 8° 15' 20,52'' W ",1773943800000,31 - Em Conclusão,Incêndios Rurais,26930613,-8.255702,41.740278000000004,20260408600, --- ,Norte,43,2026-03-19T15:26:00Z,2026-03-19,Em resolução/conclusão,3101,0,5,16,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.255702,41.740278000000004,Povoamento Florestal
41376328,20260408707,7,Em Resolução,Em Resolução,1,Reduzida,19/03/2026 15:45,1773935100000,2026-03-19,15:45,2026,0/02:25,145,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,Brandim,Brandim,5,0,5,1,0,0,1,41.764765,-7.89543,41.764765°N 7.895430°W,"41°45,8880'N 7°53,7240'W ","41° 45' 53,28'' N 7° 53' 43,44'' W ",1773943800000,31 - Em Resolução,Incêndios Rurais,26930720,-7.89543,41.764765,20260408707,Brandim,Norte,246,2026-03-19T15:45:00Z,2026-03-19,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.89543,41.764765,Mato
41376330,20260408720,7,Em Resolução,Em Resolução,1,Reduzida,19/03/2026 15:50,1773935400000,2026-03-19,15:50,2026,0/02:20,140,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,4,0,4,1,0,0,1,41.881225,-6.939247,41.881225°N 6.939247°W,"41°52,8720'N 6°56,3520'W ","41° 52' 52,32'' N 6° 56' 21,12'' W ",1773943800000,31 - Em Resolução,Incêndios Rurais,26930733,-6.939247,41.881225,20260408720,PAÇÓ,Norte,59,2026-03-19T15:50:00Z,2026-03-19,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.939247,41.881225,Mato
41376345,20260409181,8,Em Conclusão,Em Conclusão,1,Reduzida,19/03/2026 17:30,1773941400000,2026-03-19,17:30,2026,0/00:40,40,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180303,Cabril,Levadas,Levadas,6,0,6,2,0,0,2,40.983333,-8.08619,40.983333°N 8.086190°W,"40°58,9980'N 8°5,1720'W ","40° 58' 59,88'' N 8° 5' 10,32'' W ",1773943800000,31 - Em Conclusão,Incêndios Rurais,26931194,-8.08619,40.983333,20260409181,Levadas,Centro,257,2026-03-19T17:30:00Z,2026-03-19,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Castro Daire,Viseu,Centro,-8.08619,40.983333,Mato
41376358,20260409296,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/03/2026 17:52,1773942720000,2026-03-19,17:52,2026,0/00:18,18,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,8,Terras de Trás-os-Montes,58,Vimioso,041116,Caçarelhos e Angueira,CACARELHOS, --- ,5,0,5,2,0,0,2,41.562099,-6.433304,41.562099°N 6.433304°W,"41°33,7260'N 6°25,9980'W ","41° 33' 43,56'' N 6° 25' 59,88'' W ",1773943800000,31 - Em Despacho,Incêndios Rurais,26931309,-6.433304,41.562099,20260409296,CACARELHOS,Norte,58,2026-03-19T17:52:00Z,2026-03-19,Despacho De 1º Alerta,3101,0,2,5,Despacho De 1º Alerta,Vimioso,Bragança,Norte,-6.433304,41.562099,Povoamento Florestal
41376359,20260409300,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/03/2026 17:57,1773943020000,2026-03-19,17:57,2026,0/00:13,13,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171433,Constantim e Vale de Nogueiras,CONSTANTIM,"Autoestrada Transmontana, 5000 Vila Real, Portugal",10,1,11,1,0,1,3,41.282766,-7.699,41.282766°N 7.699000°W,"41°16,9680'N 7°41,9400'W ","41° 16' 58,08'' N 7° 41' 56,40'' W ",1773943800000,31 - Em Despacho,Incêndios Rurais,26931313,-7.699,41.282766,20260409300,CONSTANTIM,Norte,254,2026-03-19T17:57:00Z,2026-03-19,Despacho De 1º Alerta,3103,1,1,11,Despacho De 1º Alerta,Vila Real,Vila Real,Norte,-7.699,41.282766,Mato
41376360,20260409306,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/03/2026 17:38,1773941880000,2026-03-19,17:38,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180326,Picão e Ermida,Vilar, --- ,4,0,4,1,0,0,1,40.941464,-7.921754,40.941464°N 7.921754°W,"40°56,4900'N 7°55,3080'W ","40° 56' 29,40'' N 7° 55' 18,48'' W ",1773943800000,31 - Em Despacho,Incêndios Rurais,26931319,-7.921754,40.941464,20260409306,Vilar,Centro,257,2026-03-19T17:38:00Z,2026-03-19,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Castro Daire,Viseu,Centro,-7.921754,40.941464,Mato
41376363,20260409326,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,19/03/2026 17:55,1773942900000,2026-03-19,17:55,2026,0/00:15,15,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171311,Telões,TELÕES, --- ,5,0,5,1,0,0,1,41.454968,-7.695103,41.454968°N 7.695103°W,"41°27,3000'N 7°41,7060'W ","41° 27' 18,00'' N 7° 41' 42,36'' W ",1773943800000,31 - Em Despacho,Incêndios Rurais,26931339,-7.695103,41.454968,20260409326,TELÕES,Norte,253,2026-03-19T17:55:00Z,2026-03-19,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Vila Pouca De Aguiar,Vila Real,Norte,-7.695103,41.454968,Mato
