attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43964629,20260794319,8,Vigilância,Em Conclusão,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,3/04:39,4599,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,0,0,0,0,0,0,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Vigilância,3105,0,0,0,Vigilância,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43964635,20260808362,6,Em Curso,Em Curso,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,0/07:31,451,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,139,4,143,52,4,7,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781119200000,31 - Em Curso,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Em Curso,3103,4,52,143,Curso,Odemira,Beja,Alentejo,-8.61591,37.726525,Mato
43964636,20260808629,8,Em Conclusão,Em Conclusão,10/06/2026 12:56,1781092560000,2026-06-10,12:56,2026,0/06:24,384,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Alcácer do Sal,Alcácer do Sal (Santiago),Bugiada ,Herdade da Bugeada ,69,0,69,23,0,3,38.364345,-8.364333,38.364345°N 8.364333°W,"38°21,8580'N 8°21,8580'W ","38° 21' 51,48'' N 8° 21' 51,48'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27330651,-8.364333,38.364345,20260808629,Bugiada ,Alentejo,2026-06-10T11:56:00Z,2026-06-10,Em resolução/conclusão,3101,0,23,69,Resolução/Conclusão,Alcácer Do Sal,Setúbal,Alentejo,-8.364333,38.364345,Povoamento Florestal
43964637,20260809104,8,Em Conclusão,Em Conclusão,10/06/2026 14:48,1781099280000,2026-06-10,14:48,2026,0/04:32,272,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Sousel,Sousel, --- ,Chibarro,14,0,14,4,0,2,38.946092,-7.68373,38.946092°N 7.683730°W,"38°56,7660'N 7°41,0220'W ","38° 56' 45,96'' N 7° 41' 1,32'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27331126,-7.68373,38.946092,20260809104, --- ,Alentejo,2026-06-10T13:48:00Z,2026-06-10,Em resolução/conclusão,3105,0,4,14,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.68373,38.946092,Agrícola
43964644,20260809731,8,Em Conclusão,Em Conclusão,10/06/2026 17:27,1781108820000,2026-06-10,17:27,2026,0/01:53,113,ATA,3103,3103 - Mato,Algarve,Algarve,Silves,São Marcos da Serra,Monte das Almas, --- ,0,0,0,0,0,0,37.37806,-8.379202,37.378060°N 8.379202°W,"37°22,6860'N 8°22,7520'W ","37° 22' 41,16'' N 8° 22' 45,12'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27331753,-8.379202,37.37806,20260809731,Monte das Almas,Algarve,2026-06-10T16:27:00Z,2026-06-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Silves,Faro,Algarve,-8.379202,37.37806,Mato
43964646,20260809738,8,Em Conclusão,Em Conclusão,10/06/2026 17:25,1781108700000,2026-06-10,17:25,2026,0/01:55,115,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santa Maria da Feira,Caldas de São Jorge, --- ,Rua Pipas,5,0,5,1,0,1,40.970432,-8.506842,40.970432°N 8.506842°W,"40°58,2240'N 8°30,4080'W ","40° 58' 13,44'' N 8° 30' 24,48'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27331760,-8.506842,40.970432,20260809738, --- ,Norte,2026-06-10T16:25:00Z,2026-06-10,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.506842,40.970432,Mato
43964648,20260809813,8,Em Conclusão,Em Conclusão,10/06/2026 17:44,1781109840000,2026-06-10,17:44,2026,0/01:36,96,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Olival, --- ,Rua Tanques,5,0,5,1,0,1,41.063402,-8.524058,41.063402°N 8.524058°W,"41°3,8040'N 8°31,4460'W ","41° 3' 48,24'' N 8° 31' 26,76'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27331835,-8.524058,41.063402,20260809813, --- ,Norte,2026-06-10T16:44:00Z,2026-06-10,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.524058,41.063402,Mato
43964649,20260809814,8,Em Conclusão,Em Conclusão,10/06/2026 17:41,1781109660000,2026-06-10,17:41,2026,0/01:39,99,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Oeste,Torres Vedras,Turcifal,Melroeira,Rua do Chafariz nº 10,17,0,17,6,0,3,39.031445,-9.255618,39.031445°N 9.255618°W,"39°1,8840'N 9°15,3360'W ","39° 1' 53,04'' N 9° 15' 20,16'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27331836,-9.255618,39.031445,20260809814,Melroeira,Lisboa e Vale do Tejo,2026-06-10T16:41:00Z,2026-06-10,Em resolução/conclusão,3105,0,6,17,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.255618,39.031445,Agrícola
43964655,20260809926,8,Em Conclusão,Em Conclusão,10/06/2026 18:24,1781112240000,2026-06-10,18:24,2026,0/00:56,56,ATI,3103,3103 - Mato,Alentejo,Baixo Alentejo,Vidigueira,Vidigueira,Vidigueira,"LatLong(38.20638889,-7.803888",10,0,10,3,0,2,38.20639,-7.803889,38.206390°N 7.803889°W,"38°12,3840'N 7°48,2340'W ","38° 12' 23,04'' N 7° 48' 14,04'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27331948,-7.803889,38.20639,20260809926,Vidigueira,Alentejo,2026-06-10T17:24:00Z,2026-06-10,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.803889,38.20639,Mato
43964657,20260809949,8,Em Conclusão,Em Conclusão,10/06/2026 18:25,1781112300000,2026-06-10,18:25,2026,0/00:55,55,ATI,3103,3103 - Mato,Norte,Ave,Guimarães,Pinheiro,Pinheiro,"Pinheiro, Guimarães, Portugal",0,0,0,0,0,0,41.41714,-8.28469,41.417140°N 8.284690°W,"41°25,0260'N 8°17,0820'W ","41° 25' 1,56'' N 8° 17' 4,92'' W ",1781119200000,31 - Em Conclusão,Incêndios Rurais,27331971,-8.28469,41.41714,20260809949,Pinheiro,Norte,2026-06-10T17:25:00Z,2026-06-10,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Guimarães,Braga,Norte,-8.28469,41.41714,Mato
