attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43181872,20260709151,8,Vigilância,Em Conclusão,3,Elevada,21/05/2026 16:33,1779377580000,2026-05-21,16:33,2026,1/20:27,1227,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,25,Castro Verde,020605,São Marcos da Ataboeira,Monte Salto,Monte Salto,6,0,6,2,0,0,1,37.750723,-7.952967,37.750723°N 7.952967°W,"37°45,0420'N 7°57,1800'W ","37° 45' 2,52'' N 7° 57' 10,80'' W ",1779454800000,31 - Em Conclusão,Incêndios Rurais,27231172,-7.952967,37.750723,20260709151,Monte Salto,Alentejo,25,2026-05-21T15:33:00Z,2026-05-21,Vigilância,3105,0,2,6,Vigilância,Castro Verde,Beja,Alentejo,-7.952967,37.750723,Agrícola
43181879,20260711685,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 08:36,1779435360000,2026-05-22,08:36,2026,0/04:24,264,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,140,Leiria,100938,Santa Catarina da Serra e Chainça,Vale Maior,Rua Principal,2,0,2,1,0,0,1,39.683907,-8.714776,39.683907°N 8.714776°W,"39°41,0340'N 8°42,8880'W ","39° 41' 2,04'' N 8° 42' 53,28'' W ",1779454800000,31 - Em Conclusão,Incêndios Rurais,27233706,-8.714776,39.683907,20260711685,Vale Maior,Centro,140,2026-05-22T07:36:00Z,2026-05-22,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Leiria,Leiria,Centro,-8.714776,39.683907,Mato
43181885,20260712192,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 10:00,1779440400000,2026-05-22,10:00,2026,0/03:00,180,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021121,São Teotónio,São Teotónio,"M1122, 7630 Odemira, Portugal",16,0,16,6,0,0,2,37.613098,-8.79145,37.613098°N 8.791450°W,"37°36,7860'N 8°47,4840'W ","37° 36' 47,16'' N 8° 47' 29,04'' W ",1779454800000,31 - Em Conclusão,Incêndios Rurais,27234213,-8.79145,37.613098,20260712192,São Teotónio,Alentejo,30,2026-05-22T09:00:00Z,2026-05-22,Em resolução/conclusão,3103,0,6,16,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.79145,37.613098,Mato
43181887,20260712314,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 10:10,1779441000000,2026-05-22,10:10,2026,0/02:50,170,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,147,Porto de Mós,101606,Juncal,Cumeira de Cima, --- ,8,0,8,3,0,0,2,39.584603,-8.908329,39.584603°N 8.908329°W,"39°35,0760'N 8°54,4980'W ","39° 35' 4,56'' N 8° 54' 29,88'' W ",1779454800000,31 - Em Conclusão,Incêndios Rurais,27234335,-8.908329,39.584603,20260712314,Cumeira de Cima,Centro,147,2026-05-22T09:10:00Z,2026-05-22,Em resolução/conclusão,3105,0,3,8,Resolução/Conclusão,Porto De Mós,Leiria,Centro,-8.908329,39.584603,Agrícola
43181894,20260712664,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,22/05/2026 11:05,1779444300000,2026-05-22,11:05,2026,0/01:55,115,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170638,Montalegre e Padroso,MONTALEGRE,Largo Estadio Drº Diogo Alves Vaz Pereira,2,0,2,1,0,0,1,41.826281,-7.805737,41.826281°N 7.805737°W,"41°49,5780'N 7°48,3420'W ","41° 49' 34,68'' N 7° 48' 20,52'' W ",1779454800000,31 - Em Despacho,Outras Ocorrências,27234685,-7.805737,41.826281,20260712664,MONTALEGRE,Norte,246,2026-05-22T10:05:00Z,2026-05-22,Despacho De 1º Alerta,3111,0,1,2,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.805737,41.826281,Queima
43181897,20260712760,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 11:30,1779445800000,2026-05-22,11:30,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170330,Santo António de Monforte,Santo António de Monforte,Santo Antonio de Monforte,12,0,12,3,0,0,2,41.797373,-7.387973,41.797373°N 7.387973°W,"41°47,8440'N 7°23,2800'W ","41° 47' 50,64'' N 7° 23' 16,80'' W ",1779454800000,31 - Em Conclusão,Incêndios Rurais,27234781,-7.387973,41.797373,20260712760,Santo António de Monforte,Norte,243,2026-05-22T10:30:00Z,2026-05-22,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.387973,41.797373,Mato
43181902,20260712858,8,Em Conclusão,Em Conclusão,0,N/A,22/05/2026 11:42,1779446520000,2026-05-22,11:42,2026,0/01:18,78,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,264,Oliveira de Frades,181015,"Oliveira de Frades, Souto de Lafões e Sejães",Oliveira de Frades,Zona Industrial de Oliveira de Frades,9,0,9,2,0,0,1,40.706642,-8.187553,40.706642°N 8.187553°W,"40°42,3960'N 8°11,2560'W ","40° 42' 23,76'' N 8° 11' 15,36'' W ",1779454800000,31 - Em Conclusão,Incêndios Rurais,27234879,-8.187553,40.706642,20260712858,Oliveira de Frades,Centro,264,2026-05-22T10:42:00Z,2026-05-22,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Oliveira De Frades,Viseu,Centro,-8.187553,40.706642,Mato
43181903,20260712868,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 11:49,1779446940000,2026-05-22,11:49,2026,0/01:11,71,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,169,Crato,120607,"Crato e Mártires, Flor da Rosa e Vale do Peso",Quinta de Marrocos,Marrocos,19,0,19,7,0,0,3,39.250064,-7.609477,39.250064°N 7.609477°W,"39°15,0060'N 7°36,5700'W ","39° 15' 0,36'' N 7° 36' 34,20'' W ",1779454800000,31 - Em Conclusão,Incêndios Rurais,27234889,-7.609477,39.250064,20260712868,Quinta de Marrocos,Alentejo,169,2026-05-22T10:49:00Z,2026-05-22,Em resolução/conclusão,3105,0,7,19,Resolução/Conclusão,Crato,Portalegre,Alentejo,-7.609477,39.250064,Agrícola
43181906,20260712987,7,Em Resolução,Em Resolução,1,Reduzida,22/05/2026 12:01,1779447660000,2026-05-22,12:01,2026,0/00:59,59,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011305,Macieira de Sarnes, --- ,Lugar da Pedra Branca,5,0,5,1,0,0,1,40.903021,-8.461675,40.903021°N 8.461675°W,"40°54,1800'N 8°27,7020'W ","40° 54' 10,80'' N 8° 27' 42,12'' W ",1779454800000,31 - Em Resolução,Incêndios Rurais,27235008,-8.461675,40.903021,20260712987, --- ,Norte,13,2026-05-22T11:01:00Z,2026-05-22,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.461675,40.903021,Mato
43181907,20260713003,8,Em Conclusão,Em Conclusão,1,Reduzida,22/05/2026 12:04,1779447840000,2026-05-22,12:04,2026,0/00:56,56,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,101,Vila Viçosa,071406,Nossa Senhora da Conceição e São Bartolomeu,Quinta do Lobo,Quinta do Lobo,2,0,2,1,0,0,1,38.769057,-7.402575,38.769057°N 7.402575°W,"38°46,1460'N 7°24,1560'W ","38° 46' 8,76'' N 7° 24' 9,36'' W ",1779454800000,31 - Em Conclusão,Incêndios Rurais,27235024,-7.402575,38.769057,20260713003,Quinta do Lobo,Alentejo,101,2026-05-22T11:04:00Z,2026-05-22,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Vila Viçosa,Évora,Alentejo,-7.402575,38.769057,Agrícola
