id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25627000,Aião,Tâmega e Sousa,309,2025-07-04T16:45:00Z,25627000,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-07-04T16:45:00Z,Felgueiras,Porto,Norte,-8.204774,41.300006,Resolução/Conclusão
25627734,"Achete, Azoia de Baixo e Póvoa de Santarém",Lezíria do Tejo,311,2025-07-04T19:05:00Z,25627734,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-04T19:05:00Z,Santarém,Santarém,Alentejo,-8.6875,39.35528,Resolução/Conclusão
25628000,Alfarelos,Região de Coimbra,310,2025-07-04T20:04:00Z,25628000,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,17,2025-07-04T20:04:00Z,Soure,Coimbra,Centro,-8.642328,40.154526,Resolução/Conclusão
25628061,Souselo,Tâmega e Sousa,309,2025-07-04T20:19:00Z,25628061,Em Curso,3103,Incêndio rural,0,1,0,5,2025-07-04T20:19:00Z,Cinfães,Viseu,Norte,-8.229763,41.064373,Curso
25625983,Vilarinho,Area M. Porto,309,2025-07-04T13:45:00Z,25625983,Em Resolução/Conclusão,3103,Incêndio rural,0,30,0,93,2025-07-04T13:45:00Z,Santo Tirso,Porto,Norte,-8.325352,41.343782,Resolução/Conclusão
25626301,Mouriscas,Médio Tejo,311,2025-07-04T14:41:00Z,25626301,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-07-04T14:41:00Z,Abrantes,Santarém,Centro,-8.117058,39.496395,Resolução/Conclusão
25627590,Correlhã,Alto Minho,309,2025-07-04T18:36:00Z,25627590,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,4,2025-07-04T18:36:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.610418,41.754607,Resolução/Conclusão
25628305,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-04T21:14:00Z,25628305,Em Despacho,3103,Incêndio rural,0,3,0,14,2025-07-04T21:14:00Z,Fafe,Braga,Norte,-8.101377,41.531189,Despacho
25628318,Recarei,Area M. Porto,309,2025-07-04T21:17:00Z,25628318,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-04T21:17:00Z,Paredes,Porto,Norte,-8.42336,41.15843,Resolução/Conclusão
25628352,Pegões,Península de Setúbal,311,2025-07-04T21:24:00Z,25628352,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-04T21:24:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.69688,38.70124,Despacho
25628438,"S. Mig. Pinheiro, S. Pedro Solis e S. Sebastião Carros",Baixo Alentejo,312,2025-07-04T21:34:00Z,25628438,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-07-04T21:34:00Z,Mértola,Beja,Alentejo,-7.794991,37.487761,Despacho
25628147,Quinta do Anjo,Península de Setúbal,311,2025-07-04T20:40:00Z,25628147,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-04T20:40:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-9.01224,38.5875,Resolução/Conclusão
25628198,Nelas,Viseu Dão Lafões,310,2025-07-04T20:52:00Z,25628198,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-04T20:52:00Z,Nelas,Viseu,Centro,-7.857865,40.528588,Resolução/Conclusão
25628317,Boliqueime,Algarve,313,2025-07-04T21:17:00Z,25628317,Em Despacho,3103,Incêndio rural,0,5,0,17,2025-07-04T21:17:00Z,Loulé,Faro,Algarve,-8.156699,37.135937,Despacho
25628383,Esmoriz,Região de Aveiro,310,2025-07-04T21:27:00Z,25628383,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-04T21:27:00Z,Ovar,Aveiro,Centro,-8.637974,40.962156,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25622185,Fornos,Tâmega e Sousa,309,2025-07-03T19:19:00Z,25622185,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-03T19:19:00Z,Castelo De Paiva,Aveiro,Norte,-8.242889,41.047999,Resolução/Conclusão
25622580,Ribeira do Neiva,Cávado,309,2025-07-03T20:50:00Z,25622580,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,31,2025-07-03T20:50:00Z,Vila Verde,Braga,Norte,-8.51215,41.728757,Resolução/Conclusão
25628169,Monchique,Algarve,313,2025-07-04T20:47:00Z,25628169,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-04T20:47:00Z,Monchique,Faro,Algarve,-8.614574,37.284529,Resolução/Conclusão
