id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26048338,Sande Vila Nova e Sande São Clemente,Ave,309,2025-09-26T14:16:00Z,26048338,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,34,2025-09-26T14:16:00Z,Guimarães,Braga,Norte,-8.367682,41.47926,Resolução/Conclusão
26048606,Ventosa e Cova,Ave,309,2025-09-26T15:07:00Z,26048606,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-09-26T15:07:00Z,Vieira Do Minho,Braga,Norte,-8.136848,41.672687,Resolução/Conclusão
26048863,Reigoso,Alto Tâmega e Barroso,309,2025-09-26T15:50:00Z,26048863,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-26T15:50:00Z,Montalegre,Vila Real,Norte,-7.872332,41.716655,Resolução/Conclusão
26049049,Castro Laboreiro e Lamas de Mouro,Alto Minho,309,2025-09-26T16:29:00Z,26049049,Em Curso,3103,Incêndio rural,0,4,0,16,2025-09-26T16:29:00Z,Melgaço,Viana Do Castelo,Norte,-8.1468,42.018593,Curso
26049072,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-09-26T16:34:00Z,26049072,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-26T16:34:00Z,Fafe,Braga,Norte,-8.099892,41.518175,Resolução/Conclusão
26049324,Cunheira,Alto Alentejo,312,2025-09-26T17:27:00Z,26049324,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,26,2025-09-26T17:27:00Z,Alter Do Chão,Portalegre,Alentejo,-7.726193,39.29279,Resolução/Conclusão
26049358,Calvão,Região de Aveiro,310,2025-09-26T17:34:00Z,26049358,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,13,2025-09-26T17:34:00Z,Vagos,Aveiro,Centro,-8.71126,40.485225,Resolução/Conclusão
26049374,Alfundão e Peroguarda,Baixo Alentejo,312,2025-09-26T17:35:00Z,26049374,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-26T17:35:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.056895,38.088247,Resolução/Conclusão
26049433,Oliveira do Mondego e Travanca do Mondego,Região de Coimbra,310,2025-09-26T17:55:00Z,26049433,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-26T17:55:00Z,Penacova,Coimbra,Centro,-8.220195,40.330174,Resolução/Conclusão
26049549,Cerdal,Alto Minho,309,2025-09-26T18:17:00Z,26049549,Em Despacho,3103,Incêndio rural,1,0,0,1,2025-09-26T18:17:00Z,Valença,Viana Do Castelo,Norte,-8.610077,41.973993,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,1,29,0,87,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26045457,Lorvão,Região de Coimbra,310,2025-09-25T23:23:00Z,26045457,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-25T23:23:00Z,Penacova,Coimbra,Centro,-8.32361,40.23278,Resolução/Conclusão
26047479,Escalos de Baixo e Mata,Beira Baixa,310,2025-09-26T11:39:00Z,26047479,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,8,2025-09-26T11:39:00Z,Castelo Branco,Castelo Branco,Centro,-7.340907,39.890098,Resolução/Conclusão
26048050,Felgueiras e Feirão,Tâmega e Sousa,309,2025-09-26T13:26:00Z,26048050,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-26T13:26:00Z,Resende,Viseu,Norte,-7.934677,41.075292,Resolução/Conclusão
26048098,Agrela,Area M. Porto,309,2025-09-26T13:32:00Z,26048098,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-26T13:32:00Z,Santo Tirso,Porto,Norte,-8.47325,41.263648,Resolução/Conclusão
26048383,Água Longa,Area M. Porto,309,2025-09-26T14:23:00Z,26048383,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-26T14:23:00Z,Santo Tirso,Porto,Norte,-8.509563,41.263132,Resolução/Conclusão
26048817,Cantanhede e Pocariça,Região de Coimbra,310,2025-09-26T15:40:00Z,26048817,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,28,2025-09-26T15:40:00Z,Cantanhede,Coimbra,Centro,-8.62306,40.31056,Resolução/Conclusão
26048935,Pêra do Moço,Beiras e Serra da Estrela,310,2025-09-26T16:06:00Z,26048935,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-09-26T16:06:00Z,Guarda,Guarda,Centro,-7.229112,40.585293,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Resolução/Conclusão
26047987,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-26T13:14:00Z,26047987,Em Curso,3103,Incêndio rural,16,44,0,179,2025-09-26T13:14:00Z,Montalegre,Vila Real,Norte,-7.849698,41.843018,Curso
26049151,Ardãos e Bobadela,Alto Tâmega e Barroso,309,2025-09-26T16:50:00Z,26049151,Em Resolução/Conclusão,3103,Incêndio rural,2,8,0,47,2025-09-26T16:50:00Z,Boticas,Vila Real,Norte,-7.59959,41.752818,Resolução/Conclusão
26049451,Vale de Frades e Avelanoso,Terras de Trás-os-Montes,309,2025-09-26T17:55:00Z,26049451,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,7,2025-09-26T17:55:00Z,Vimioso,Bragança,Norte,-6.50576,41.610495,Resolução/Conclusão
