id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25820422,Távora e Pereiro,Douro,309,2025-08-10T22:27:00Z,25820422,Em Resolução/Conclusão,3103,Incêndio rural,0,30,0,94,2025-08-10T22:27:00Z,Tabuaço,Viseu,Norte,-7.55556,41.097602,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Curso,3103,Incêndio rural,5,302,0,892,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Curso
25835176,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-13T14:35:00Z,25835176,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T14:35:00Z,Viseu,Viseu,Centro,-7.951177,40.594167,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Curso,3101,Incêndio rural,4,162,0,502,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Curso
25857006,Alvite,Douro,309,2025-08-17T14:34:00Z,25857006,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-08-17T14:34:00Z,Moimenta Da Beira,Viseu,Norte,-7.71847,40.976933,Resolução/Conclusão
25857070,Alferce,Algarve,313,2025-08-17T15:00:00Z,25857070,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-17T15:00:00Z,Monchique,Faro,Algarve,-8.522011,37.265949,Resolução/Conclusão
25857090,Lalim,Douro,309,2025-08-17T15:04:00Z,25857090,Em Despacho,3101,Incêndio rural,0,1,0,5,2025-08-17T15:04:00Z,Lamego,Viseu,Norte,-7.817278,41.03295,Despacho
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,36,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Curso,3103,Incêndio rural,6,69,0,263,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Curso
25851846,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-16T14:44:00Z,25851846,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-16T14:44:00Z,Castro Daire,Viseu,Centro,-7.965645,40.850267,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Curso,3103,Incêndio rural,0,15,0,58,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Curso
25852047,Alcantarilha e Pêra,Algarve,313,2025-08-16T15:28:00Z,25852047,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-16T15:28:00Z,Silves,Faro,Algarve,-8.357032,37.182738,Resolução/Conclusão
25852278,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-08-16T16:11:00Z,25852278,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-08-16T16:11:00Z,Penamacor,Castelo Branco,Centro,-7.146285,40.11777,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Curso,3103,Incêndio rural,3,38,0,128,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Curso
25853865,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-08-16T22:05:00Z,25853865,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-16T22:05:00Z,Mangualde,Viseu,Centro,-7.639757,40.609112,Resolução/Conclusão
25856942,Silves,Algarve,313,2025-08-17T14:33:00Z,25856942,Em Resolução/Conclusão,3103,Incêndio rural,3,15,0,58,2025-08-17T14:33:00Z,Silves,Faro,Algarve,-8.519646,37.244332,Resolução/Conclusão
25857322,Mirandela,Terras de Trás-os-Montes,309,2025-08-17T15:53:00Z,25857322,Em Despacho,3103,Incêndio rural,1,6,0,33,2025-08-17T15:53:00Z,Mirandela,Bragança,Norte,-7.16708,41.46454,Despacho
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,10,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,21,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25845171,Pêra do Moço,Beiras e Serra da Estrela,310,2025-08-15T10:44:00Z,25845171,Em Curso,3103,Incêndio rural,1,60,0,166,2025-08-15T10:44:00Z,Guarda,Guarda,Centro,-7.20956,40.61267,Curso
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Curso,3103,Incêndio rural,2,111,0,317,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Curso
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,27,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25847552,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-08-15T18:13:00Z,25847552,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,27,2025-08-15T18:13:00Z,Nisa,Portalegre,Alentejo,-7.676539,39.448501,Resolução/Conclusão
25857137,Carapinheira,Região de Coimbra,310,2025-08-17T15:15:00Z,25857137,Em Resolução/Conclusão,3101,Incêndio rural,2,19,0,77,2025-08-17T15:15:00Z,Montemor-o-Velho,Coimbra,Centro,-8.662688,40.198006,Resolução/Conclusão
25857198,Parada do Bouro,Ave,309,2025-08-17T15:29:00Z,25857198,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-17T15:29:00Z,Vieira Do Minho,Braga,Norte,-8.24012,41.644907,Resolução/Conclusão
25857273,Bacelo e Senhora da Saúde,Alentejo Central,312,2025-08-17T15:43:00Z,25857273,Em Curso,3103,Incêndio rural,0,4,0,14,2025-08-17T15:43:00Z,Évora,Évora,Alentejo,-7.905557,38.584757,Curso
25857075,Portimão,Algarve,313,2025-08-17T14:58:00Z,25857075,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,13,2025-08-17T14:58:00Z,Portimão,Faro,Algarve,-8.563297,37.19102,Resolução/Conclusão
25857159,Canelas e Espiunca,Area M. Porto,309,2025-08-17T15:18:00Z,25857159,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-08-17T15:18:00Z,Arouca,Aveiro,Norte,-8.20333,40.976383,Resolução/Conclusão
25857344,Vilar de Andorinho,Area M. Porto,309,2025-08-17T16:00:00Z,25857344,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-17T16:00:00Z,Vila Nova De Gaia,Porto,Norte,-8.585217,41.10466,Despacho
25857375,Fornos,Tâmega e Sousa,309,2025-08-17T16:04:00Z,25857375,Em Curso,3103,Incêndio rural,0,3,0,12,2025-08-17T16:04:00Z,Castelo De Paiva,Aveiro,Norte,-8.255654,41.055046,Curso
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,38,0,125,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,0,133,0,413,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25830378,Ermidas-Sado,Alentejo Litoral,312,2025-08-12T16:42:00Z,25830378,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-12T16:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.407646,38.059897,Resolução/Conclusão
