attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46574792,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,29/03:44,41984,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,10,0,10,2,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,2,10,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46574795,20261054757,8,Vigilância,Em Conclusão,27/07/2026 11:09,1785146940000,2026-07-27,11:09,2026,4/19:39,5499,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Penafiel,Duas Igrejas,Duas Igrejas,Avenida Central de Duas Igrejas ,15,0,15,5,0,2,41.180324,-8.268028,41.180324°N 8.268028°W,"41°10,8180'N 8°16,0800'W ","41° 10' 49,08'' N 8° 16' 4,80'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27576789,-8.268028,41.180324,20261054757,Duas Igrejas,Norte,2026-07-27T10:09:00Z,2026-07-27,Vigilância,3101,0,5,15,Vigilância,Penafiel,Porto,Norte,-8.268028,41.180324,Povoamento Florestal
46574796,20261055032,8,Vigilância,Em Conclusão,27/07/2026 11:53,1785149580000,2026-07-27,11:53,2026,4/18:55,5455,ATA,3103,3103 - Mato,Norte,Cávado,Vila Verde,"Sande, Vilarinho, Barros e Gomide",BARROS,Cisão,0,0,0,0,0,0,41.728927,-8.403628,41.728927°N 8.403628°W,"41°43,7340'N 8°24,2160'W ","41° 43' 44,04'' N 8° 24' 12,96'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27577064,-8.403628,41.728927,20261055032,BARROS,Norte,2026-07-27T10:53:00Z,2026-07-27,Vigilância,3103,0,0,0,Vigilância,Vila Verde,Braga,Norte,-8.403628,41.728927,Mato
46574797,20261055148,8,Vigilância,Em Conclusão,27/07/2026 12:07,1785150420000,2026-07-27,12:07,2026,4/18:41,5441,ATA,3101,3101 - Povoamento Florestal,Norte,Terras de Trás-os-Montes,Bragança,São Julião de Palácios e Deilão,DEILÃO, --- ,20,0,20,5,0,3,41.884399,-6.59431,41.884399°N 6.594310°W,"41°53,0640'N 6°35,6580'W ","41° 53' 3,84'' N 6° 35' 39,48'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27577180,-6.59431,41.884399,20261055148,DEILÃO,Norte,2026-07-27T11:07:00Z,2026-07-27,Vigilância,3101,0,5,20,Vigilância,Bragança,Bragança,Norte,-6.59431,41.884399,Povoamento Florestal
46574798,20261055454,8,Vigilância,Em Conclusão,27/07/2026 13:04,1785153840000,2026-07-27,13:04,2026,4/17:44,5384,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Almeirim,Fazendas de Almeirim,PAÇOS NEGROS, --- ,0,0,0,0,0,0,39.166612,-8.525378,39.166612°N 8.525378°W,"39°9,9960'N 8°31,5240'W ","39° 9' 59,76'' N 8° 31' 31,44'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27577486,-8.525378,39.166612,20261055454,PAÇOS NEGROS,Lisboa e Vale do Tejo,2026-07-27T12:04:00Z,2026-07-27,Vigilância,3103,0,0,0,Vigilância,Almeirim,Santarém,Alentejo,-8.525378,39.166612,Mato
46574799,20261055642,8,Em Conclusão,Em Conclusão,27/07/2026 13:39,1785155940000,2026-07-27,13:39,2026,4/17:09,5349,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Rochoso e Monte Margarida,Rochoso         ,Senradas - Rochoso,33,0,33,8,0,1,40.511792,-7.065188,40.511792°N 7.065188°W,"40°30,7080'N 7°3,9120'W ","40° 30' 42,48'' N 7° 3' 54,72'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27577674,-7.065188,40.511792,20261055642,Rochoso         ,Centro,2026-07-27T12:39:00Z,2026-07-27,Em resolução/conclusão,3103,0,8,33,Resolução/Conclusão,Guarda,Guarda,Centro,-7.065188,40.511792,Mato
46574800,20261056148,8,Vigilância,Em Conclusão,27/07/2026 14:58,1785160680000,2026-07-27,14:58,2026,4/15:50,5270,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Bajouca,BAJOUCA,"Rua do Loural, 2425 Leiria, Portugal",2,1,3,1,1,2,39.899636,-8.793774,39.899636°N 8.793774°W,"39°53,9760'N 8°47,6280'W ","39° 53' 58,56'' N 8° 47' 37,68'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27578180,-8.793774,39.899636,20261056148,BAJOUCA,Centro,2026-07-27T13:58:00Z,2026-07-27,Vigilância,3101,1,1,3,Vigilância,Leiria,Leiria,Centro,-8.793774,39.899636,Povoamento Florestal
46574801,20261056276,8,Vigilância,Em Conclusão,27/07/2026 15:21,1785162060000,2026-07-27,15:21,2026,4/15:27,5247,ATA,3103,3103 - Mato,Centro,Região de Leiria,Porto de Mós,Porto de Mós - São João Baptista e São Pedro,Corredoura,"Rua Engenheiro Monteiro Conceição 60, 2480-184 Porto de Mós, Portugal",2,0,2,1,0,1,39.60995,-8.841682,39.609950°N 8.841682°W,"39°36,5940'N 8°50,5020'W ","39° 36' 35,64'' N 8° 50' 30,12'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27578308,-8.841682,39.60995,20261056276,Corredoura,Centro,2026-07-27T14:21:00Z,2026-07-27,Vigilância,3103,0,1,2,Vigilância,Porto De Mós,Leiria,Centro,-8.841682,39.60995,Mato
46574802,20261056360,8,Vigilância,Em Conclusão,27/07/2026 15:37,1785163020000,2026-07-27,15:37,2026,4/15:11,5231,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Mamodeiro, --- ,5,0,5,2,0,1,40.56361,-8.57361,40.563610°N 8.573610°W,"40°33,8160'N 8°34,4160'W ","40° 33' 48,96'' N 8° 34' 24,96'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27578392,-8.57361,40.56361,20261056360,Mamodeiro,Centro,2026-07-27T14:37:00Z,2026-07-27,Vigilância,3101,0,2,5,Vigilância,Aveiro,Aveiro,Centro,-8.57361,40.56361,Povoamento Florestal
46574803,20261056529,8,Vigilância,Em Conclusão,27/07/2026 16:08,1785164880000,2026-07-27,16:08,2026,4/14:40,5200,ATA,3103,3103 - Mato,Centro,Região de Leiria,Ansião,Alvorge,Alvorge,"Rua do Cabeço, 3240 Ansião, Portugal",2,0,2,1,0,1,39.98385,-8.47148,39.983850°N 8.471480°W,"39°59,0280'N 8°28,2900'W ","39° 59' 1,68'' N 8° 28' 17,40'' W ",1785480480000,31 - Em Conclusão,Incêndios Rurais DECIR,27578561,-8.47148,39.98385,20261056529,Alvorge,Centro,2026-07-27T15:08:00Z,2026-07-27,Vigilância,3103,0,1,2,Vigilância,Ansião,Leiria,Centro,-8.47148,39.98385,Mato
