id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25570070,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-23T20:41:00Z,25570070,Em conclusão,3103,Incêndio rural,0,4,0,15,2025-06-23T20:41:00Z,Ribeira De Pena,Vila Real,Norte,-7.773593,41.567535
25570095,Chamoim e Vilar,Cávado,309,2025-06-23T20:49:00Z,25570095,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-23T20:49:00Z,Terras De Bouro,Braga,Norte,-8.256667,41.721188
25570343,Alfena,Area M. Porto,309,2025-06-23T21:52:00Z,25570343,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-23T21:52:00Z,Valongo,Porto,Norte,-8.52479,41.22287
25570395,Moure,Cávado,309,2025-06-23T21:59:00Z,25570395,Em curso,3111,Queima,0,0,0,0,2025-06-23T21:59:00Z,Barcelos,Braga,Norte,-8.563899,41.494669
25570420,Portimão,Algarve,313,2025-06-23T22:10:00Z,25570420,Em resolução,3103,Incêndio rural,0,0,0,0,2025-06-23T22:10:00Z,Portimão,Faro,Algarve,-8.539293,37.125328
25570461,Campo e Sobrado,Area M. Porto,309,2025-06-23T22:24:00Z,25570461,Em despacho,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-23T22:24:00Z,Valongo,Porto,Norte,-8.459451,41.17521
25570486,Beire,Area M. Porto,309,2025-06-23T22:29:00Z,25570486,Em despacho,3103,Incêndio rural,0,1,0,2,2025-06-23T22:29:00Z,Paredes,Porto,Norte,-8.32194,41.24895
25570595,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-23T22:59:00Z,25570595,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-23T22:59:00Z,Gondomar,Porto,Norte,-8.483392,41.08891
25570194,Fátima,Médio Tejo,311,2025-06-23T21:13:00Z,25570194,Em conclusão,3103,Incêndio rural,0,3,0,11,2025-06-23T21:13:00Z,Ourém,Santarém,Centro,-8.67426,39.587253
25570387,Folgosa,Area M. Porto,309,2025-06-23T22:05:00Z,25570387,Em despacho,3103,Incêndio rural,0,2,0,7,2025-06-23T22:05:00Z,Maia,Porto,Norte,-8.544412,41.26553
25570421,São Félix da Marinha,Area M. Porto,309,2025-06-23T22:14:00Z,25570421,Em conclusão,3101,Incêndio rural,0,2,0,9,2025-06-23T22:14:00Z,Vila Nova De Gaia,Porto,Norte,-8.62371,41.03126
25570469,Paredes,Area M. Porto,309,2025-06-23T22:17:00Z,25570469,Em curso,3103,Incêndio rural,0,1,0,3,2025-06-23T22:17:00Z,Paredes,Porto,Norte,-8.340526,41.21359
