id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.18871,41.112067,Resolução/Conclusão
26047544,Linhares,Douro,309,2025-09-26T11:49:00Z,26047544,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-26T11:49:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.348112,41.211562,Resolução/Conclusão
26047987,"Cambeses do Rio, Donões e Mourilhe",Alto Tâmega e Barroso,309,2025-09-26T13:14:00Z,26047987,Em Curso,3103,Incêndio rural,13,20,0,89,2025-09-26T13:14:00Z,Montalegre,Vila Real,Norte,-7.849698,41.843018,Curso
26048478,Nossa Senhora da Expectação,Alto Alentejo,312,2025-09-26T14:34:00Z,26048478,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,21,2025-09-26T14:34:00Z,Campo Maior,Portalegre,Alentejo,-7.008878,39.030928,Resolução/Conclusão
26048505,Asseiceira,Médio Tejo,311,2025-09-26T14:50:00Z,26048505,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,3,2025-09-26T14:50:00Z,Tomar,Santarém,Centro,-8.392107,39.487187,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26048776,Nogueira e Silva Escura,Area M. Porto,309,2025-09-26T15:28:00Z,26048776,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-26T15:28:00Z,Maia,Porto,Norte,-8.571223,41.245928,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26048338,Sande Vila Nova e Sande São Clemente,Ave,309,2025-09-26T14:16:00Z,26048338,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-09-26T14:16:00Z,Guimarães,Braga,Norte,-8.367682,41.47926,Resolução/Conclusão
26048586,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-09-26T15:04:00Z,26048586,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-09-26T15:04:00Z,Vila Real,Vila Real,Norte,-7.745782,41.2928,Resolução/Conclusão
26048606,Ventosa e Cova,Ave,309,2025-09-26T15:07:00Z,26048606,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,31,2025-09-26T15:07:00Z,Vieira Do Minho,Braga,Norte,-8.136848,41.672687,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,57,0,182,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26045226,Alvares,Região de Coimbra,310,2025-09-25T21:48:00Z,26045226,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-25T21:48:00Z,Góis,Coimbra,Centro,-8.092095,40.053722,Resolução/Conclusão
26045457,Lorvão,Região de Coimbra,310,2025-09-25T23:23:00Z,26045457,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-25T23:23:00Z,Penacova,Coimbra,Centro,-8.32361,40.23278,Resolução/Conclusão
26047479,Escalos de Baixo e Mata,Beira Baixa,310,2025-09-26T11:39:00Z,26047479,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,3,2025-09-26T11:39:00Z,Castelo Branco,Castelo Branco,Centro,-7.340907,39.890098,Resolução/Conclusão
26048050,Felgueiras e Feirão,Tâmega e Sousa,309,2025-09-26T13:26:00Z,26048050,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-09-26T13:26:00Z,Resende,Viseu,Norte,-7.934677,41.075292,Resolução/Conclusão
26048098,Agrela,Area M. Porto,309,2025-09-26T13:32:00Z,26048098,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-26T13:32:00Z,Santo Tirso,Porto,Norte,-8.47325,41.263648,Resolução/Conclusão
26048383,Água Longa,Area M. Porto,309,2025-09-26T14:23:00Z,26048383,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-26T14:23:00Z,Santo Tirso,Porto,Norte,-8.509563,41.263132,Resolução/Conclusão
26048863,Reigoso,Alto Tâmega e Barroso,309,2025-09-26T15:50:00Z,26048863,Em Curso,3103,Incêndio rural,1,2,0,16,2025-09-26T15:50:00Z,Montalegre,Vila Real,Norte,-7.872332,41.716655,Curso
26048859,Gafanha da Encarnação,Região de Aveiro,310,2025-09-26T15:49:00Z,26048859,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-26T15:49:00Z,Ílhavo,Aveiro,Centro,-8.723868,40.619992,Resolução/Conclusão
26048925,Pedroso e Seixezelo,Area M. Porto,309,2025-09-26T15:52:00Z,26048925,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-09-26T15:52:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333,Resolução/Conclusão
26048943,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-09-26T16:06:00Z,26048943,Em Despacho,3105,Incêndio rural,0,4,0,14,2025-09-26T16:06:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.11143,38.060348,Despacho
26048450,Loulé (São Clemente),Algarve,313,2025-09-26T14:35:00Z,26048450,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-26T14:35:00Z,Loulé,Faro,Algarve,-8.018267,37.137687,Resolução/Conclusão
26048534,"Trofa, Segadães e Lamas do Vouga",Região de Aveiro,310,2025-09-26T14:52:00Z,26048534,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,12,2025-09-26T14:52:00Z,Águeda,Aveiro,Centro,-8.467033,40.621732,Resolução/Conclusão
26048817,Cantanhede e Pocariça,Região de Coimbra,310,2025-09-26T15:40:00Z,26048817,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,28,2025-09-26T15:40:00Z,Cantanhede,Coimbra,Centro,-8.62306,40.31056,Resolução/Conclusão
26048916,São Miguel do Souto e Mosteirô,Area M. Porto,309,2025-09-26T16:00:00Z,26048916,Em Despacho,3103,Incêndio rural,1,4,0,20,2025-09-26T16:00:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.549941,40.892271,Despacho
26048935,Pêra do Moço,Beiras e Serra da Estrela,310,2025-09-26T16:06:00Z,26048935,Em Curso,3103,Incêndio rural,1,6,0,31,2025-09-26T16:06:00Z,Guarda,Guarda,Centro,-7.229112,40.585293,Curso
