id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,9,244,0,780,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26037420,São João Baptista,Alto Alentejo,312,2025-09-24T11:40:00Z,26037420,Em Curso,3105,Incêndio rural,1,10,0,41,2025-09-24T11:40:00Z,Campo Maior,Portalegre,Alentejo,-7.073807,39.007882,Curso
26037436,São Martinho Das Amoreiras,Alentejo Litoral,312,2025-09-24T11:48:00Z,26037436,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,37,2025-09-24T11:48:00Z,Odemira,Beja,Alentejo,-8.381502,37.677497,Resolução/Conclusão
26037486,São João de Loure e Frossos,Região de Aveiro,310,2025-09-24T11:56:00Z,26037486,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,16,2025-09-24T11:56:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.553292,40.664625,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,17,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26028225,Aldeias e Mangualde da Serra,Beiras e Serra da Estrela,310,2025-09-22T14:00:00Z,26028225,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-22T14:00:00Z,Gouveia,Guarda,Centro,-7.605367,40.459313,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
