attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43273733,20260723126,8,Vigilância,Em Conclusão,2,Moderada,24/05/2026 11:28,1779618480000,2026-05-24,11:28,2026,0/06:20,380,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,31,Ourique,021208,Panoias e Conceição,Curral dos Martelos,Curral dos Martelos ,0,0,0,0,0,0,0,37.791442,-8.2132,37.791442°N 8.213200°W,"37°47,4840'N 8°12,7920'W ","37° 47' 29,04'' N 8° 12' 47,52'' W ",1779644880000,31 - Em Conclusão,Incêndios Rurais,27245147,-8.2132,37.791442,20260723126,Curral dos Martelos,Alentejo,31,2026-05-24T10:28:00Z,2026-05-24,Vigilância,3105,0,0,0,Vigilância,Ourique,Beja,Alentejo,-8.2132,37.791442,Agrícola
43273734,20260723280,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 12:05,1779620700000,2026-05-24,12:05,2026,0/05:43,343,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021111,Vila Nova de Milfontes,Vila Nova de Milfontes,Brunheiras,6,0,6,3,1,0,2,37.750428,-8.757188,37.750428°N 8.757188°W,"37°45,0240'N 8°45,4320'W ","37° 45' 1,44'' N 8° 45' 25,92'' W ",1779644880000,31 - Em Conclusão,Incêndios Rurais,27245301,-8.757188,37.750428,20260723280,Vila Nova de Milfontes,Alentejo,30,2026-05-24T11:05:00Z,2026-05-24,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.757188,37.750428,Mato
43273735,20260723313,8,Em Conclusão,Em Conclusão,3,Elevada,24/05/2026 12:10,1779621000000,2026-05-24,12:10,2026,0/05:38,338,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140123,São Facundo e Vale Das Mós,Pego, --- ,0,0,0,0,0,0,0,39.45579,-8.126345,39.455790°N 8.126345°W,"39°27,3480'N 8°7,5780'W ","39° 27' 20,88'' N 8° 7' 34,68'' W ",1779644880000,31 - Em Conclusão,Incêndios Rurais,27245334,-8.126345,39.45579,20260723313,Pego,Lisboa e Vale do Tejo,197,2026-05-24T11:10:00Z,2026-05-24,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.126345,39.45579,Povoamento Florestal
43273737,20260723633,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 13:15,1779624900000,2026-05-24,13:15,2026,0/04:33,273,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,189,Penafiel,131129,Rio de Moinhos, --- ,Rua do Redondo,2,0,2,1,0,0,1,41.115523,-8.261535,41.115523°N 8.261535°W,"41°6,9300'N 8°15,6900'W ","41° 6' 55,80'' N 8° 15' 41,40'' W ",1779644880000,31 - Em Conclusão,Incêndios Rurais,27245654,-8.261535,41.115523,20260723633, --- ,Norte,189,2026-05-24T12:15:00Z,2026-05-24,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Penafiel,Porto,Norte,-8.261535,41.115523,Agrícola
43273740,20260723860,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 14:23,1779628980000,2026-05-24,14:23,2026,0/03:25,205,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030933,Esperança e Brunhais,Esperança," Rua do Fojo, 4830 Póvoa de Lanhoso, Portugal",13,0,13,4,0,0,2,41.589598,-8.160672,41.589598°N 8.160672°W,"41°35,3760'N 8°9,6420'W ","41° 35' 22,56'' N 8° 9' 38,52'' W ",1779644880000,31 - Em Conclusão,Incêndios Rurais,27245881,-8.160672,41.589598,20260723860,Esperança,Norte,42,2026-05-24T13:23:00Z,2026-05-24,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.160672,41.589598,Mato
43273741,20260724002,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 14:55,1779630900000,2026-05-24,14:55,2026,0/02:53,173,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,61,Castelo Branco,050212,Louriçal do Campo,Tapada Nova ,Tapada Nova,4,0,4,2,0,0,1,40.027625,-7.51615,40.027625°N 7.516150°W,"40°1,6560'N 7°30,9660'W ","40° 1' 39,36'' N 7° 30' 57,96'' W ",1779644880000,31 - Em Conclusão,Incêndios Rurais,27246023,-7.51615,40.027625,20260724002,Tapada Nova ,Centro,61,2026-05-24T13:55:00Z,2026-05-24,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.51615,40.027625,Mato
43273742,20260724095,8,Em Conclusão,Em Conclusão,1,Reduzida,24/05/2026 15:11,1779631860000,2026-05-24,15:11,2026,0/02:37,157,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,161,Vila Franca de Xira,111409,Vila Franca de Xira,Mouchão da Póvoa,Mouchão da Póvoa,3,0,3,2,0,0,1,38.833123,-9.069387,38.833123°N 9.069387°W,"38°49,9860'N 9°4,1640'W ","38° 49' 59,16'' N 9° 4' 9,84'' W ",1779644880000,31 - Em Conclusão,Outras Ocorrências,27246116,-9.069387,38.833123,20260724095,Mouchão da Póvoa,Lisboa e Vale do Tejo,161,2026-05-24T14:11:00Z,2026-05-24,Em resolução/conclusão,3111,0,2,3,Resolução/Conclusão,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.069387,38.833123,Queima
43273744,20260724139,8,Em Conclusão,Em Conclusão,3,Elevada,24/05/2026 15:31,1779633060000,2026-05-24,15:31,2026,0/02:17,137,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142106,Fátima,Boleiros, --- ,36,0,36,13,0,0,3,39.572897,-8.642527,39.572897°N 8.642527°W,"39°34,3740'N 8°38,5500'W ","39° 34' 22,44'' N 8° 38' 33,00'' W ",1779644880000,31 - Em Conclusão,Incêndios Rurais,27246160,-8.642527,39.572897,20260724139,Boleiros,Lisboa e Vale do Tejo,217,2026-05-24T14:31:00Z,2026-05-24,Em resolução/conclusão,3103,0,13,36,Resolução/Conclusão,Ourém,Santarém,Centro,-8.642527,39.572897,Mato
43273746,20260724282,7,Em Resolução,Em Resolução,1,Reduzida,24/05/2026 16:01,1779634860000,2026-05-24,16:01,2026,0/01:47,107,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,30,Odemira,021121,São Teotónio,SÃO TEOTÓNIO,Casa Nova da Cruz - Montinho,23,0,23,7,0,0,2,37.50602,-8.62695,37.506020°N 8.626950°W,"37°30,3600'N 8°37,6200'W ","37° 30' 21,60'' N 8° 37' 37,20'' W ",1779644880000,31 - Em Resolução,Incêndios Rurais,27246303,-8.62695,37.50602,20260724282,SÃO TEOTÓNIO,Alentejo,30,2026-05-24T15:01:00Z,2026-05-24,Em resolução/conclusão,3103,0,7,23,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.62695,37.50602,Mato
43273750,20260724420,7,Em Resolução,Em Resolução,1,Reduzida,24/05/2026 16:34,1779636840000,2026-05-24,16:34,2026,0/01:14,74,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110702,Bucelas,Bemposta,EN115 ,7,0,7,3,0,0,2,38.912805,-9.128079,38.912805°N 9.128079°W,"38°54,7680'N 9°7,6860'W ","38° 54' 46,08'' N 9° 7' 41,16'' W ",1779644880000,31 - Em Resolução,Outras Ocorrências,27246441,-9.128079,38.912805,20260724420,Bemposta,Lisboa e Vale do Tejo,154,2026-05-24T15:34:00Z,2026-05-24,Em resolução/conclusão,3111,0,3,7,Resolução/Conclusão,Loures,Lisboa,Área Metropolitana De Lisboa,-9.128079,38.912805,Queima
43273754,20260724484,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,24/05/2026 16:58,1779638280000,2026-05-24,16:58,2026,0/00:50,50,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150312,"Almada, Cova da Piedade, Pragal e Cacilhas","União das Freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",ETAR de Valdeão,28,1,29,6,0,1,3,38.67491,-9.179635,38.674910°N 9.179635°W,"38°40,4940'N 9°10,7760'W ","38° 40' 29,64'' N 9° 10' 46,56'' W ",1779644880000,31 - Em Despacho,Incêndios Rurais,27246505,-9.179635,38.67491,20260724484,"União das Freguesias de Almada, Cova da Piedade, Pragal e Cacilhas",Lisboa e Vale do Tejo,220,2026-05-24T15:58:00Z,2026-05-24,Despacho De 1º Alerta,3103,1,6,29,Despacho De 1º Alerta,Almada,Setúbal,Área Metropolitana De Lisboa,-9.179635,38.67491,Mato
