id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25562773,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T11:38:00Z,25562773,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-22T11:38:00Z,Abrantes,Santarém,Centro,-8.168725,39.502112
25562875,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T11:53:00Z,25562875,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-22T11:53:00Z,Abrantes,Santarém,Centro,-8.167058,39.50649
25563218,Bustelo,Tâmega e Sousa,309,2025-06-22T13:15:00Z,25563218,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-22T13:15:00Z,Penafiel,Porto,Norte,-8.279702,41.233327
25563234,Vila Nova de Milfontes,Alentejo Litoral,312,2025-06-22T13:15:00Z,25563234,Em curso,3203,Detritos confinados,0,2,0,5,2025-06-22T13:15:00Z,Odemira,Beja,Alentejo,-8.778137,37.732102
25562513,Sabadim,Alto Minho,309,2025-06-22T10:40:00Z,25562513,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-22T10:40:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.461803,41.907022
25562874,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-06-22T12:00:00Z,25562874,Em conclusão,3103,Incêndio rural,0,2,0,4,2025-06-22T12:00:00Z,Abrantes,Santarém,Centro,-8.198588,39.497773
25563142,Cabeça Boa,Douro,309,2025-06-22T13:01:00Z,25563142,Em despacho,3103,Incêndio rural,1,16,0,68,2025-06-22T13:01:00Z,Torre De Moncorvo,Bragança,Norte,-7.113017,41.148432
25563190,Sines,Alentejo Litoral,312,2025-06-22T13:09:00Z,25563190,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,15,2025-06-22T13:09:00Z,Sines,Setúbal,Alentejo,-8.847822,37.955695
25563320,Ermelo e Pardelhas,Ave,309,2025-06-22T13:41:00Z,25563320,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-22T13:41:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25563369,Valtorno e Mourão,Terras de Trás-os-Montes,309,2025-06-22T13:55:00Z,25563369,Em despacho,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-22T13:55:00Z,Vila Flor,Bragança,Norte,-7.202107,41.27227
25562675,Travanca,Terras de Trás-os-Montes,309,2025-06-22T11:14:00Z,25562675,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-22T11:14:00Z,Mogadouro,Bragança,Norte,-6.548155,41.38742
25563230,Carvalhal,Oeste,311,2025-06-22T13:21:00Z,25563230,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-22T13:21:00Z,Bombarral,Leiria,Centro,-9.13148,39.29221
25563330,São Pedro D'Arcos,Alto Minho,309,2025-06-22T13:47:00Z,25563330,Em despacho,3103,Incêndio rural,1,1,0,11,2025-06-22T13:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.643199,41.77488
