id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,26,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Curso,3103,Incêndio rural,2,48,0,178,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Curso
25755329,Ansião,Região de Leiria,310,2025-07-30T03:57:00Z,25755329,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-30T03:57:00Z,Ansião,Leiria,Centro,-8.413872,39.930002,Resolução/Conclusão
25756818,Beça,Alto Tâmega e Barroso,309,2025-07-30T11:19:00Z,25756818,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,16,2025-07-30T11:19:00Z,Boticas,Vila Real,Norte,-7.696038,41.690308,Resolução/Conclusão
25757286,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-07-30T12:52:00Z,25757286,Em Curso,3103,Incêndio rural,3,13,0,51,2025-07-30T12:52:00Z,Baião,Porto,Norte,-7.971262,41.122462,Curso
25757436,Rego,Tâmega e Sousa,309,2025-07-30T13:21:00Z,25757436,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-30T13:21:00Z,Celorico De Basto,Braga,Norte,-8.079918,41.437935,Resolução/Conclusão
25757671,São Jorge e Ermelo,Alto Minho,309,2025-07-30T14:05:00Z,25757671,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-30T14:05:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.382293,41.821069,Resolução/Conclusão
25757686,Chãos,Médio Tejo,311,2025-07-30T14:09:00Z,25757686,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-30T14:09:00Z,Ferreira Do Zêzere,Santarém,Centro,-8.38389,39.698572,Resolução/Conclusão
25757853,São Jorge e Ermelo,Alto Minho,309,2025-07-30T14:35:00Z,25757853,Em Curso,3103,Incêndio rural,0,3,0,11,2025-07-30T14:35:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.35418,41.81357,Curso
25757971,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-30T14:54:00Z,25757971,Em Resolução/Conclusão,3101,Incêndio rural,2,25,0,84,2025-07-30T14:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.56989,39.994727,Resolução/Conclusão
25758088,Couto,Alto Minho,309,2025-07-30T15:17:00Z,25758088,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-30T15:17:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.420145,41.870902,Resolução/Conclusão
25758203,Brinches,Baixo Alentejo,312,2025-07-30T15:40:00Z,25758203,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,21,2025-07-30T15:40:00Z,Serpa,Beja,Alentejo,-7.605583,38.033695,Resolução/Conclusão
25758271,Beiral do Lima,Alto Minho,309,2025-07-30T15:51:00Z,25758271,Em Curso,3103,Incêndio rural,0,1,0,5,2025-07-30T15:51:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.4876,41.770902,Curso
25758372,São Vicente do Paul e Vale de Figueira,Lezíria do Tejo,311,2025-07-30T16:12:00Z,25758372,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-30T16:12:00Z,Santarém,Santarém,Alentejo,-8.629352,39.372135,Resolução/Conclusão
25758471,Aldeia de Santa Margarida,Beira Baixa,310,2025-07-30T16:29:00Z,25758471,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,6,2025-07-30T16:29:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.275567,40.050445,Resolução/Conclusão
25758538,Meinedo,Tâmega e Sousa,309,2025-07-30T16:44:00Z,25758538,Em Despacho,3105,Incêndio rural,0,2,0,4,2025-07-30T16:44:00Z,Lousada,Porto,Norte,-8.23257,41.24848,Despacho
25758574,Mourão,Alentejo Central,312,2025-07-30T16:51:00Z,25758574,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,18,2025-07-30T16:51:00Z,Mourão,Évora,Alentejo,-7.33863,38.388713,Resolução/Conclusão
25758607,Oldrões,Tâmega e Sousa,309,2025-07-30T16:42:00Z,25758607,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-30T16:42:00Z,Penafiel,Porto,Norte,-8.304665,41.146828,Resolução/Conclusão
25749937,Tarouquela,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Curso,3103,Incêndio rural,0,16,0,55,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Curso
25751046,Castelejo,Beiras e Serra da Estrela,310,2025-07-29T10:13:00Z,25751046,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T10:13:00Z,Fundão,Castelo Branco,Centro,-7.604291,40.108879,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751355,"Crato e Mártires, Flor da Rosa e Vale do Peso",Alto Alentejo,312,2025-07-29T10:59:00Z,25751355,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-29T10:59:00Z,Crato,Portalegre,Alentejo,-7.641857,39.351982,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,1,76,0,240,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25753170,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-07-29T16:36:00Z,25753170,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-29T16:36:00Z,Leiria,Leiria,Centro,-8.795755,39.709552,Resolução/Conclusão
25755083,Avelar,Região de Leiria,310,2025-07-30T00:57:00Z,25755083,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-07-30T00:57:00Z,Ansião,Leiria,Centro,-8.341278,39.93576,Resolução/Conclusão
25755669,Lordelo,Area M. Porto,309,2025-07-30T07:51:00Z,25755669,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,66,2025-07-30T07:51:00Z,Paredes,Porto,Norte,-8.419573,41.244742,Resolução/Conclusão
25756355,Padreiro (Salvador e Santa Cristina),Alto Minho,309,2025-07-30T10:02:00Z,25756355,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-30T10:02:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.492345,41.833095,Resolução/Conclusão
25757473,Côja e Barril de Alva,Região de Coimbra,310,2025-07-30T13:25:00Z,25757473,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-30T13:25:00Z,Arganil,Coimbra,Centro,-7.97694,40.25889,Resolução/Conclusão
