id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26093991,Santa Comba,Beiras e Serra da Estrela,310,2025-10-06T01:09:00Z,26093991,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-06T01:09:00Z,Seia,Guarda,Centro,-7.745905,40.442718,Resolução/Conclusão
26096901,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-10-06T14:44:00Z,26096901,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,33,2025-10-06T14:44:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.674877,41.687823,Resolução/Conclusão
26097250,Rocas do Vouga,Região de Aveiro,310,2025-10-06T15:45:00Z,26097250,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,22,2025-10-06T15:45:00Z,Sever Do Vouga,Aveiro,Centro,-8.346582,40.74071,Resolução/Conclusão
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,18,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.927072,40.927072,Resolução/Conclusão
26094440,Rio de Moinhos,Tâmega e Sousa,309,2025-10-06T07:03:00Z,26094440,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-10-06T07:03:00Z,Penafiel,Porto,Norte,-8.265447,41.119273,Resolução/Conclusão
26097964,Préstimo e Macieira de Alcoba,Região de Aveiro,310,2025-10-06T18:24:00Z,26097964,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-10-06T18:24:00Z,Águeda,Aveiro,Centro,-8.344933,40.608253,Resolução/Conclusão
26098659,Outeiro,Alto Tâmega e Barroso,309,2025-10-06T21:22:00Z,26098659,Em Curso,3103,Incêndio rural,0,3,0,15,2025-10-06T21:22:00Z,Montalegre,Vila Real,Norte,-7.953877,41.795995,Curso
26098677,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-10-06T21:29:00Z,26098677,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-10-06T21:29:00Z,Fafe,Braga,Norte,-8.103633,41.507358,Resolução/Conclusão
26098908,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-10-06T22:55:00Z,26098908,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-06T22:55:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.174996,38.66813,Resolução/Conclusão
26098347,Ovoa e Vimieiro,Viseu Dão Lafões,310,2025-10-06T19:56:00Z,26098347,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-06T19:56:00Z,Santa Comba Dão,Viseu,Centro,-8.132362,40.365173,Resolução/Conclusão
26098730,Vermoil,Região de Leiria,310,2025-10-06T21:49:00Z,26098730,Em Curso,3103,Incêndio rural,0,1,0,2,2025-10-06T21:49:00Z,Pombal,Leiria,Centro,-8.65672,39.84875,Curso
