id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26158032,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-10-19T00:05:00Z,26158032,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-19T00:05:00Z,Montalegre,Vila Real,Norte,-7.650167,41.839705,Resolução/Conclusão
26158534,Alpedrinha,Beiras e Serra da Estrela,310,2025-10-19T06:04:00Z,26158534,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,13,2025-10-19T06:04:00Z,Fundão,Castelo Branco,Centro,-7.413743,40.081778,Resolução/Conclusão
26158536,Cabeça Santa,Tâmega e Sousa,309,2025-10-19T06:11:00Z,26158536,Em Curso,3103,Incêndio rural,0,4,0,13,2025-10-19T06:11:00Z,Penafiel,Porto,Norte,-8.279903,41.12852,Curso
26158525,Ventosa e Cova,Ave,309,2025-10-19T05:51:00Z,26158525,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-10-19T05:51:00Z,Vieira Do Minho,Braga,Norte,-8.170698,41.66618,Resolução/Conclusão
26157385,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-18T20:18:00Z,26157385,Em Curso,3103,Incêndio rural,0,11,0,41,2025-10-18T20:18:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.026137,40.954202,Curso
26158323,Arnóia,Tâmega e Sousa,309,2025-10-19T03:01:00Z,26158323,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-10-19T03:01:00Z,Celorico De Basto,Braga,Norte,-8.015275,41.375089,Resolução/Conclusão
26158691,São Gregório e Santa Justa,Alentejo Central,312,2025-10-19T07:38:00Z,26158691,Em Despacho,3103,Incêndio rural,0,3,0,14,2025-10-19T07:38:00Z,Arraiolos,Évora,Alentejo,-7.914332,38.820819,Despacho
26157343,Refóios do Lima,Alto Minho,309,2025-10-18T20:06:00Z,26157343,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-10-18T20:06:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.524077,41.818625,Resolução/Conclusão
26157586,Montaria,Alto Minho,309,2025-10-18T21:08:00Z,26157586,Em Curso,3103,Incêndio rural,0,16,0,43,2025-10-18T21:08:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.75187,41.81628,Curso
26157920,Gralhas,Alto Tâmega e Barroso,309,2025-10-18T23:00:00Z,26157920,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-10-18T23:00:00Z,Montalegre,Vila Real,Norte,-7.705007,41.856662,Resolução/Conclusão
26158131,Cervos,Alto Tâmega e Barroso,309,2025-10-19T00:55:00Z,26158131,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,26,2025-10-19T00:55:00Z,Montalegre,Vila Real,Norte,-7.660452,41.729898,Resolução/Conclusão
26158506,Castelões,Ave,309,2025-10-19T05:38:00Z,26158506,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-19T05:38:00Z,Vila Nova De Famalicão,Braga,Norte,-8.435787,41.406633,Resolução/Conclusão
26158588,Briteiros São Salvador e Briteiros Santa Leocádia,Ave,309,2025-10-19T06:52:00Z,26158588,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-19T06:52:00Z,Guimarães,Braga,Norte,-8.315499,41.53297,Resolução/Conclusão
26158590,Carvoeira e Carmões,Oeste,311,2025-10-19T06:53:00Z,26158590,Em Despacho,3111,Queima,0,1,0,2,2025-10-19T06:53:00Z,Torres Vedras,Lisboa,Centro,-9.18075,39.07927,Despacho
26158633,Sobreposta,Cávado,309,2025-10-19T07:12:00Z,26158633,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-10-19T07:12:00Z,Braga,Braga,Norte,-8.343357,41.55405,Resolução/Conclusão
26158713,Ermesinde,Area M. Porto,309,2025-10-19T07:50:00Z,26158713,Em Despacho,3103,Incêndio rural,0,1,0,3,2025-10-19T07:50:00Z,Valongo,Porto,Norte,-8.540722,41.21533,Despacho
