id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26078806,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-10-02T17:31:00Z,26078806,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-02T17:31:00Z,Mangualde,Viseu,Centro,-7.638958,40.609205,Resolução/Conclusão
26082580,Moreiras,Alto Tâmega e Barroso,309,2025-10-03T13:44:00Z,26082580,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,31,2025-10-03T13:44:00Z,Chaves,Vila Real,Norte,-7.255708,41.775535,Resolução/Conclusão
26082923,Livração,Tâmega e Sousa,309,2025-10-03T14:53:00Z,26082923,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-03T14:53:00Z,Marco De Canaveses,Porto,Norte,-8.153273,41.203295,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
26082778,Argozelo,Terras de Trás-os-Montes,309,2025-10-03T14:25:00Z,26082778,Em Resolução/Conclusão,3103,Incêndio rural,2,8,0,45,2025-10-03T14:25:00Z,Vimioso,Bragança,Norte,-6.594535,41.647392,Resolução/Conclusão
26077823,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-10-02T14:18:00Z,26077823,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-02T14:18:00Z,Viseu,Viseu,Centro,-7.953868,40.632302,Resolução/Conclusão
26078406,Arcozelo,Beiras e Serra da Estrela,310,2025-10-02T16:12:00Z,26078406,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-10-02T16:12:00Z,Gouveia,Guarda,Centro,-7.635898,40.563733,Resolução/Conclusão
26082520,Castro Verde e Casével,Baixo Alentejo,312,2025-10-03T13:35:00Z,26082520,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,25,2025-10-03T13:35:00Z,Castro Verde,Beja,Alentejo,-8.2052600000000009,37.756858,Resolução/Conclusão
26073480,Alcanede,Lezíria do Tejo,311,2025-10-01T16:15:00Z,26073480,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-01T16:15:00Z,Santarém,Santarém,Alentejo,-8.787427,39.400588,Resolução/Conclusão
26082647,Odeceixe,Algarve,313,2025-10-03T13:58:00Z,26082647,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-10-03T13:58:00Z,Aljezur,Faro,Algarve,-8.779653,37.4203,Resolução/Conclusão
26082681,Abrigada e Cabanas de Torres,Oeste,311,2025-10-03T14:04:00Z,26082681,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-10-03T14:04:00Z,Alenquer,Lisboa,Centro,-9.02052652,39.11571042,Resolução/Conclusão
26082940,Lamelas e Guimarei,Area M. Porto,309,2025-10-03T14:56:00Z,26082940,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-03T14:56:00Z,Santo Tirso,Porto,Norte,-8.47956,41.28878,Despacho
26083017,Esgueira,Região de Aveiro,310,2025-10-03T15:11:00Z,26083017,Em Despacho,3105,Incêndio rural,0,3,0,12,2025-10-03T15:11:00Z,Aveiro,Aveiro,Centro,-8.61413,40.64274,Despacho
26082887,Lordelo,Area M. Porto,309,2025-10-03T14:42:00Z,26082887,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-03T14:42:00Z,Paredes,Porto,Norte,-8.425217,41.247812,Resolução/Conclusão
26083012,Santa Catarina,Oeste,311,2025-10-03T15:09:00Z,26083012,Em Despacho,3101,Incêndio rural,1,4,0,24,2025-10-03T15:09:00Z,Caldas Da Rainha,Leiria,Centro,-9.025035,39.427049,Despacho
26083044,Vilar de Maçada,Douro,309,2025-10-03T15:15:00Z,26083044,Em Despacho,3103,Incêndio rural,1,0,0,6,2025-10-03T15:15:00Z,Alijó,Vila Real,Norte,-7.55934,41.32559,Despacho
26083062,Laranjeiro e Feijó,Península de Setúbal,311,2025-10-03T15:12:00Z,26083062,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-03T15:12:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.161283,38.656699,Despacho
