id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25632590,Sobrosa,Area M. Porto,309,2025-07-05T18:09:00Z,25632590,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-05T18:09:00Z,Paredes,Porto,Norte,-8.35797,41.256619,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25631505,Penafiel,Tâmega e Sousa,309,2025-07-05T14:19:00Z,25631505,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-07-05T14:19:00Z,Penafiel,Porto,Norte,-8.26035,41.205925,Resolução/Conclusão
25631780,Alvite,Douro,309,2025-07-05T15:17:00Z,25631780,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,34,2025-07-05T15:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.692007,40.96958,Resolução/Conclusão
25632641,Sande (São Martinho),Ave,309,2025-07-05T18:19:00Z,25632641,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-07-05T18:19:00Z,Guimarães,Braga,Norte,-8.35422,41.500847,Resolução/Conclusão
25625983,Vilarinho,Area M. Porto,309,2025-07-04T13:45:00Z,25625983,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-04T13:45:00Z,Santo Tirso,Porto,Norte,-8.325352,41.343782,Resolução/Conclusão
25632019,Espinho,Cávado,309,2025-07-05T16:08:00Z,25632019,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,24,2025-07-05T16:08:00Z,Braga,Braga,Norte,-8.365675,41.54728,Resolução/Conclusão
25632451,Loureira,Cávado,309,2025-07-05T17:40:00Z,25632451,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,13,2025-07-05T17:40:00Z,Vila Verde,Braga,Norte,-8.43327,41.63609,Resolução/Conclusão
25632500,Nespereira,Ave,309,2025-07-05T17:55:00Z,25632500,Em Resolução/Conclusão,3103,Incêndio rural,1,1,0,6,2025-07-05T17:55:00Z,Guimarães,Braga,Norte,-8.327977,41.411645,Resolução/Conclusão
25632667,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-07-05T18:30:00Z,25632667,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,22,2025-07-05T18:30:00Z,Vinhais,Bragança,Norte,-6.952958,41.950763,Resolução/Conclusão
25632753,Vila de Punhe,Alto Minho,309,2025-07-05T18:55:00Z,25632753,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-05T18:55:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.742252,41.662988,Resolução/Conclusão
25630756,Salto,Alto Tâmega e Barroso,309,2025-07-05T11:37:00Z,25630756,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-05T11:37:00Z,Montalegre,Vila Real,Norte,-7.982735,41.609423,Resolução/Conclusão
25632395,Ventosa e Cova,Ave,309,2025-07-05T17:30:00Z,25632395,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,32,2025-07-05T17:30:00Z,Vieira Do Minho,Braga,Norte,-8.165932,41.677758,Resolução/Conclusão
25632662,Croca,Tâmega e Sousa,309,2025-07-05T18:26:00Z,25632662,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-05T18:26:00Z,Penafiel,Porto,Norte,-8.229923,41.216037,Resolução/Conclusão
25632710,Fradelos,Ave,309,2025-07-05T18:43:00Z,25632710,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,13,2025-07-05T18:43:00Z,Vila Nova De Famalicão,Braga,Norte,-8.583195,41.360383,Resolução/Conclusão
25632762,Alhadas,Região de Coimbra,310,2025-07-05T18:57:00Z,25632762,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,31,2025-07-05T18:57:00Z,Figueira Da Foz,Coimbra,Centro,-8.74972,40.21083,Resolução/Conclusão
25633001,São Martinho Das Amoreiras,Alentejo Litoral,312,2025-07-05T19:54:00Z,25633001,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-07-05T19:54:00Z,Odemira,Beja,Alentejo,-8.43663,37.703144,Despacho
25632807,Correlhã,Alto Minho,309,2025-07-05T19:00:00Z,25632807,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-05T19:00:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.611308,41.754215,Resolução/Conclusão
