id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,47,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25943190,Alvarelhos e Guidões,Area M. Porto,309,2025-09-04T15:43:00Z,25943190,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-04T15:43:00Z,Trofa,Porto,Norte,-8.609605,41.309843,Resolução/Conclusão
25943499,Travanca,Tâmega e Sousa,309,2025-09-04T16:55:00Z,25943499,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-04T16:55:00Z,Cinfães,Viseu,Norte,-8.230077,41.046292,Resolução/Conclusão
25943701,Escariz,Area M. Porto,309,2025-09-04T17:43:00Z,25943701,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-09-04T17:43:00Z,Arouca,Aveiro,Norte,-8.397018,40.92901,Resolução/Conclusão
25943792,Gafanha do Carmo,Região de Aveiro,310,2025-09-04T18:07:00Z,25943792,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-09-04T18:07:00Z,Ílhavo,Aveiro,Centro,-8.73143,40.59066,Resolução/Conclusão
25943842,Miragaia e Marteleira,Oeste,311,2025-09-04T18:17:00Z,25943842,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-09-04T18:17:00Z,Lourinhã,Lisboa,Centro,-9.25397,39.233923,Resolução/Conclusão
25942303,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-09-04T12:34:00Z,25942303,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-09-04T12:34:00Z,Celorico Da Beira,Guarda,Centro,-7.414827,40.63419,Resolução/Conclusão
25943768,Amor,Região de Leiria,310,2025-09-04T18:02:00Z,25943768,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,14,2025-09-04T18:02:00Z,Leiria,Leiria,Centro,-8.840197,39.781775,Resolução/Conclusão
25943279,Arez e Amieira do Tejo,Alto Alentejo,312,2025-09-04T16:10:00Z,25943279,Em Resolução/Conclusão,3103,Incêndio rural,1,20,0,76,2025-09-04T16:10:00Z,Nisa,Portalegre,Alentejo,-7.764517,39.462882,Resolução/Conclusão
25943396,Redondo,Alentejo Central,312,2025-09-04T16:34:00Z,25943396,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,14,2025-09-04T16:34:00Z,Redondo,Évora,Alentejo,-7.630215,38.630325,Resolução/Conclusão
25943614,Santo Quintino,Oeste,311,2025-09-04T17:22:00Z,25943614,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-04T17:22:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.145202,39.001403,Resolução/Conclusão
25943762,Casa Branca,Alto Alentejo,312,2025-09-04T17:52:00Z,25943762,Em Resolução/Conclusão,3105,Incêndio rural,0,12,0,38,2025-09-04T17:52:00Z,Sousel,Portalegre,Alentejo,-7.818165,38.915282,Resolução/Conclusão
25943672,Lorvão,Região de Coimbra,310,2025-09-04T17:36:00Z,25943672,Em Resolução/Conclusão,3101,Incêndio rural,1,13,0,56,2025-09-04T17:36:00Z,Penacova,Coimbra,Centro,-8.3475,40.25917,Resolução/Conclusão
