id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,15,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25785466,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T16:48:00Z,25785466,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-08-04T16:48:00Z,Celorico De Basto,Braga,Norte,-8.035342,41.42903,Resolução/Conclusão
25800301,Alvão,Alto Tâmega e Barroso,309,2025-08-07T10:03:00Z,25800301,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-08-07T10:03:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.74157,41.466742000000004,Resolução/Conclusão
25802248,Graça,Região de Leiria,310,2025-08-07T15:30:00Z,25802248,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-07T15:30:00Z,Pedrógão Grande,Leiria,Centro,-8.217915,39.911242,Resolução/Conclusão
25803707,Almofala e Escarigo,Beiras e Serra da Estrela,310,2025-08-07T20:50:00Z,25803707,Em Curso,3103,Incêndio rural,0,51,0,165,2025-08-07T20:50:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.847203,40.887165,Curso
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Curso,3103,Incêndio rural,0,91,0,306,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Curso
25808055,Caíde de Rei,Tâmega e Sousa,309,2025-08-08T16:40:00Z,25808055,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,23,2025-08-08T16:40:00Z,Lousada,Porto,Norte,-8.227563,41.255248,Resolução/Conclusão
25808323,Lardosa,Beira Baixa,310,2025-08-08T17:25:00Z,25808323,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,23,2025-08-08T17:25:00Z,Castelo Branco,Castelo Branco,Centro,-7.442813,39.950728,Resolução/Conclusão
25809623,Nogueira do Cravo e Pindelo,Area M. Porto,309,2025-08-08T21:47:00Z,25809623,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-08T21:47:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.43748,40.856025,Resolução/Conclusão
25809932,Mosteiro,Ave,309,2025-08-08T23:14:00Z,25809932,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-08T23:14:00Z,Vieira Do Minho,Braga,Norte,-8.129507,41.59275,Resolução/Conclusão
25810034,Landal,Oeste,311,2025-08-08T23:46:00Z,25810034,Em Despacho,3103,Incêndio rural,0,6,0,24,2025-08-08T23:46:00Z,Caldas Da Rainha,Leiria,Centro,-9.010623,39.296558,Despacho
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,47,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25807250,Nave de Haver,Beiras e Serra da Estrela,310,2025-08-08T14:05:00Z,25807250,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-08-08T14:05:00Z,Almeida,Guarda,Centro,-6.839848,40.52156,Resolução/Conclusão
25809058,Duas Igrejas,Area M. Porto,309,2025-08-08T19:52:00Z,25809058,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-08T19:52:00Z,Paredes,Porto,Norte,-8.370133,41.221488,Resolução/Conclusão
25809994,Quirás e Pinheiro Novo,Terras de Trás-os-Montes,309,2025-08-08T23:38:00Z,25809994,Em Despacho,3103,Incêndio rural,0,6,0,24,2025-08-08T23:38:00Z,Vinhais,Bragança,Norte,-7.13879,41.91068,Despacho
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,61,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25801784,Vila Flor e Nabo,Terras de Trás-os-Montes,309,2025-08-07T14:20:00Z,25801784,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-07T14:20:00Z,Vila Flor,Bragança,Norte,-7.152188,41.313323,Resolução/Conclusão
25802450,Canas de Santa Maria,Viseu Dão Lafões,310,2025-08-07T16:14:00Z,25802450,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-07T16:14:00Z,Tondela,Viseu,Centro,-8.032777,40.56017,Resolução/Conclusão
25808735,a Dos Cunhados e Maceira,Oeste,311,2025-08-08T18:45:00Z,25808735,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-08-08T18:45:00Z,Torres Vedras,Lisboa,Centro,-9.32693,39.151432,Resolução/Conclusão
25808770,Pindo,Viseu Dão Lafões,310,2025-08-08T18:52:00Z,25808770,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-08T18:52:00Z,Penalva Do Castelo,Viseu,Centro,-7.763725,40.674402,Resolução/Conclusão
25808836,Rebordãos,Terras de Trás-os-Montes,309,2025-08-08T19:04:00Z,25808836,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,61,2025-08-08T19:04:00Z,Bragança,Bragança,Norte,-6.784815,41.736842,Resolução/Conclusão
25808937,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-08-08T19:26:00Z,25808937,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,43,2025-08-08T19:26:00Z,Mangualde,Viseu,Centro,-7.647667,40.572515,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,51,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Curso,3103,Incêndio rural,0,92,0,268,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Curso
25808976,São Pedro de Sarracenos,Terras de Trás-os-Montes,309,2025-08-08T19:05:00Z,25808976,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-08T19:05:00Z,Bragança,Bragança,Norte,-6.792663,41.755997,Resolução/Conclusão
