attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43486843,20260753023,7,Em Resolução,Em Resolução,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,1/15:50,950,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,67,0,67,20,0,0,2,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780156560000,31 - Em Resolução,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,20,67,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43486846,20260755178,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 12:43,1780141380000,2026-05-30,12:43,2026,0/03:13,193,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170623,Pitões Das Junias,Pitões das Junias,"LatLong(41.83750000,-7.94583333) - Rua do Mosteiro, 5470 Montalegre, Portugal",20,0,20,4,0,0,2,41.845252,-7.937888,41.845252°N 7.937888°W,"41°50,7180'N 7°56,2740'W ","41° 50' 43,08'' N 7° 56' 16,44'' W ",1780156560000,31 - Em Conclusão,Incêndios Rurais,27277199,-7.937888,41.845252,20260755178,Pitões das Junias,Norte,246,2026-05-30T11:43:00Z,2026-05-30,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.937888,41.845252,Mato
43486855,20260755560,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 14:11,1780146660000,2026-05-30,14:11,2026,0/01:45,105,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,146,Pombal,101510,Redinha,Redinha,"Rua da Ladeira 16, 3105-350 Pombal, Portugal",12,0,12,3,0,0,2,39.93551,-8.54039,39.935510°N 8.540390°W,"39°56,1300'N 8°32,4240'W ","39° 56' 7,80'' N 8° 32' 25,44'' W ",1780156560000,31 - Em Conclusão,Incêndios Rurais,27277581,-8.54039,39.93551,20260755560,Redinha,Centro,146,2026-05-30T13:11:00Z,2026-05-30,Em resolução/conclusão,3101,0,3,12,Resolução/Conclusão,Pombal,Leiria,Centro,-8.54039,39.93551,Povoamento Florestal
43486859,20260755709,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 14:35,1780148100000,2026-05-30,14:35,2026,0/01:21,81,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,21,Alentejo Central,91,Estremoz,070414,Estremoz (Santa Maria e Santo André),Quinta das Quintinhas,Quintinhas,11,0,11,4,0,0,3,38.850797,-7.579332,38.850797°N 7.579332°W,"38°51,0480'N 7°34,7580'W ","38° 51' 2,88'' N 7° 34' 45,48'' W ",1780156560000,31 - Em Conclusão,Incêndios Rurais,27277730,-7.579332,38.850797,20260755709,Quinta das Quintinhas,Alentejo,91,2026-05-30T13:35:00Z,2026-05-30,Em resolução/conclusão,3105,0,4,11,Resolução/Conclusão,Estremoz,Évora,Alentejo,-7.579332,38.850797,Agrícola
43486865,20260755836,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 14:58,1780149480000,2026-05-30,14:58,2026,0/00:58,58,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080503,Santa Bárbara de Nexe,Santa Bárbara de Nexe,"Rua da Recova, 8005 Faro, Portugal",19,0,19,6,0,0,3,37.108097,-7.964343,37.108097°N 7.964343°W,"37°6,4860'N 7°57,8580'W ","37° 6' 29,16'' N 7° 57' 51,48'' W ",1780156560000,31 - Em Resolução,Incêndios Rurais,27277857,-7.964343,37.108097,20260755836,Santa Bárbara de Nexe,Algarve,106,2026-05-30T13:58:00Z,2026-05-30,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Faro,Faro,Algarve,-7.964343,37.108097,Mato
43486867,20260755894,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 15:12,1780150320000,2026-05-30,15:12,2026,0/00:44,44,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,46,Vila Verde,031309,Cervães,Cervães,"Avenida Sobral Cobrosa, 4730 Vila Verde, Portugal",5,0,5,1,0,0,1,41.6104,-8.51755,41.610400°N 8.517550°W,"41°36,6240'N 8°31,0560'W ","41° 36' 37,44'' N 8° 31' 3,36'' W ",1780156560000,31 - Em Conclusão,Outras Ocorrências,27277915,-8.51755,41.6104,20260755894,Cervães,Norte,46,2026-05-30T14:12:00Z,2026-05-30,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.51755,41.6104,Queima
43486868,20260755912,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 15:16,1780150560000,2026-05-30,15:16,2026,0/00:40,40,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080508,Faro (Sé e São Pedro),Mar e Guerra, --- ,14,0,14,3,0,0,2,37.049284,-7.940831,37.049284°N 7.940831°W,"37°2,9580'N 7°56,4480'W ","37° 2' 57,48'' N 7° 56' 26,88'' W ",1780156560000,31 - Em Conclusão,Incêndios Rurais,27277933,-7.940831,37.049284,20260755912,Mar e Guerra,Algarve,106,2026-05-30T14:16:00Z,2026-05-30,Em resolução/conclusão,3103,0,3,14,Resolução/Conclusão,Faro,Faro,Algarve,-7.940831,37.049284,Mato
43486870,20260755937,8,Em Conclusão,Em Conclusão,1,Reduzida,30/05/2026 15:20,1780150800000,2026-05-30,15:20,2026,0/00:36,36,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,66,Penamacor,050710,Penamacor,Penamacor,Calçada das Águas Férreas,2,0,2,1,0,0,1,40.166238,-7.172742,40.166238°N 7.172742°W,"40°9,9720'N 7°10,3620'W ","40° 9' 58,32'' N 7° 10' 21,72'' W ",1780156560000,31 - Em Conclusão,Incêndios Rurais,27277958,-7.172742,40.166238,20260755937,Penamacor,Centro,66,2026-05-30T14:20:00Z,2026-05-30,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.172742,40.166238,Agrícola
43486871,20260755943,6,Em Curso,Em Curso,1,Reduzida,30/05/2026 15:22,1780150920000,2026-05-30,15:22,2026,0/00:34,34,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100102,Alfeizerão,Alfeizerão,"Rua das Conqueiras 6, Valado Stª Quitéria",25,0,25,7,0,0,2,39.47155,-9.09805,39.471550°N 9.098050°W,"39°28,2960'N 9°5,8860'W ","39° 28' 17,76'' N 9° 5' 53,16'' W ",1780156560000,31 - Em Curso,Outras Ocorrências,27277964,-9.09805,39.47155,20260755943,Alfeizerão,Lisboa e Vale do Tejo,132,2026-05-30T14:22:00Z,2026-05-30,Em Curso,3111,0,7,25,Curso,Alcobaça,Leiria,Centro,-9.09805,39.47155,Queima
43486872,20260755944,7,Em Resolução,Em Resolução,1,Reduzida,30/05/2026 15:14,1780150440000,2026-05-30,15:14,2026,0/00:42,42,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,191,Póvoa de Varzim,131307,Estela,ESTELA,Rua Nossa Sra do Fastio ,5,0,5,1,0,0,1,41.446037,-8.749413,41.446037°N 8.749413°W,"41°26,7600'N 8°44,9640'W ","41° 26' 45,60'' N 8° 44' 57,84'' W ",1780156560000,31 - Em Resolução,Incêndios Rurais,27277965,-8.749413,41.446037,20260755944,ESTELA,Norte,191,2026-05-30T14:14:00Z,2026-05-30,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Póvoa De Varzim,Porto,Norte,-8.749413,41.446037,Mato
