attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46846318,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,34/05:32,49292,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,14,0,14,4,0,2,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,4,14,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46846319,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,11/16:47,15407,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46846320,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,8/17:35,11135,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,64,0,64,22,0,4,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,22,64,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46846321,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,7/06:00,10440,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46846322,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,6/12:17,7937,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46846323,20261092089,8,Vigilância,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,2/19:32,2612,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",OLIVEIRA DE FRADES,Cunhedo,0,0,0,0,0,0,40.742878,-8.161705,40.742878°N 8.161705°W,"40°44,5740'N 8°9,7020'W ","40° 44' 34,44'' N 8° 9' 42,12'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.161705,40.742878,20261092089,OLIVEIRA DE FRADES,Centro,2026-08-03T12:04:00Z,2026-08-03,Vigilância,3103,0,0,0,Vigilância,Oliveira De Frades,Viseu,Centro,-8.161705,40.742878,Mato
46846325,20261098026,8,Vigilância,Em Conclusão,04/08/2026 15:22,1785853320000,2026-08-04,15:22,2026,1/17:14,1034,ATA,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Mata,Corga   ,Corga,5,0,5,1,0,1,39.879493,-7.354185,39.879493°N 7.354185°W,"39°52,7700'N 7°21,2520'W ","39° 52' 46,20'' N 7° 21' 15,12'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27620060,-7.354185,39.879493,20261098026,Corga   ,Centro,2026-08-04T14:22:00Z,2026-08-04,Vigilância,3103,0,1,5,Vigilância,Castelo Branco,Castelo Branco,Centro,-7.354185,39.879493,Mato
46846327,20261098117,8,Vigilância,Em Conclusão,04/08/2026 15:39,1785854340000,2026-08-04,15:39,2026,1/16:57,1017,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,Monte do Paraíso,Monte do Paraíso,2,0,2,1,0,1,37.7909,-8.05776,37.790900°N 8.057760°W,"37°47,4540'N 8°3,4680'W ","37° 47' 27,24'' N 8° 3' 28,08'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27620151,-8.05776,37.7909,20261098117,Monte do Paraíso,Alentejo,2026-08-04T14:39:00Z,2026-08-04,Vigilância,3105,0,1,2,Vigilância,Castro Verde,Beja,Alentejo,-8.05776,37.7909,Agrícola
46846329,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,1/14:47,887,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",9,0,9,3,0,3,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46846333,20261100615,8,Em Conclusão,Em Conclusão,05/08/2026 07:13,1785910380000,2026-08-05,07:13,2026,0/01:23,83,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Amarante,"Aboadela, Sanche e Várzea","União das Freguesias de Aboadela, Sanche e Várzea",Aboadela,5,0,5,1,0,1,41.265293,-7.992127,41.265293°N 7.992127°W,"41°15,9180'N 7°59,5260'W ","41° 15' 55,08'' N 7° 59' 31,56'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27622652,-7.992127,41.265293,20261100615,"União das Freguesias de Aboadela, Sanche e Várzea",Norte,2026-08-05T06:13:00Z,2026-08-05,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Amarante,Porto,Norte,-7.992127,41.265293,Agrícola
46846338,20261100737,8,Em Conclusão,Em Conclusão,05/08/2026 07:56,1785912960000,2026-08-05,07:56,2026,0/00:40,40,ATI,3103,3103 - Mato,Norte,Area M. Porto,Trofa,Covelas, --- ,Rua da Revolta,5,0,5,1,0,1,41.300867,-8.536728,41.300867°N 8.536728°W,"41°18,0540'N 8°32,2020'W ","41° 18' 3,24'' N 8° 32' 12,12'' W ",1785918960000,31 - Em Conclusão,Incêndios Rurais DECIR,27622774,-8.536728,41.300867,20261100737, --- ,Norte,2026-08-05T06:56:00Z,2026-08-05,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Trofa,Porto,Norte,-8.536728,41.300867,Mato
46846339,20261100739,5,Despacho de 1º Alerta,Em Despacho,05/08/2026 07:57,1785913020000,2026-08-05,07:57,2026,0/00:39,39,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Vale de Anta,VALE DE ANTA, --- ,17,0,17,4,0,1,41.744027,-7.509219,41.744027°N 7.509219°W,"41°44,6400'N 7°30,5520'W ","41° 44' 38,40'' N 7° 30' 33,12'' W ",1785918960000,31 - Em Despacho,Incêndios Rurais DECIR,27622776,-7.509219,41.744027,20261100739,VALE DE ANTA,Norte,2026-08-05T06:57:00Z,2026-08-05,Despacho De 1º Alerta,3103,0,4,17,Despacho De 1º Alerta,Chaves,Vila Real,Norte,-7.509219,41.744027,Mato
