attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42920964,20260678033,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 11:24,1778840640000,2026-05-15,11:24,2026,0/02:42,162,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,126,Mêda,090908,Marialva,Marialva,IP2 - Marialva,12,0,12,4,0,0,2,40.908453,-7.216735,40.908453°N 7.216735°W,"40°54,5100'N 7°13,0020'W ","40° 54' 30,60'' N 7° 13' 0,12'' W ",1778853960000,31 - Em Conclusão,Incêndios Rurais,27200053,-7.216735,40.908453,20260678033,Marialva,Centro,126,2026-05-15T10:24:00Z,2026-05-15,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Mêda,Guarda,Centro,-7.216735,40.908453,Mato
42920966,20260678233,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 12:04,1778843040000,2026-05-15,12:04,2026,0/02:02,122,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,22,Baixo Alentejo,33,Vidigueira,021401,Pedrógão,Herdade dos Barrancos,Herdade dos Barrancos,7,0,7,2,0,0,1,38.17893,-7.608656,38.178930°N 7.608656°W,"38°10,7340'N 7°36,5220'W ","38° 10' 44,04'' N 7° 36' 31,32'' W ",1778853960000,31 - Em Conclusão,Incêndios Rurais,27200253,-7.608656,38.17893,20260678233,Herdade dos Barrancos,Alentejo,33,2026-05-15T11:04:00Z,2026-05-15,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vidigueira,Beja,Alentejo,-7.608656,38.17893,Mato
42920967,20260678407,7,Em Resolução,Em Resolução,1,Reduzida,15/05/2026 12:47,1778845620000,2026-05-15,12:47,2026,0/01:19,79,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,264,Oliveira de Frades,181015,"Oliveira de Frades, Souto de Lafões e Sejães","União das Freguesias de Oliveira de Frades, Souto de Lafões e Sejães","Sejães, Oliveira de Frades, Portugal",15,0,15,5,0,0,2,40.743537,-8.216175,40.743537°N 8.216175°W,"40°44,6100'N 8°12,9720'W ","40° 44' 36,60'' N 8° 12' 58,32'' W ",1778853960000,31 - Em Resolução,Incêndios Rurais,27200427,-8.216175,40.743537,20260678407,"União das Freguesias de Oliveira de Frades, Souto de Lafões e Sejães",Centro,264,2026-05-15T11:47:00Z,2026-05-15,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Oliveira De Frades,Viseu,Centro,-8.216175,40.743537,Mato
42920969,20260678519,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 13:21,1778847660000,2026-05-15,13:21,2026,0/00:45,45,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,108,Lagos,080704,Odiáxere,ODIÁXERE,Vale dos Coitos,10,0,10,2,0,0,1,37.150953,-8.666629,37.150953°N 8.666629°W,"37°9,0600'N 8°39,9960'W ","37° 9' 3,60'' N 8° 39' 59,76'' W ",1778853960000,31 - Em Conclusão,Incêndios Rurais,27200539,-8.666629,37.150953,20260678519,ODIÁXERE,Algarve,108,2026-05-15T12:21:00Z,2026-05-15,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Lagos,Faro,Algarve,-8.666629,37.150953,Mato
42920971,20260678605,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 13:25,1778847900000,2026-05-15,13:25,2026,0/00:41,41,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131701,Arcozelo,ARCOZELO,A29 Km 45.000 S(N-S),3,0,3,1,0,0,1,41.049481,-8.642211,41.049481°N 8.642211°W,"41°2,9700'N 8°38,5320'W ","41° 2' 58,20'' N 8° 38' 31,92'' W ",1778853960000,31 - Em Conclusão,Incêndios Rurais,27200625,-8.642211,41.049481,20260678605,ARCOZELO,Norte,195,2026-05-15T12:25:00Z,2026-05-15,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.642211,41.049481,Mato
42920972,20260678607,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 13:31,1778848260000,2026-05-15,13:31,2026,0/00:35,35,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080804,Boliqueime,Vale Covo, --- ,0,0,0,0,0,0,0,37.130533,-8.128563,37.130533°N 8.128563°W,"37°7,8300'N 8°7,7160'W ","37° 7' 49,80'' N 8° 7' 42,96'' W ",1778853960000,31 - Em Conclusão,Incêndios Rurais,27200627,-8.128563,37.130533,20260678607,Vale Covo,Algarve,109,2026-05-15T12:31:00Z,2026-05-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Loulé,Faro,Algarve,-8.128563,37.130533,Mato
42920974,20260678630,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 13:33,1778848380000,2026-05-15,13:33,2026,0/00:33,33,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena,ALFENA,Serra Amarela,7,0,7,2,0,0,2,41.237236,-8.523192,41.237236°N 8.523192°W,"41°14,2320'N 8°31,3920'W ","41° 14' 13,92'' N 8° 31' 23,52'' W ",1778853960000,31 - Em Conclusão,Incêndios Rurais,27200650,-8.523192,41.237236,20260678630,ALFENA,Norte,193,2026-05-15T12:33:00Z,2026-05-15,Em resolução/conclusão,3101,0,2,7,Resolução/Conclusão,Valongo,Porto,Norte,-8.523192,41.237236,Povoamento Florestal
42920976,20260678651,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 13:38,1778848680000,2026-05-15,13:38,2026,0/00:28,28,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,108,Lagos,080704,Odiáxere,ODIÁXERE,Vale dos Coitos,7,0,7,2,0,0,1,37.150953,-8.666629,37.150953°N 8.666629°W,"37°9,0600'N 8°39,9960'W ","37° 9' 3,60'' N 8° 39' 59,76'' W ",1778853960000,31 - Em Conclusão,Outras Ocorrências,27200671,-8.666629,37.150953,20260678651,ODIÁXERE,Algarve,108,2026-05-15T12:38:00Z,2026-05-15,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Lagos,Faro,Algarve,-8.666629,37.150953,Queima
42920978,20260678685,6,Em Curso,Em Curso,1,Reduzida,15/05/2026 13:47,1778849220000,2026-05-15,13:47,2026,0/00:19,19,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150806,Poceirão e Marateca,União das Freguesias de Poceirão e Marateca,Bairro Margaça,21,0,21,7,0,0,2,38.60402,-8.70789,38.604020°N 8.707890°W,"38°36,2400'N 8°42,4740'W ","38° 36' 14,40'' N 8° 42' 28,44'' W ",1778853960000,31 - Em Curso,Incêndios Rurais,27200705,-8.70789,38.60402,20260678685,União das Freguesias de Poceirão e Marateca,Lisboa e Vale do Tejo,225,2026-05-15T12:47:00Z,2026-05-15,Em Curso,3103,0,7,21,Curso,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.70789,38.60402,Mato
42920983,20260678770,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,15/05/2026 13:52,1778849520000,2026-05-15,13:52,2026,0/00:14,14,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,19,Alentejo Litoral,218,Alcácer do Sal,150104,Torrão,TORRÃO,Nacional 2 - Saida do Torrão ,7,0,7,2,0,0,2,38.296349,-8.222248,38.296349°N 8.222248°W,"38°17,7780'N 8°13,3320'W ","38° 17' 46,68'' N 8° 13' 19,92'' W ",1778853960000,31 - Em Despacho,Incêndios Rurais,27200790,-8.222248,38.296349,20260678770,TORRÃO,Alentejo,218,2026-05-15T12:52:00Z,2026-05-15,Despacho De 1º Alerta,3101,0,2,7,Despacho De 1º Alerta,Alcácer Do Sal,Setúbal,Alentejo,-8.222248,38.296349,Povoamento Florestal
