id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,77,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25761996,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T10:54:00Z,25761996,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,15,2025-07-31T10:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.588895,39.990642,Resolução/Conclusão
25763532,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T15:31:00Z,25763532,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:31:00Z,Castelo Branco,Castelo Branco,Centro,-7.57756,39.994833,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25766247,"Bagunte, Ferreiró, Outeiro Maior e Parada",Area M. Porto,309,2025-08-01T07:01:00Z,25766247,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-01T07:01:00Z,Vila Do Conde,Porto,Norte,-8.678493,41.358535,Resolução/Conclusão
25767810,Freixiel,Terras de Trás-os-Montes,309,2025-08-01T11:53:00Z,25767810,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-01T11:53:00Z,Vila Flor,Bragança,Norte,-7.209887,41.311842,Resolução/Conclusão
25767817,Cabanas de Viriato,Viseu Dão Lafões,310,2025-08-01T11:54:00Z,25767817,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-01T11:54:00Z,Tondela,Viseu,Centro,-8.120597,40.489477,Resolução/Conclusão
25768094,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-08-01T12:46:00Z,25768094,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-08-01T12:46:00Z,Oliveira De Frades,Viseu,Centro,-8.269723,40.732348,Resolução/Conclusão
25768312,Monte Córdova,Area M. Porto,309,2025-08-01T13:28:00Z,25768312,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-01T13:28:00Z,Santo Tirso,Porto,Norte,-8.446047,41.318509,Resolução/Conclusão
25768821,Bustelo,Tâmega e Sousa,309,2025-08-01T14:58:00Z,25768821,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-01T14:58:00Z,Penafiel,Porto,Norte,-8.2544,41.23357,Resolução/Conclusão
