attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45896102,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,16/10:08,23648,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,35,0,35,8,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784380320000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,8,35,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45896104,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,2/22:16,2776,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,30,0,30,10,0,2,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784380320000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,10,30,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45896105,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,2/19:26,2606,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,5,0,5,1,0,1,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784380320000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45896107,20261006714,8,Vigilância,Em Conclusão,17/07/2026 20:25,1784316300000,2026-07-17,20:25,2026,1/16:47,1007,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Selmes,Ribeira de Selmes,Ribeira de Selmes,4,0,4,2,0,1,38.201617,-7.775107,38.201617°N 7.775107°W,"38°12,0960'N 7°46,5060'W ","38° 12' 5,76'' N 7° 46' 30,36'' W ",1784380320000,31 - Em Conclusão,Incêndios Rurais DECIR,27528738,-7.775107,38.201617,20261006714,Ribeira de Selmes,Alentejo,2026-07-17T19:25:00Z,2026-07-17,Vigilância,3105,0,2,4,Vigilância,Vidigueira,Beja,Alentejo,-7.775107,38.201617,Agrícola
45896109,20261007469,7,Em Resolução,Em Resolução,17/07/2026 23:56,1784328960000,2026-07-17,23:56,2026,1/13:16,796,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Santalha,Contim - PNM, --- ,14,0,14,6,0,3,41.926722,-7.115125,41.926722°N 7.115125°W,"41°55,6020'N 7°6,9060'W ","41° 55' 36,12'' N 7° 6' 54,36'' W ",1784380320000,31 - Em Resolução,Incêndios Rurais DECIR,27529493,-7.115125,41.926722,20261007469,Contim - PNM,Norte,2026-07-17T22:56:00Z,2026-07-17,Em resolução/conclusão,3103,0,6,14,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.115125,41.926722,Mato
45896116,20261009179,8,Em Conclusão,Em Conclusão,18/07/2026 11:08,1784369280000,2026-07-18,11:08,2026,0/02:04,124,ATA,3103,3103 - Mato,Norte,Ave,Vieira do Minho,Tabuaças, --- ,Srª da Lapa,24,0,24,6,0,3,41.612627,-8.174245,41.612627°N 8.174245°W,"41°36,7560'N 8°10,4520'W ","41° 36' 45,36'' N 8° 10' 27,12'' W ",1784380320000,31 - Em Conclusão,Incêndios Rurais DECIR,27531203,-8.174245,41.612627,20261009179, --- ,Norte,2026-07-18T10:08:00Z,2026-07-18,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.174245,41.612627,Mato
45896121,20261009418,8,Em Conclusão,Em Conclusão,18/07/2026 11:56,1784372160000,2026-07-18,11:56,2026,0/01:16,76,ATI,3105,3105 - Agrícola,Norte,Tâmega e Sousa,Paços de Ferreira,Ferreira,FERREIRA,Rua Penouços,0,0,0,0,0,0,41.271212,-8.343878,41.271212°N 8.343878°W,"41°16,2720'N 8°20,6340'W ","41° 16' 16,32'' N 8° 20' 38,04'' W ",1784380320000,31 - Em Conclusão,Incêndios Rurais DECIR,27531442,-8.343878,41.271212,20261009418,FERREIRA,Norte,2026-07-18T10:56:00Z,2026-07-18,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Paços De Ferreira,Porto,Norte,-8.343878,41.271212,Agrícola
45896127,20261009484,8,Em Conclusão,Em Conclusão,18/07/2026 12:15,1784373300000,2026-07-18,12:15,2026,0/00:57,57,ATI,3105,3105 - Agrícola,Norte,Ave,Vila Nova de Famalicão,Vermoim, --- ,AV Floresta n40,5,0,5,1,0,1,41.421602,-8.451027,41.421602°N 8.451027°W,"41°25,2960'N 8°27,0600'W ","41° 25' 17,76'' N 8° 27' 3,60'' W ",1784380320000,31 - Em Conclusão,Incêndios Rurais DECIR,27531508,-8.451027,41.421602,20261009484, --- ,Norte,2026-07-18T11:15:00Z,2026-07-18,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.451027,41.421602,Agrícola
45896129,20261009532,8,Em Conclusão,Em Conclusão,18/07/2026 12:29,1784374140000,2026-07-18,12:29,2026,0/00:43,43,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Vila Nova da Barquinha,Praia do Ribatejo,Praia do Ribatejo, --- ,2,0,2,1,0,1,39.48544,-8.36467,39.485440°N 8.364670°W,"39°29,1240'N 8°21,8820'W ","39° 29' 7,44'' N 8° 21' 52,92'' W ",1784380320000,31 - Em Conclusão,Incêndios Rurais DECIR,27531556,-8.36467,39.48544,20261009532,Praia do Ribatejo,Lisboa e Vale do Tejo,2026-07-18T11:29:00Z,2026-07-18,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Vila Nova Da Barquinha,Santarém,Centro,-8.36467,39.48544,Mato
45896138,20261009659,5,Despacho de 1º Alerta,Em Despacho,18/07/2026 12:52,1784375520000,2026-07-18,12:52,2026,0/00:20,20,ATI,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Mirandela,Vale de Gouvinhas,Vale de Maior, --- ,26,1,27,5,1,4,41.62297,-7.185213,41.622970°N 7.185213°W,"41°37,3800'N 7°11,1120'W ","41° 37' 22,80'' N 7° 11' 6,72'' W ",1784380320000,31 - Em Despacho,Incêndios Rurais DECIR,27531683,-7.185213,41.62297,20261009659,Vale de Maior,Norte,2026-07-18T11:52:00Z,2026-07-18,Despacho De 1º Alerta,3103,1,5,27,Despacho De 1º Alerta,Mirandela,Bragança,Norte,-7.185213,41.62297,Mato
45896143,20261009697,5,Despacho de 1º Alerta,Em Despacho,18/07/2026 13:04,1784376240000,2026-07-18,13:04,2026,0/00:08,8,ATI,3103,3103 - Mato,Norte,Ave,Fafe,Silvares (São Martinho),Silvares (São Martinho),"Praceta 25 de Abril 53, 4820-703 Fafe, Portugal",18,2,20,2,2,4,41.41964,-8.16753,41.419640°N 8.167530°W,"41°25,1760'N 8°10,0500'W ","41° 25' 10,56'' N 8° 10' 3,00'' W ",1784380320000,31 - Em Despacho,Incêndios Rurais DECIR,27531721,-8.16753,41.41964,20261009697,Silvares (São Martinho),Norte,2026-07-18T12:04:00Z,2026-07-18,Despacho De 1º Alerta,3103,2,2,20,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.16753,41.41964,Mato
45896144,20261009698,5,Despacho de 1º Alerta,Em Despacho,18/07/2026 13:02,1784376120000,2026-07-18,13:02,2026,0/00:10,10,ATI,3103,3103 - Mato,Norte,Cávado,Vila Verde,Valdreu,VALDREU, --- ,20,1,21,3,1,3,41.730599,-8.323997,41.730599°N 8.323997°W,"41°43,8360'N 8°19,4400'W ","41° 43' 50,16'' N 8° 19' 26,40'' W ",1784380320000,31 - Em Despacho,Incêndios Rurais DECIR,27531722,-8.323997,41.730599,20261009698,VALDREU,Norte,2026-07-18T12:02:00Z,2026-07-18,Despacho De 1º Alerta,3103,1,3,21,Despacho De 1º Alerta,Vila Verde,Braga,Norte,-8.323997,41.730599,Mato
