attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41648236,20260452784,8,Vigilância,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,1/11:11,2111,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,12,0,12,3,0,0,2,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774832160000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Vigilância,3103,0,3,12,Vigilância,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41648239,20260458398,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 19:28,1774808880000,2026-03-29,19:28,2026,0/05:28,328,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,249,Ribeira de Pena,170908,Cerva e Limões,Bobal, --- ,16,0,16,5,0,0,2,41.413609,-7.81578,41.413609°N 7.815780°W,"41°24,8160'N 7°48,9480'W ","41° 24' 48,96'' N 7° 48' 56,88'' W ",1774832160000,31 - Em Resolução,Incêndios Rurais,26980414,-7.81578,41.413609,20260458398,Bobal,Norte,249,2026-03-29T18:28:00Z,2026-03-29,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Ribeira De Pena,Vila Real,Norte,-7.81578,41.413609,Mato
41648240,20260458644,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 20:34,1774812840000,2026-03-29,20:34,2026,0/04:22,262,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031113,Rossas,"União de Freguesias de Aboim, Felgueiras, Gontim e Pedraído","Figueiró, Fafe, Portugal",0,0,0,0,0,0,0,41.565407,-8.088258,41.565407°N 8.088258°W,"41°33,9240'N 8°5,2980'W ","41° 33' 55,44'' N 8° 5' 17,88'' W ",1774832160000,31 - Em Resolução,Incêndios Rurais,26980660,-8.088258,41.565407,20260458644,"União de Freguesias de Aboim, Felgueiras, Gontim e Pedraído",Norte,44,2026-03-29T19:34:00Z,2026-03-29,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.088258,41.565407,Mato
41648241,20260458679,7,Em Resolução,Em Resolução,2,Moderada,29/03/2026 20:46,1774813560000,2026-03-29,20:46,2026,0/04:10,250,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160152,Alvora e Loureda,União das Freguesias de Alvora e Loureda, Caminho Municipal 1282 -  São Miguel,19,0,19,7,0,0,3,41.938287,-8.440418,41.938287°N 8.440418°W,"41°56,2980'N 8°26,4240'W ","41° 56' 17,88'' N 8° 26' 25,44'' W ",1774832160000,31 - Em Resolução,Incêndios Rurais,26980695,-8.440418,41.938287,20260458679,União das Freguesias de Alvora e Loureda,Norte,231,2026-03-29T19:46:00Z,2026-03-29,Em resolução/conclusão,3103,0,7,19,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.440418,41.938287,Mato
41648242,20260458726,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 21:00,1774814400000,2026-03-29,21:00,2026,0/03:56,236,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160321,Parada do Monte e Cubalhão,Cortelhas,Cortelhas,5,0,5,1,0,0,1,42.048962,-8.243833,42.048962°N 8.243833°W,"42°2,9400'N 8°14,6280'W ","42° 2' 56,40'' N 8° 14' 37,68'' W ",1774832160000,31 - Em Conclusão,Incêndios Rurais,26980742,-8.243833,42.048962,20260458726,Cortelhas,Norte,233,2026-03-29T20:00:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.243833,42.048962,Mato
41648243,20260458783,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,29/03/2026 21:21,1774815660000,2026-03-29,21:21,2026,0/03:35,215,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031108,Guilhofrei, --- ,Vila Boa,8,0,8,2,0,0,2,41.56846,-8.136028,41.568460°N 8.136028°W,"41°34,1100'N 8°8,1600'W ","41° 34' 6,60'' N 8° 8' 9,60'' W ",1774832160000,31 - Em Despacho,Incêndios Rurais,26980799,-8.136028,41.56846,20260458783, --- ,Norte,44,2026-03-29T20:21:00Z,2026-03-29,Despacho De 1º Alerta,3103,0,2,8,Despacho De 1º Alerta,Vieira Do Minho,Braga,Norte,-8.136028,41.56846,Mato
41648244,20260458854,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 21:45,1774817100000,2026-03-29,21:45,2026,0/03:11,191,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,267,Resende,181314,São Martinho de Mouros,São Martinho de Mouros,Lugar de Santa Eulália,7,0,7,2,0,0,2,41.089235,-7.892328,41.089235°N 7.892328°W,"41°5,3520'N 7°53,5380'W ","41° 5' 21,12'' N 7° 53' 32,28'' W ",1774832160000,31 - Em Conclusão,Incêndios Rurais,26980870,-7.892328,41.089235,20260458854,São Martinho de Mouros,Norte,267,2026-03-29T20:45:00Z,2026-03-29,Em resolução/conclusão,3101,0,2,7,Resolução/Conclusão,Resende,Viseu,Norte,-7.892328,41.089235,Povoamento Florestal
41648245,20260458880,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 21:47,1774817220000,2026-03-29,21:47,2026,0/03:09,189,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Gralhós, --- ,4,0,4,1,0,0,1,41.781037,-7.723563,41.781037°N 7.723563°W,"41°46,8600'N 7°43,4160'W ","41° 46' 51,60'' N 7° 43' 24,96'' W ",1774832160000,31 - Em Curso,Incêndios Rurais,26980896,-7.723563,41.781037,20260458880,Gralhós,Norte,246,2026-03-29T20:47:00Z,2026-03-29,Em Curso,3103,0,1,4,Curso,Montalegre,Vila Real,Norte,-7.723563,41.781037,Mato
41648247,20260459014,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 22:43,1774820580000,2026-03-29,22:43,2026,0/02:13,133,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,238,Valença,160817,Gandra e Taião,Paraiso dos Cavalos,Paraiso dos Cavalos,8,0,8,2,0,0,1,41.999887,-8.60128,41.999887°N 8.601280°W,"41°59,9940'N 8°36,0780'W ","41° 59' 59,64'' N 8° 36' 4,68'' W ",1774832160000,31 - Em Curso,Incêndios Rurais,26981030,-8.60128,41.999887,20260459014,Paraiso dos Cavalos,Norte,238,2026-03-29T21:43:00Z,2026-03-29,Em Curso,3103,0,2,8,Curso,Valença,Viana Do Castelo,Norte,-8.60128,41.999887,Mato
41648249,20260459104,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 23:25,1774823100000,2026-03-29,23:25,2026,0/01:31,91,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160758,Fornelos e Queijada,Fornelos-,Rua Souto,4,0,4,1,0,0,1,41.735585,-8.543783,41.735585°N 8.543783°W,"41°44,1360'N 8°32,6280'W ","41° 44' 8,16'' N 8° 32' 37,68'' W ",1774832160000,31 - Em Conclusão,Incêndios Rurais,26981120,-8.543783,41.735585,20260459104,Fornelos-,Norte,237,2026-03-29T22:25:00Z,2026-03-29,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.543783,41.735585,Mato
