id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25445507,Cabeça Gorda,Baixo Alentejo,312,2025-05-29T12:44:00Z,25445507,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-05-29T12:44:00Z,Beja,Beja,Alentejo,-7.811333,37.900468,Resolução/Conclusão
25604426,Selho (São Cristóvão),Ave,309,2025-06-30T15:26:00Z,25604426,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-06-30T15:26:00Z,Guimarães,Braga,Norte,-8.350317,41.412065,Resolução/Conclusão
25605269,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-06-30T18:06:00Z,25605269,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,6,2025-06-30T18:06:00Z,Penafiel,Porto,Norte,-8.225542,41.241077,Resolução/Conclusão
25605302,Abaças,Douro,309,2025-06-30T18:13:00Z,25605302,Em Curso,3103,Incêndio rural,0,0,0,0,2025-06-30T18:13:00Z,Vila Real,Vila Real,Norte,-7.696653,41.22761,Curso
25605535,Canha,Península de Setúbal,311,2025-06-30T18:57:00Z,25605535,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-06-30T18:57:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.615892,38.724855,Resolução/Conclusão
25605836,Penafiel,Tâmega e Sousa,309,2025-06-30T20:02:00Z,25605836,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-06-30T20:02:00Z,Penafiel,Porto,Norte,-8.271067,41.21235,Resolução/Conclusão
25606239,Penafiel,Tâmega e Sousa,309,2025-06-30T21:37:00Z,25606239,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-06-30T21:37:00Z,Penafiel,Porto,Norte,-8.26273,41.204437,Resolução/Conclusão
25606523,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-30T22:47:00Z,25606523,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T22:47:00Z,Gondomar,Porto,Norte,-8.482621,41.0963,Resolução/Conclusão
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,37,0,98,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97,Resolução/Conclusão
25604069,Galveias,Alto Alentejo,312,2025-06-30T14:26:00Z,25604069,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-06-30T14:26:00Z,Ponte De Sor,Portalegre,Alentejo,-8.026567,39.117655,Resolução/Conclusão
25606168,Boelhe,Tâmega e Sousa,309,2025-06-30T21:23:00Z,25606168,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-06-30T21:23:00Z,Penafiel,Porto,Norte,-8.2415,41.13073,Despacho
25606202,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-06-30T21:25:00Z,25606202,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-06-30T21:25:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312,Resolução/Conclusão
25606327,Cabreiro,Alto Minho,309,2025-06-30T22:03:00Z,25606327,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-06-30T22:03:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.397242,41.943478,Despacho
25606518,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-30T22:57:00Z,25606518,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,17,2025-06-30T22:57:00Z,Ponte De Sor,Portalegre,Alentejo,-8.01747,39.260612,Resolução/Conclusão
25606559,Seroa,Tâmega e Sousa,309,2025-06-30T23:10:00Z,25606559,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-06-30T23:10:00Z,Paços De Ferreira,Porto,Norte,-8.42715,41.25504,Despacho
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,82,0,234,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25603684,Vilarinho Dos Freires,Douro,309,2025-06-30T13:15:00Z,25603684,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,8,2025-06-30T13:15:00Z,Peso Da Régua,Vila Real,Norte,-7.731495,41.205995,Resolução/Conclusão
25604086,Alvarenga,Area M. Porto,309,2025-06-30T14:23:00Z,25604086,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,36,2025-06-30T14:23:00Z,Arouca,Aveiro,Norte,-8.16662,40.977807,Resolução/Conclusão
25604815,Ermidas-Sado,Alentejo Litoral,312,2025-06-30T16:36:00Z,25604815,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,55,2025-06-30T16:36:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.353481,38.015813,Resolução/Conclusão
25604938,Alvalade,Alentejo Litoral,312,2025-06-30T16:40:00Z,25604938,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-06-30T16:40:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.390153,37.933937,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Curso,3103,Incêndio rural,0,25,0,97,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114995,40.946045,Curso
25606308,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-30T21:57:00Z,25606308,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,4,2025-06-30T21:57:00Z,Beja,Beja,Alentejo,-7.862795,38.028962,Resolução/Conclusão
25606603,Bustelo,Tâmega e Sousa,309,2025-06-30T23:29:00Z,25606603,Em Despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-30T23:29:00Z,Penafiel,Porto,Norte,-8.25463,41.23349,Despacho
