id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25571708,Santa Marinha,Alto Tâmega e Barroso,309,2025-06-24T08:30:00Z,25571708,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-24T08:30:00Z,Ribeira De Pena,Vila Real,Norte,-7.781863,41.567812000000004
25572410,Cidade da Maia,Area M. Porto,309,2025-06-24T10:40:00Z,25572410,Em despacho,3103,Incêndio rural,0,2,0,9,2025-06-24T10:40:00Z,Maia,Porto,Norte,-8.60107,41.23426
25572177,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-24T09:59:00Z,25572177,Em resolução,3103,Incêndio rural,0,3,0,10,2025-06-24T09:59:00Z,Gondomar,Porto,Norte,-8.494985,41.141243
25572263,Ourique,Baixo Alentejo,312,2025-06-24T10:13:00Z,25572263,Em conclusão,3105,Incêndio rural,0,6,0,17,2025-06-24T10:13:00Z,Ourique,Beja,Alentejo,-8.216427,37.648567
25572411,"Seixal, Arrentela e Aldeia de Paio Pires",Península de Setúbal,311,2025-06-24T10:40:00Z,25572411,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,13,2025-06-24T10:40:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.10464,38.61681
25571982,Ferreira de Aves,Viseu Dão Lafões,310,2025-06-24T09:25:00Z,25571982,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,6,2025-06-24T09:25:00Z,Sátão,Viseu,Centro,-7.705354,40.799492
25571448,Azambuja,Lezíria do Tejo,311,2025-06-24T07:17:00Z,25571448,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-24T07:17:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25572534,Fátima,Médio Tejo,311,2025-06-24T11:00:00Z,25572534,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-24T11:00:00Z,Ourém,Santarém,Centro,-8.667755,39.632796
25572508,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-24T10:55:00Z,25572508,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-24T10:55:00Z,Amarante,Porto,Norte,-8.06252,41.23046
25572510,Barreiro e Lavradio,Península de Setúbal,311,2025-06-24T10:54:00Z,25572510,Em despacho,3103,Incêndio rural,0,4,0,13,2025-06-24T10:54:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.060271,38.662949
25572354,Arrabal,Região de Leiria,310,2025-06-24T10:32:00Z,25572354,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-24T10:32:00Z,Leiria,Leiria,Centro,-8.71601,39.69656
25571818,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-24T08:52:00Z,25571818,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-24T08:52:00Z,Gondomar,Porto,Norte,-8.508997,41.144497
25572304,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-24T10:12:00Z,25572304,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-24T10:12:00Z,Gondomar,Porto,Norte,-8.511531,41.155311
25572089,Sado,Península de Setúbal,311,2025-06-24T09:45:00Z,25572089,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-24T09:45:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.81201,38.48917
