id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26150212,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-10-17T11:52:00Z,26150212,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-17T11:52:00Z,Marco De Canaveses,Porto,Norte,-8.138033,41.135837,Resolução/Conclusão
26150730,Perre,Alto Minho,309,2025-10-17T13:21:00Z,26150730,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-10-17T13:21:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781262,41.72708,Resolução/Conclusão
26150847,Formariz e Ferreira,Alto Minho,309,2025-10-17T13:54:00Z,26150847,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-17T13:54:00Z,Paredes De Coura,Viana Do Castelo,Norte,-8.561542,41.95326,Resolução/Conclusão
26151097,Guilhadeses e Santar,Alto Minho,309,2025-10-17T14:34:00Z,26151097,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-17T14:34:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.423722,41.821373,Resolução/Conclusão
26150248,São João de Fontoura,Tâmega e Sousa,309,2025-10-17T12:00:00Z,26150248,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-10-17T12:00:00Z,Resende,Viseu,Norte,-7.917985,41.115767,Resolução/Conclusão
26150334,Rio de Moinhos,Médio Tejo,311,2025-10-17T12:17:00Z,26150334,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-17T12:17:00Z,Abrantes,Santarém,Centro,-8.235192,39.481943,Resolução/Conclusão
26150593,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-10-17T13:06:00Z,26150593,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-17T13:06:00Z,Marco De Canaveses,Porto,Norte,-8.119453,41.118758,Resolução/Conclusão
26150618,Ramada e Caneças,Grande Lisboa,311,2025-10-17T13:11:00Z,26150618,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-10-17T13:11:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.225622,38.822013,Resolução/Conclusão
26150841,Grijó e Sermonde,Area M. Porto,309,2025-10-17T13:53:00Z,26150841,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-10-17T13:53:00Z,Vila Nova De Gaia,Porto,Norte,-8.581503,41.019607,Resolução/Conclusão
26148602,Sobreira,Area M. Porto,309,2025-10-17T03:52:00Z,26148602,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,24,2025-10-17T03:52:00Z,Paredes,Porto,Norte,-8.389412,41.153068,Resolução/Conclusão
26150910,Moita,Península de Setúbal,311,2025-10-17T13:58:00Z,26150910,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,6,2025-10-17T13:58:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-8.985364,38.643702,Resolução/Conclusão
26151017,Penhalonga e Paços de Gaiolo,Tâmega e Sousa,309,2025-10-17T14:20:00Z,26151017,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-17T14:20:00Z,Marco De Canaveses,Porto,Norte,-8.15867,41.10467,Resolução/Conclusão
26151321,Selmes,Baixo Alentejo,312,2025-10-17T15:12:00Z,26151321,Em Curso,3105,Incêndio rural,0,7,0,22,2025-10-17T15:12:00Z,Vidigueira,Beja,Alentejo,-7.75026,38.17483,Curso
26151206,Liceia,Região de Coimbra,310,2025-10-17T14:48:00Z,26151206,Em Resolução/Conclusão,3105,Incêndio rural,0,21,0,80,2025-10-17T14:48:00Z,Montemor-o-Velho,Coimbra,Centro,-8.73417,40.28056,Resolução/Conclusão
26151240,Friande,Tâmega e Sousa,309,2025-10-17T14:54:00Z,26151240,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-10-17T14:54:00Z,Felgueiras,Porto,Norte,-8.17046,41.37204,Despacho
26151104,Gandra e Taião,Alto Minho,309,2025-10-17T14:32:00Z,26151104,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-10-17T14:32:00Z,Valença,Viana Do Castelo,Norte,-8.587035,41.992518,Resolução/Conclusão
