id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25990939,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-09-14T21:40:00Z,25990939,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-09-14T21:40:00Z,Ourém,Santarém,Centro,-8.577882,39.620411,Resolução/Conclusão
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,38,0,108,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,13,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25990708,Vialonga,Grande Lisboa,311,2025-09-14T20:34:00Z,25990708,Em Curso,3103,Incêndio rural,0,26,0,94,2025-09-14T20:34:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.07461,38.888188,Curso
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25989064,Vila de Rei,Beira Baixa,310,2025-09-14T13:32:00Z,25989064,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,50,2025-09-14T13:32:00Z,Vila De Rei,Castelo Branco,Centro,-8.152412,39.660802,Resolução/Conclusão
25990783,Revelhe,Ave,309,2025-09-14T20:56:00Z,25990783,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-09-14T20:56:00Z,Fafe,Braga,Norte,-8.143692,41.493883,Resolução/Conclusão
25990784,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-09-14T20:53:00Z,25990784,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-09-14T20:53:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.051508,38.875602,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25984495,São Salvador da Aramenha,Alto Alentejo,312,2025-09-13T13:28:00Z,25984495,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-09-13T13:28:00Z,Marvão,Portalegre,Alentejo,-7.39094,39.36988,Resolução/Conclusão
25989850,Povolide,Viseu Dão Lafões,310,2025-09-14T16:49:00Z,25989850,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,18,2025-09-14T16:49:00Z,Viseu,Viseu,Centro,-7.785413,40.67811,Resolução/Conclusão
25990111,Santo André,Alto Tâmega e Barroso,309,2025-09-14T18:01:00Z,25990111,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-09-14T18:01:00Z,Montalegre,Vila Real,Norte,-7.689237,41.872877,Resolução/Conclusão
