id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25552300,Prado (São Miguel),Cávado,309,2025-06-20T09:44:00Z,25552300,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,15,2025-06-20T09:44:00Z,Vila Verde,Braga,Norte,-8.434569,41.70253
25552515,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:26:00Z,25552515,Em conclusão,3105,Incêndio rural,1,9,0,42,2025-06-20T10:26:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.161587,39.83646
25552700,Figueiredo,Cávado,309,2025-06-20T10:56:00Z,25552700,Em conclusão,3105,Incêndio rural,0,2,0,6,2025-06-20T10:56:00Z,Braga,Braga,Norte,-8.448678,41.50004
25552732,Cortiçadas de Lavre e Lavre,Alentejo Central,312,2025-06-20T11:02:00Z,25552732,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-20T11:02:00Z,Montemor-o-Novo,Évora,Alentejo,-8.360745,38.766268
25552625,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:38:00Z,25552625,Em conclusão,3105,Incêndio rural,0,7,0,22,2025-06-20T10:38:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.156743,39.833192
25550982,Carapito,Viseu Dão Lafões,310,2025-06-19T23:28:00Z,25550982,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,2025-06-19T23:28:00Z,Aguiar Da Beira,Guarda,Centro,-7.474373,40.771847
25552259,São Gens,Ave,309,2025-06-20T09:39:00Z,25552259,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T09:39:00Z,Fafe,Braga,Norte,-8.111542,41.443125
25552413,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-20T10:11:00Z,25552413,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T10:11:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
25552777,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Alto Minho,309,2025-06-20T11:11:00Z,25552777,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,3,0,13,2025-06-20T11:11:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.417457,41.807322
25552795,Lindoso,Alto Minho,309,2025-06-20T11:14:00Z,25552795,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-20T11:14:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.240723,41.860782
