id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Curso,3101,Incêndio rural,3,211,0,561,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Curso
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,35,0,110,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,53,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25753666,São Cristóvão de Nogueira,Tâmega e Sousa,309,2025-07-29T18:21:00Z,25753666,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T18:21:00Z,Cinfães,Viseu,Norte,-8.134771,41.05519,Resolução/Conclusão
25756006,Pinhanços,Beiras e Serra da Estrela,310,2025-07-30T09:07:00Z,25756006,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,56,2025-07-30T09:07:00Z,Seia,Guarda,Centro,-7.708132,40.473517,Resolução/Conclusão
25756459,Nespereira,Tâmega e Sousa,309,2025-07-30T10:20:00Z,25756459,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,48,2025-07-30T10:20:00Z,Cinfães,Viseu,Norte,-8.130378,41.039695,Resolução/Conclusão
25759350,São Vicente de Lafões,Viseu Dão Lafões,310,2025-07-30T19:44:00Z,25759350,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-30T19:44:00Z,Oliveira De Frades,Viseu,Centro,-8.171112,40.704042,Resolução/Conclusão
25760635,Belinho e Mar,Cávado,309,2025-07-31T03:55:00Z,25760635,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-31T03:55:00Z,Esposende,Braga,Norte,-8.780248,41.593495,Resolução/Conclusão
25761154,Aguiar de Sousa,Area M. Porto,309,2025-07-31T08:29:00Z,25761154,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-31T08:29:00Z,Paredes,Porto,Norte,-8.45765,41.13321,Resolução/Conclusão
25762272,Aguiar de Sousa,Area M. Porto,309,2025-07-31T11:38:00Z,25762272,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T11:38:00Z,Paredes,Porto,Norte,-8.415372,41.129501,Resolução/Conclusão
25762358,Monte Córdova,Area M. Porto,309,2025-07-31T11:40:00Z,25762358,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-31T11:40:00Z,Santo Tirso,Porto,Norte,-8.410513,41.317855,Resolução/Conclusão
25762740,Grijó e Sermonde,Area M. Porto,309,2025-07-31T13:09:00Z,25762740,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-31T13:09:00Z,Vila Nova De Gaia,Porto,Norte,-8.558228,41.016907,Resolução/Conclusão
25763059,Campo e Sobrado,Area M. Porto,309,2025-07-31T14:07:00Z,25763059,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-31T14:07:00Z,Valongo,Porto,Norte,-8.467145,41.204483,Resolução/Conclusão
25763142,São Cristóvão de Nogueira,Tâmega e Sousa,309,2025-07-31T14:10:00Z,25763142,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T14:10:00Z,Cinfães,Viseu,Norte,-8.108343,41.085102,Resolução/Conclusão
25763243,Pontinha e Famões,Grande Lisboa,311,2025-07-31T14:39:00Z,25763243,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T14:39:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.207899,38.804356,Resolução/Conclusão
25763309,Árvore,Area M. Porto,309,2025-07-31T14:51:00Z,25763309,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,11,2025-07-31T14:51:00Z,Vila Do Conde,Porto,Norte,-8.72465,41.34186,Resolução/Conclusão
25763359,Azias,Alto Minho,309,2025-07-31T14:54:00Z,25763359,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T14:54:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.363503,41.77412,Resolução/Conclusão
25763360,Rans,Tâmega e Sousa,309,2025-07-31T15:11:00Z,25763360,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-31T15:11:00Z,Penafiel,Porto,Norte,-8.309,41.17542,Resolução/Conclusão
25763427,Rossas,Ave,309,2025-07-31T15:12:00Z,25763427,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,29,2025-07-31T15:12:00Z,Vieira Do Minho,Braga,Norte,-8.073845,41.586948,Resolução/Conclusão
25763627,Silvares (São Martinho),Ave,309,2025-07-31T15:59:00Z,25763627,Em Curso,3103,Incêndio rural,1,6,0,34,2025-07-31T15:59:00Z,Fafe,Braga,Norte,-8.177492,41.42196,Curso
25763730,Pias,Baixo Alentejo,312,2025-07-31T16:10:00Z,25763730,Em Despacho,3105,Incêndio rural,0,6,0,19,2025-07-31T16:10:00Z,Serpa,Beja,Alentejo,-7.522734,38.082193,Despacho
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Curso,3103,Incêndio rural,3,63,0,225,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Curso
25757286,Santa Marinha do Zêzere,Tâmega e Sousa,309,2025-07-30T12:52:00Z,25757286,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-30T12:52:00Z,Baião,Porto,Norte,-7.950478,41.138624,Resolução/Conclusão
25757971,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-30T14:54:00Z,25757971,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,3,2025-07-30T14:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.569988,39.996368,Resolução/Conclusão
25762097,Odivelas,Baixo Alentejo,312,2025-07-31T11:08:00Z,25762097,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,1,2025-07-31T11:08:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.153908,38.163538,Resolução/Conclusão
25762916,Cota,Viseu Dão Lafões,310,2025-07-31T13:40:00Z,25762916,Em Resolução/Conclusão,3103,Incêndio rural,0,26,0,88,2025-07-31T13:40:00Z,Viseu,Viseu,Centro,-7.801223,40.780375,Resolução/Conclusão
25763119,Oliveira do Douro,Tâmega e Sousa,309,2025-07-31T14:27:00Z,25763119,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-31T14:27:00Z,Cinfães,Viseu,Norte,-8.067568,41.08547,Resolução/Conclusão
25763136,Lordelo,Area M. Porto,309,2025-07-31T14:20:00Z,25763136,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-31T14:20:00Z,Paredes,Porto,Norte,-8.425887,41.244218,Resolução/Conclusão
25749937,Tarouquela,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Curso,3103,Incêndio rural,0,33,0,103,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Curso
