attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47395030,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,18/05:15,26235,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47395034,20261151927,8,Em Conclusão,Em Conclusão,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,1/04:56,1736,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,99,0,99,34,0,4,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em resolução/conclusão,3103,0,34,99,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47395037,20261154754,6,Em Curso,Em Curso,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,1/15:40,940,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,126,4,130,49,1,6,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1786824960000,31 - Em Curso,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em Curso,3103,1,49,130,Curso,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47395038,20261154982,8,Em Conclusão,Em Conclusão,15/08/2026 07:11,1786774260000,2026-08-15,07:11,2026,1/13:05,785,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Maceda,Maceda,Rua da Escola Secundaria,5,0,5,1,0,1,40.919142,-8.612743,40.919142°N 8.612743°W,"40°55,1460'N 8°36,7620'W ","40° 55' 8,76'' N 8° 36' 45,72'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27677024,-8.612743,40.919142,20261154982,Maceda,Centro,2026-08-15T06:11:00Z,2026-08-15,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.612743,40.919142,Povoamento Florestal
47395040,20261156537,7,Em Resolução,Em Resolução,15/08/2026 12:50,1786794600000,2026-08-15,12:50,2026,0/07:26,446,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Travassos, --- ,Vilar,71,3,74,22,1,4,41.584677,-8.20051,41.584677°N 8.200510°W,"41°35,0820'N 8°12,0300'W ","41° 35' 4,92'' N 8° 12' 1,80'' W ",1786824960000,31 - Em Resolução,Incêndios Rurais DECIR,27678579,-8.20051,41.584677,20261156537, --- ,Norte,2026-08-15T11:50:00Z,2026-08-15,Em resolução/conclusão,3103,1,22,74,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.20051,41.584677,Mato
47395041,20261157217,8,Em Conclusão,Em Conclusão,15/08/2026 15:17,1786803420000,2026-08-15,15:17,2026,0/04:59,299,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Caminha,Âncora,Âncora,"Praceta das Águas Férreas 4, 4910-011 Caminha, Portugal",0,0,0,0,0,0,41.80381,-8.85787,41.803810°N 8.857870°W,"41°48,2280'N 8°51,4740'W ","41° 48' 13,68'' N 8° 51' 28,44'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27679259,-8.85787,41.80381,20261157217,Âncora,Norte,2026-08-15T14:17:00Z,2026-08-15,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.85787,41.80381,Agrícola
47395042,20261157218,8,Em Conclusão,Em Conclusão,15/08/2026 15:16,1786803360000,2026-08-15,15:16,2026,0/05:00,300,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Ponte da Barca,Bravães,Cemitério,Cemitério,0,0,0,0,0,0,41.800303,-8.458613,41.800303°N 8.458613°W,"41°48,0180'N 8°27,5160'W ","41° 48' 1,08'' N 8° 27' 30,96'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27679260,-8.458613,41.800303,20261157218,Cemitério,Norte,2026-08-15T14:16:00Z,2026-08-15,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.458613,41.800303,Agrícola
47395043,20261157450,6,Em Curso,Em Curso,15/08/2026 16:04,1786806240000,2026-08-15,16:04,2026,0/04:12,252,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Ribas,Ribas,Lugar de Ribas,44,9,53,11,4,3,41.44524,-8.035176,41.445240°N 8.035176°W,"41°26,7120'N 8°2,1120'W ","41° 26' 42,72'' N 8° 2' 6,72'' W ",1786824960000,31 - Em Curso,Incêndios Rurais DECIR,27679492,-8.035176,41.44524,20261157450,Ribas,Norte,2026-08-15T15:04:00Z,2026-08-15,Em Curso,3101,4,11,53,Curso,Celorico De Basto,Braga,Norte,-8.035176,41.44524,Povoamento Florestal
47395044,20261157626,6,Em Curso,Em Curso,15/08/2026 16:37,1786808220000,2026-08-15,16:37,2026,0/03:39,219,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Vale de Bouro,Nespereira,Lugar Soutelo (Santa Barbara),48,4,52,11,4,4,41.437447,-8.040031,41.437447°N 8.040031°W,"41°26,2440'N 8°2,4000'W ","41° 26' 14,64'' N 8° 2' 24,00'' W ",1786824960000,31 - Em Curso,Incêndios Rurais DECIR,27679668,-8.040031,41.437447,20261157626,Nespereira,Norte,2026-08-15T15:37:00Z,2026-08-15,Em Curso,3101,4,11,52,Curso,Celorico De Basto,Braga,Norte,-8.040031,41.437447,Povoamento Florestal
47395045,20261157635,8,Em Conclusão,Em Conclusão,15/08/2026 16:39,1786808340000,2026-08-15,16:39,2026,0/03:37,217,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Amarante,Fregim,Fregim,"N211-1 4600-007, Amarante, Portugal",19,0,19,7,0,1,41.368468,-8.114255,41.368468°N 8.114255°W,"41°22,1100'N 8°6,8580'W ","41° 22' 6,60'' N 8° 6' 51,48'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27679677,-8.114255,41.368468,20261157635,Fregim,Norte,2026-08-15T15:39:00Z,2026-08-15,Em resolução/conclusão,3101,0,7,19,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.114255,41.368468,Povoamento Florestal
47395046,20261157638,8,Vigilância,Em Conclusão,15/08/2026 16:40,1786808400000,2026-08-15,16:40,2026,0/03:36,216,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Batalha,Casal do Arneiro,"Rua das Boiças 312, 2440-473 Batalha, Portugal",2,0,2,1,0,1,39.670407,-8.81907,39.670407°N 8.819070°W,"39°40,2240'N 8°49,1460'W ","39° 40' 13,44'' N 8° 49' 8,76'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27679680,-8.81907,39.670407,20261157638,Casal do Arneiro,Centro,2026-08-15T15:40:00Z,2026-08-15,Vigilância,3105,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.81907,39.670407,Agrícola
47395049,20261157769,8,Em Conclusão,Em Conclusão,15/08/2026 17:08,1786810080000,2026-08-15,17:08,2026,0/03:08,188,ATA,3103,3103 - Mato,Norte,Cávado,Vila Verde,Ribeira do Neiva,Lameirinhas, --- ,5,0,5,1,0,1,41.697162,-8.512908,41.697162°N 8.512908°W,"41°41,8320'N 8°30,7740'W ","41° 41' 49,92'' N 8° 30' 46,44'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27679811,-8.512908,41.697162,20261157769,Lameirinhas,Norte,2026-08-15T16:08:00Z,2026-08-15,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.512908,41.697162,Mato
47395057,20261158080,5,Despacho de 1º Alerta,Em Despacho,15/08/2026 18:15,1786814100000,2026-08-15,18:15,2026,0/02:01,121,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Sonim e Barreiros,Sonim e Barreiros,"Rua da Mourisca 19, 5430-273 Valpaços, Portugal",0,0,0,0,0,0,41.71343,-7.232945,41.713430°N 7.232945°W,"41°42,8040'N 7°13,9740'W ","41° 42' 48,24'' N 7° 13' 58,44'' W ",1786824960000,31 - Em Despacho,Incêndios Rurais DECIR,27680122,-7.232945,41.71343,20261158080,Sonim e Barreiros,Norte,2026-08-15T17:15:00Z,2026-08-15,Despacho De 1º Alerta,3103,0,0,0,Despacho De 1º Alerta,Valpaços,Vila Real,Norte,-7.232945,41.71343,Mato
47395058,20261158101,8,Em Conclusão,Em Conclusão,15/08/2026 18:14,1786814040000,2026-08-15,18:14,2026,0/02:02,122,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Sesimbra,Sesimbra (Castelo),Aldeia do Meco,Praia do Moinho de Baixo,0,0,0,0,0,0,38.471976,-9.167817,38.471976°N 9.167817°W,"38°28,3200'N 9°10,0680'W ","38° 28' 19,20'' N 9° 10' 4,08'' W ",1786824960000,31 - Em Conclusão,Incêndios Rurais DECIR,27680143,-9.167817,38.471976,20261158101,Aldeia do Meco,Lisboa e Vale do Tejo,2026-08-15T17:14:00Z,2026-08-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.167817,38.471976,Mato
