attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42966150,20260683423,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 12:52,1778932320000,2026-05-16,12:52,2026,0/05:30,330,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151205,Setúbal (São Sebastião),Setúbal (São Sebastião),Rua do Campo,0,0,0,0,0,0,0,38.560963,-8.86857,38.560963°N 8.868570°W,"38°33,6600'N 8°52,1160'W ","38° 33' 39,60'' N 8° 52' 6,96'' W ",1778955720000,31 - Em Conclusão,Incêndios Rurais,27205443,-8.86857,38.560963,20260683423,Setúbal (São Sebastião),Lisboa e Vale do Tejo,229,2026-05-16T11:52:00Z,2026-05-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.86857,38.560963,Agrícola
42966151,20260683576,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 13:31,1778934660000,2026-05-16,13:31,2026,0/04:51,291,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FG,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Grimancelos,Rua da Aldeia de Cima,2,0,2,1,0,0,1,41.446518,-8.573035,41.446518°N 8.573035°W,"41°26,7900'N 8°34,3800'W ","41° 26' 47,40'' N 8° 34' 22,80'' W ",1778955720000,31 - Em Conclusão,Incêndios Rurais,27205596,-8.573035,41.446518,20260683576,Grimancelos,Norte,35,2026-05-16T12:31:00Z,2026-05-16,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Barcelos,Braga,Norte,-8.573035,41.446518,Mato
42966152,20260683715,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 13:59,1778936340000,2026-05-16,13:59,2026,0/04:23,263,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150802,Palmela,Palmela," Quinta das Caçadoras Animal Lovers Only, 2950 Palmela, Portugal",10,0,10,4,1,0,3,38.57304,-8.845212,38.573040°N 8.845212°W,"38°34,3800'N 8°50,7120'W ","38° 34' 22,80'' N 8° 50' 42,72'' W ",1778955720000,31 - Em Conclusão,Incêndios Rurais,27205735,-8.845212,38.57304,20260683715,Palmela,Lisboa e Vale do Tejo,225,2026-05-16T12:59:00Z,2026-05-16,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.845212,38.57304,Mato
42966153,20260683752,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/05/2026 14:05,1778936700000,2026-05-16,14:05,2026,0/04:17,257,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150904,Ermidas-Sado,Ermidas-Sado,"Ermidas do Sado, Santiago do Cacém, Portugal",0,0,0,0,0,0,0,38.008,-8.4149,38.008000°N 8.414900°W,"38°0,4800'N 8°24,8940'W ","38° 0' 28,80'' N 8° 24' 53,64'' W ",1778955720000,31 - Em Despacho,Incêndios Rurais,27205772,-8.4149,38.008,20260683752,Ermidas-Sado,Alentejo,226,2026-05-16T13:05:00Z,2026-05-16,Despacho De 1º Alerta,3103,0,0,0,Despacho De 1º Alerta,Santiago Do Cacém,Setúbal,Alentejo,-8.4149,38.008,Mato
42966154,20260684043,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:12,1778940720000,2026-05-16,15:12,2026,0/03:10,190,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140503,Santo Estêvão,Santo Estêvão,"LatLong(38.85738000,-8.71090000) - Herdade do Zambujeiro 45, 2130-125 Benavente, Portugal",19,0,19,5,0,0,1,38.857493,-8.710405,38.857493°N 8.710405°W,"38°51,4500'N 8°42,6240'W ","38° 51' 27,00'' N 8° 42' 37,44'' W ",1778955720000,31 - Em Conclusão,Incêndios Rurais,27206063,-8.710405,38.857493,20260684043,Santo Estêvão,Lisboa e Vale do Tejo,201,2026-05-16T14:12:00Z,2026-05-16,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.710405,38.857493,Mato
42966156,20260684194,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 15:47,1778942820000,2026-05-16,15:47,2026,0/02:35,155,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,212,Santarém,141629,"Achete, Azoia de Baixo e Póvoa de Santarém",União das Freguesias de Azoia de Cima e Tremês,"Tremês, Santarém, Portugal",0,0,0,0,0,0,0,39.367243,-8.712408,39.367243°N 8.712408°W,"39°22,0320'N 8°42,7440'W ","39° 22' 1,92'' N 8° 42' 44,64'' W ",1778955720000,31 - Em Conclusão,Incêndios Rurais,27206214,-8.712408,39.367243,20260684194,União das Freguesias de Azoia de Cima e Tremês,Lisboa e Vale do Tejo,212,2026-05-16T14:47:00Z,2026-05-16,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Santarém,Santarém,Alentejo,-8.712408,39.367243,Mato
42966157,20260684294,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 16:05,1778943900000,2026-05-16,16:05,2026,0/02:17,137,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,19,Vale de Cambra,011905,Junqueira, --- ,Lugar chã,10,0,10,2,0,0,1,40.802871,-8.335001,40.802871°N 8.335001°W,"40°48,1740'N 8°20,1000'W ","40° 48' 10,44'' N 8° 20' 6,00'' W ",1778955720000,31 - Em Conclusão,Incêndios Rurais,27206314,-8.335001,40.802871,20260684294, --- ,Norte,19,2026-05-16T15:05:00Z,2026-05-16,Em resolução/conclusão,3101,0,2,10,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.335001,40.802871,Povoamento Florestal
42966158,20260684312,6,Em Curso,Em Curso,3,Elevada,16/05/2026 16:16,1778944560000,2026-05-16,16:16,2026,0/02:06,126,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100123,Pataias e Martingança,Boubã de Baixo,Boubã de Baixo,79,6,85,21,0,4,3,39.65089,-8.965101,39.650890°N 8.965101°W,"39°39,0540'N 8°57,9060'W ","39° 39' 3,24'' N 8° 57' 54,36'' W ",1778955720000,31 - Em Curso,Incêndios Rurais,27206332,-8.965101,39.65089,20260684312,Boubã de Baixo,Lisboa e Vale do Tejo,132,2026-05-16T15:16:00Z,2026-05-16,Em Curso,3103,4,21,85,Curso,Alcobaça,Leiria,Centro,-8.965101,39.65089,Mato
42966166,20260684452,8,Em Conclusão,Em Conclusão,1,Reduzida,16/05/2026 16:45,1778946300000,2026-05-16,16:45,2026,0/01:37,97,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151207,Gâmbia-Pontes-Alto da Guerra,Gâmbia,Herdade do zambujal,6,0,6,3,0,0,1,38.563895,-8.734117,38.563895°N 8.734117°W,"38°33,8340'N 8°44,0460'W ","38° 33' 50,04'' N 8° 44' 2,76'' W ",1778955720000,31 - Em Conclusão,Incêndios Rurais,27206472,-8.734117,38.563895,20260684452,Gâmbia,Lisboa e Vale do Tejo,229,2026-05-16T15:45:00Z,2026-05-16,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.734117,38.563895,Mato
42966168,20260684469,7,Em Resolução,Em Resolução,1,Reduzida,16/05/2026 16:48,1778946480000,2026-05-16,16:48,2026,0/01:34,94,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,227,Seixal,151002,Amora,AMORA,R. Vale de santo antonio,8,0,8,2,0,0,1,38.624582,-9.125227,38.624582°N 9.125227°W,"38°37,4760'N 9°7,5120'W ","38° 37' 28,56'' N 9° 7' 30,72'' W ",1778955720000,31 - Em Resolução,Incêndios Rurais,27206489,-9.125227,38.624582,20260684469,AMORA,Lisboa e Vale do Tejo,227,2026-05-16T15:48:00Z,2026-05-16,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.125227,38.624582,Mato
