id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25716558,Alquerubim,Região de Aveiro,310,2025-07-22T14:38:00Z,25716558,Em Resolução/Conclusão,3101,Incêndio rural,0,14,0,45,2025-07-22T14:38:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.51459,40.626095,Resolução/Conclusão
25716857,Martinchel,Médio Tejo,311,2025-07-22T15:32:00Z,25716857,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-22T15:32:00Z,Abrantes,Santarém,Centro,-8.324118,39.531405,Resolução/Conclusão
25717375,Barão de São Miguel,Algarve,313,2025-07-22T17:22:00Z,25717375,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-07-22T17:22:00Z,Vila Do Bispo,Faro,Algarve,-8.7891,37.09274,Resolução/Conclusão
25717625,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-07-22T18:20:00Z,25717625,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,23,2025-07-22T18:20:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19046,38.61425,Resolução/Conclusão
25716135,Palaçoulo,Terras de Trás-os-Montes,309,2025-07-22T13:22:00Z,25716135,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-22T13:22:00Z,Miranda Do Douro,Bragança,Norte,-6.430875,41.404038,Resolução/Conclusão
25716294,Canelas e Fermelã,Região de Aveiro,310,2025-07-22T13:52:00Z,25716294,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-22T13:52:00Z,Estarreja,Aveiro,Centro,-8.543075,40.697923,Resolução/Conclusão
25716660,Alvarenga,Area M. Porto,309,2025-07-22T14:52:00Z,25716660,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-22T14:52:00Z,Arouca,Aveiro,Norte,-8.16521,40.97857,Resolução/Conclusão
25716928,Panque,Cávado,309,2025-07-22T15:40:00Z,25716928,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-22T15:40:00Z,Barcelos,Braga,Norte,-8.57951,41.642005,Resolução/Conclusão
25716969,"Malhou, Louriceira e Espinheiro",Médio Tejo,311,2025-07-22T15:53:00Z,25716969,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-22T15:53:00Z,Alcanena,Santarém,Centro,-8.73465,39.47079,Resolução/Conclusão
25717037,Lagares,Região de Coimbra,310,2025-07-22T16:12:00Z,25717037,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-22T16:12:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.838258,40.397767,Resolução/Conclusão
