attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46957998,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,10/20:25,14185,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,43,0,43,16,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786101960000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,16,43,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46958000,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,3/17:37,3937,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",9,0,9,3,0,3,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786101960000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46958002,20261108425,8,Vigilância,Em Conclusão,06/08/2026 15:06,1786025160000,2026-08-06,15:06,2026,1/20:20,1220,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,PÓVOA DE CERVÃES, --- ,57,0,57,20,0,6,40.566588,-7.672475,40.566588°N 7.672475°W,"40°33,9960'N 7°40,3500'W ","40° 33' 59,76'' N 7° 40' 21,00'' W ",1786101960000,31 - Em Conclusão,Incêndios Rurais DECIR,27630462,-7.672475,40.566588,20261108425,PÓVOA DE CERVÃES,Centro,2026-08-06T14:06:00Z,2026-08-06,Vigilância,3103,0,20,57,Vigilância,Mangualde,Viseu,Centro,-7.672475,40.566588,Mato
46958003,20261109220,8,Vigilância,Em Conclusão,06/08/2026 17:40,1786034400000,2026-08-06,17:40,2026,1/17:46,1066,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,CADOUÇOS, --- ,7,0,7,2,0,2,39.274582,-8.161843,39.274582°N 8.161843°W,"39°16,4760'N 8°9,7080'W ","39° 16' 28,56'' N 8° 9' 42,48'' W ",1786101960000,31 - Em Conclusão,Incêndios Rurais DECIR,27631257,-8.161843,39.274582,20261109220,CADOUÇOS,Lisboa e Vale do Tejo,2026-08-06T16:40:00Z,2026-08-06,Vigilância,3103,0,2,7,Vigilância,Abrantes,Santarém,Centro,-8.161843,39.274582,Mato
46958004,20261109880,8,Vigilância,Em Conclusão,06/08/2026 20:00,1786042800000,2026-08-06,20:00,2026,1/15:26,926,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Seia,Aldeia da Serra,Aldeia da Serra,10,0,10,2,0,2,40.41759,-7.683032,40.417590°N 7.683032°W,"40°25,0560'N 7°40,9800'W ","40° 25' 3,36'' N 7° 40' 58,80'' W ",1786101960000,31 - Em Conclusão,Incêndios Rurais DECIR,27631917,-7.683032,40.41759,20261109880,Aldeia da Serra,Centro,2026-08-06T19:00:00Z,2026-08-06,Vigilância,3103,0,2,10,Vigilância,Seia,Guarda,Centro,-7.683032,40.41759,Mato
46958006,20261111399,8,Em Conclusão,Em Conclusão,07/08/2026 07:44,1786085040000,2026-08-07,07:44,2026,0/03:42,222,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Vila Boa de Quires e Maureles,Vila Boa de Quires e Maureles,Lugar de Barreiro,0,0,0,0,0,0,41.21349,-8.196037,41.213490°N 8.196037°W,"41°12,8100'N 8°11,7600'W ","41° 12' 48,60'' N 8° 11' 45,60'' W ",1786101960000,31 - Em Conclusão,Incêndios Rurais DECIR,27633436,-8.196037,41.21349,20261111399,Vila Boa de Quires e Maureles,Norte,2026-08-07T06:44:00Z,2026-08-07,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.196037,41.21349,Mato
46958008,20261111509,8,Em Conclusão,Em Conclusão,07/08/2026 08:13,1786086780000,2026-08-07,08:13,2026,0/03:13,193,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Corroios,Corroios,Igreja da Sagrada Família,0,0,0,0,0,0,38.655737,-9.147163,38.655737°N 9.147163°W,"38°39,3420'N 9°8,8320'W ","38° 39' 20,52'' N 9° 8' 49,92'' W ",1786101960000,31 - Em Conclusão,Incêndios Rurais DECIR,27633546,-9.147163,38.655737,20261111509,Corroios,Lisboa e Vale do Tejo,2026-08-07T07:13:00Z,2026-08-07,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.147163,38.655737,Mato
46958019,20261112092,8,Em Conclusão,Em Conclusão,07/08/2026 09:56,1786092960000,2026-08-07,09:56,2026,0/01:30,90,ATI,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,Cepelos,Cepelos,Merlães ,16,0,16,4,0,1,40.82402,-8.35594,40.824020°N 8.355940°W,"40°49,4400'N 8°21,3540'W ","40° 49' 26,40'' N 8° 21' 21,24'' W ",1786101960000,31 - Em Conclusão,Incêndios Rurais DECIR,27634129,-8.35594,40.82402,20261112092,Cepelos,Norte,2026-08-07T08:56:00Z,2026-08-07,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.35594,40.82402,Mato
46958037,20261112508,8,Em Conclusão,Em Conclusão,07/08/2026 10:55,1786096500000,2026-08-07,10:55,2026,0/00:31,31,---,3111,3111 - Queima,Centro,Região de Aveiro,Vagos,Gafanha da Boa Hora,Gafanha da Boa Hora,Rua da Alta Tensão,2,0,2,1,0,1,40.549982,-8.76944,40.549982°N 8.769440°W,"40°33,0000'N 8°46,1640'W ","40° 33' 0,00'' N 8° 46' 9,84'' W ",1786101960000,31 - Em Conclusão,Outras Ocorrências,27634545,-8.76944,40.549982,20261112508,Gafanha da Boa Hora,Centro,2026-08-07T09:55:00Z,2026-08-07,Em resolução/conclusão,3111,0,1,2,Resolução/Conclusão,Vagos,Aveiro,Centro,-8.76944,40.549982,Queima
46958041,20261112576,5,Despacho de 1º Alerta,Em Despacho,07/08/2026 11:13,1786097580000,2026-08-07,11:13,2026,0/00:13,13,ATI,3105,3105 - Agrícola,Centro,Região de Aveiro,Estarreja,Pardilhó,PARDILHO,Rua da Samaritana,14,0,14,3,0,1,40.794679,-8.635515,40.794679°N 8.635515°W,"40°47,6820'N 8°38,1300'W ","40° 47' 40,92'' N 8° 38' 7,80'' W ",1786101960000,31 - Em Despacho,Incêndios Rurais DECIR,27634613,-8.635515,40.794679,20261112576,PARDILHO,Centro,2026-08-07T10:13:00Z,2026-08-07,Despacho De 1º Alerta,3105,0,3,14,Despacho De 1º Alerta,Estarreja,Aveiro,Centro,-8.635515,40.794679,Agrícola
