attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46830421,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,34/20:00,48720,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,14,0,14,4,0,2,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,4,14,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46830422,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,10/07:15,14835,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46830423,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,7/08:03,10563,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,82,0,82,27,0,4,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,27,82,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46830424,20261064169,8,Vigilância,Em Conclusão,29/07/2026 02:36,1785288960000,2026-07-29,02:36,2026,7/20:28,9868,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Almagreira,"Rua do Casalinho, 3105 Pombal, Portugal",2,0,2,1,0,1,40.008503,-8.653163,40.008503°N 8.653163°W,"40°0,5100'N 8°39,1920'W ","40° 0' 30,60'' N 8° 39' 11,52'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27586201,-8.653163,40.008503,20261064169,Almagreira,Centro,2026-07-29T01:36:00Z,2026-07-29,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.653163,40.008503,Povoamento Florestal
46830425,20261073671,8,Vigilância,Em Conclusão,30/07/2026 20:19,1785439140000,2026-07-30,20:19,2026,5/02:45,7365,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Porto de Mós,Alqueidão da Serra,Demó Velha,Rua da Demó 132,4,0,4,2,0,2,39.599588,-8.73654,39.599588°N 8.736540°W,"39°35,9760'N 8°44,1900'W ","39° 35' 58,56'' N 8° 44' 11,40'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27595703,-8.73654,39.599588,20261073671,Demó Velha,Centro,2026-07-30T19:19:00Z,2026-07-30,Vigilância,3101,0,2,4,Vigilância,Porto De Mós,Leiria,Centro,-8.73654,39.599588,Povoamento Florestal
46830426,20261092089,8,Vigilância,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,1/10:00,2040,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",OLIVEIRA DE FRADES,Cunhedo,0,0,0,0,0,0,40.742878,-8.161705,40.742878°N 8.161705°W,"40°44,5740'N 8°9,7020'W ","40° 44' 34,44'' N 8° 9' 42,12'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.161705,40.742878,20261092089,OLIVEIRA DE FRADES,Centro,2026-08-03T12:04:00Z,2026-08-03,Vigilância,3103,0,0,0,Vigilância,Oliveira De Frades,Viseu,Centro,-8.161705,40.742878,Mato
46830431,20261098026,8,Em Conclusão,Em Conclusão,04/08/2026 15:22,1785853320000,2026-08-04,15:22,2026,0/07:42,462,ATA,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Mata,MATA,Corga,77,6,83,18,1,2,39.879493,-7.354185,39.879493°N 7.354185°W,"39°52,7700'N 7°21,2520'W ","39° 52' 46,20'' N 7° 21' 15,12'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27620060,-7.354185,39.879493,20261098026,MATA,Centro,2026-08-04T14:22:00Z,2026-08-04,Em resolução/conclusão,3103,1,18,83,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.354185,39.879493,Mato
46830433,20261098117,8,Vigilância,Em Conclusão,04/08/2026 15:39,1785854340000,2026-08-04,15:39,2026,0/07:25,445,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,Monte do Paraíso,Monte do Paraíso,71,0,71,28,0,3,37.7909,-8.05776,37.790900°N 8.057760°W,"37°47,4540'N 8°3,4680'W ","37° 47' 27,24'' N 8° 3' 28,08'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27620151,-8.05776,37.7909,20261098117,Monte do Paraíso,Alentejo,2026-08-04T14:39:00Z,2026-08-04,Vigilância,3105,0,28,71,Vigilância,Castro Verde,Beja,Alentejo,-8.05776,37.7909,Agrícola
46830434,20261098247,8,Em Conclusão,Em Conclusão,04/08/2026 16:04,1785855840000,2026-08-04,16:04,2026,0/07:00,420,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,"Mangualde, Mesquitela e Cunha Alta",Almeidinha,ETAR Almeidinha,7,0,7,2,0,1,40.597268,-7.730237,40.597268°N 7.730237°W,"40°35,8380'N 7°43,8120'W ","40° 35' 50,28'' N 7° 43' 48,72'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27620281,-7.730237,40.597268,20261098247,Almeidinha,Centro,2026-08-04T15:04:00Z,2026-08-04,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.730237,40.597268,Mato
46830436,20261098592,8,Vigilância,Em Conclusão,04/08/2026 17:20,1785860400000,2026-08-04,17:20,2026,0/05:44,344,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Cavalos,Cavalos,24,0,24,8,0,4,37.314215,-7.955956,37.314215°N 7.955956°W,"37°18,8520'N 7°57,3600'W ","37° 18' 51,12'' N 7° 57' 21,60'' W ",1785884640000,31 - Em Conclusão,Incêndios Rurais DECIR,27620626,-7.955956,37.314215,20261098592,Cavalos,Algarve,2026-08-04T16:20:00Z,2026-08-04,Vigilância,3103,0,8,24,Vigilância,Loulé,Faro,Algarve,-7.955956,37.314215,Mato
