attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47350732,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,17/07:47,24947,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,1,0,1,1,0,2,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786747680000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,1,1,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47350734,20261149148,8,Vigilância,Em Conclusão,14/08/2026 06:39,1786685940000,2026-08-14,06:39,2026,1/16:09,969,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Rua da Boavista,Rua da Boavista,0,0,0,0,0,0,41.716353,-8.655795,41.716353°N 8.655795°W,"41°42,9840'N 8°39,3480'W ","41° 42' 59,04'' N 8° 39' 20,88'' W ",1786747680000,31 - Em Conclusão,Incêndios Rurais DECIR,27671188,-8.655795,41.716353,20261149148,Rua da Boavista,Norte,2026-08-14T05:39:00Z,2026-08-14,Vigilância,3103,0,0,0,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.655795,41.716353,Mato
47350738,20261151927,6,Em Curso,Em Curso,14/08/2026 15:20,1786717200000,2026-08-14,15:20,2026,0/07:28,448,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Alfarela de Jales,Reboredo de Jales,Reboredo de Jales,236,0,236,71,0,5,41.448995,-7.547102,41.448995°N 7.547102°W,"41°26,9400'N 7°32,8260'W ","41° 26' 56,40'' N 7° 32' 49,56'' W ",1786747680000,31 - Em Curso,Incêndios Rurais DECIR,27673967,-7.547102,41.448995,20261151927,Reboredo de Jales,Norte,2026-08-14T14:20:00Z,2026-08-14,Em Curso,3103,0,71,236,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.547102,41.448995,Mato
47350739,20261151950,8,Em Conclusão,Em Conclusão,14/08/2026 15:26,1786717560000,2026-08-14,15:26,2026,0/07:22,442,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Telões,Telões,Telões,12,0,12,4,0,1,41.451075,-7.686035,41.451075°N 7.686035°W,"41°27,0660'N 7°41,1600'W ","41° 27' 3,96'' N 7° 41' 9,60'' W ",1786747680000,31 - Em Conclusão,Incêndios Rurais DECIR,27673990,-7.686035,41.451075,20261151950,Telões,Norte,2026-08-14T14:26:00Z,2026-08-14,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.686035,41.451075,Mato
47350740,20261152705,8,Em Conclusão,Em Conclusão,14/08/2026 18:05,1786727100000,2026-08-14,18:05,2026,0/04:43,283,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Agostinho e São João Baptista e Santo Amador,CM 1039 Machados,CM 1039 Machados,0,0,0,0,0,0,38.117065,-7.43464,38.117065°N 7.434640°W,"38°7,0260'N 7°26,0760'W ","38° 7' 1,56'' N 7° 26' 4,56'' W ",1786747680000,31 - Em Conclusão,Incêndios Rurais DECIR,27674745,-7.43464,38.117065,20261152705,CM 1039 Machados,Alentejo,2026-08-14T17:05:00Z,2026-08-14,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Moura,Beja,Alentejo,-7.43464,38.117065,Agrícola
47350741,20261152787,8,Em Conclusão,Em Conclusão,14/08/2026 18:19,1786727940000,2026-08-14,18:19,2026,0/04:29,269,ATA,3103,3103 - Mato,Algarve,Algarve,São Brás de Alportel,São Brás de Alportel,Farrobo, --- ,0,0,0,0,0,0,37.16564,-7.90431,37.165640°N 7.904310°W,"37°9,9360'N 7°54,2580'W ","37° 9' 56,16'' N 7° 54' 15,48'' W ",1786747680000,31 - Em Conclusão,Incêndios Rurais DECIR,27674827,-7.90431,37.16564,20261152787,Farrobo,Algarve,2026-08-14T17:19:00Z,2026-08-14,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,São Brás De Alportel,Faro,Algarve,-7.90431,37.16564,Mato
47350743,20261152952,8,Em Conclusão,Em Conclusão,14/08/2026 18:58,1786730280000,2026-08-14,18:58,2026,0/03:50,230,ATA,3103,3103 - Mato,Norte,Ave,Cabeceiras de Basto,Basto,Tarimbola, --- ,32,0,32,9,0,2,41.471367,-7.999618,41.471367°N 7.999618°W,"41°28,2840'N 7°59,9760'W ","41° 28' 17,04'' N 7° 59' 58,56'' W ",1786747680000,31 - Em Conclusão,Incêndios Rurais DECIR,27674992,-7.999618,41.471367,20261152952,Tarimbola,Norte,2026-08-14T17:58:00Z,2026-08-14,Em resolução/conclusão,3103,0,9,32,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.999618,41.471367,Mato
47350746,20261153280,8,Em Conclusão,Em Conclusão,14/08/2026 20:11,1786734660000,2026-08-14,20:11,2026,0/02:37,157,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Vila Boa,VILA BOA,Palhais,11,0,11,4,0,2,40.374155,-7.011283,40.374155°N 7.011283°W,"40°22,4520'N 7°0,6780'W ","40° 22' 27,12'' N 7° 0' 40,68'' W ",1786747680000,31 - Em Conclusão,Incêndios Rurais DECIR,27675320,-7.011283,40.374155,20261153280,VILA BOA,Centro,2026-08-14T19:11:00Z,2026-08-14,Em resolução/conclusão,3103,0,4,11,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.011283,40.374155,Mato
47350748,20261153346,8,Em Conclusão,Em Conclusão,14/08/2026 20:24,1786735440000,2026-08-14,20:24,2026,0/02:24,144,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Alenquer,Ota,Aldeia,Quinta do Archinho,16,0,16,5,0,2,39.109491,-8.972456,39.109491°N 8.972456°W,"39°6,5700'N 8°58,3500'W ","39° 6' 34,20'' N 8° 58' 21,00'' W ",1786747680000,31 - Em Conclusão,Incêndios Rurais DECIR,27675386,-8.972456,39.109491,20261153346,Aldeia,Lisboa e Vale do Tejo,2026-08-14T19:24:00Z,2026-08-14,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Alenquer,Lisboa,Centro,-8.972456,39.109491,Mato
47350759,20261153695,6,Em Curso,Em Curso,14/08/2026 21:47,1786740420000,2026-08-14,21:47,2026,0/01:01,61,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Loivos da Ribeira e Tresouras,TRESOURAS, --- ,27,0,27,6,0,1,41.15754,-7.90696,41.157540°N 7.906960°W,"41°9,4500'N 7°54,4200'W ","41° 9' 27,00'' N 7° 54' 25,20'' W ",1786747680000,31 - Em Curso,Incêndios Rurais DECIR,27675735,-7.90696,41.15754,20261153695,TRESOURAS,Norte,2026-08-14T20:47:00Z,2026-08-14,Em Curso,3103,0,6,27,Curso,Baião,Porto,Norte,-7.90696,41.15754,Mato
