id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25550352,Santa Bárbara de Nexe,Algarve,313,2025-06-19T20:04:00Z,25550352,Em conclusão,3111,Queima,0,0,0,0,2025-06-19T20:04:00Z,Faro,Faro,Algarve,-7.960949,37.101576
25550386,Lomba,Area M. Porto,309,2025-06-19T20:17:00Z,25550386,Em resolução,3103,Incêndio rural,0,5,0,19,2025-06-19T20:17:00Z,Gondomar,Porto,Norte,-8.404195,41.033718
25550503,Loures,Grande Lisboa,311,2025-06-19T20:43:00Z,25550503,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,15,2025-06-19T20:43:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.177333,38.841268
25550652,Algueirão-Mem Martins,Grande Lisboa,311,2025-06-19T21:33:00Z,25550652,Em despacho,3203,Detritos confinados,0,0,0,0,2025-06-19T21:33:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.33229,38.79701
25549140,Lomba,Area M. Porto,309,2025-06-19T14:47:00Z,25549140,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-19T14:47:00Z,Gondomar,Porto,Norte,-8.404618,41.033438
25549425,Perre,Alto Minho,309,2025-06-19T16:04:00Z,25549425,Em conclusão,3103,Incêndio rural,0,3,0,6,2025-06-19T16:04:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781872,41.726893
25550462,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-06-19T20:27:00Z,25550462,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-19T20:27:00Z,Vila Nova De Gaia,Porto,Norte,-8.601126,41.126193
25550628,Boliqueime,Algarve,313,2025-06-19T21:24:00Z,25550628,Em despacho,3103,Incêndio rural,0,4,0,17,2025-06-19T21:24:00Z,Loulé,Faro,Algarve,-8.156699,37.135937
25549454,Cabeça Boa,Douro,309,2025-06-19T16:08:00Z,25549454,Em conclusão,3103,Incêndio rural,0,13,0,41,2025-06-19T16:08:00Z,Torre De Moncorvo,Bragança,Norte,-7.15936,41.196307
25550622,Bravães,Alto Minho,309,2025-06-19T21:00:00Z,25550622,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,3,2025-06-19T21:00:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.446173,41.802465
25550674,Cumeeira,Região de Coimbra,310,2025-06-19T21:44:00Z,25550674,Em despacho,3111,Queima,0,1,0,5,2025-06-19T21:44:00Z,Penela,Coimbra,Centro,-8.370704,39.963422
25550255,Lindoso,Alto Minho,309,2025-06-19T19:30:00Z,25550255,Em conclusão,3105,Incêndio rural,0,1,0,3,2025-06-19T19:30:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.240723,41.860782
25550591,"Raiva, Pedorido e Paraíso",Tâmega e Sousa,309,2025-06-19T21:16:00Z,25550591,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-19T21:16:00Z,Castelo De Paiva,Aveiro,Norte,-8.312961,41.02913
