id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,6,0,23,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,3,0,10,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25543513,Mouçós e Lamares,Douro,309,2025-06-18T11:54:00Z,25543513,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-18T11:54:00Z,Vila Real,Vila Real,Norte,-7.625427,41.331233
25544070,Bustelo,Tâmega e Sousa,309,2025-06-18T13:49:00Z,25544070,Em resolução,3103,Incêndio rural,0,2,0,10,2025-06-18T13:49:00Z,Penafiel,Porto,Norte,-8.26763,41.231447
25544263,Pedroso e Seixezelo,Area M. Porto,309,2025-06-18T14:15:00Z,25544263,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,10,2025-06-18T14:15:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25544397,Água Longa,Area M. Porto,309,2025-06-18T14:43:00Z,25544397,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-18T14:43:00Z,Santo Tirso,Porto,Norte,-8.50759,41.25243
25543716,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-06-18T12:38:00Z,25543716,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-18T12:38:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.508973,40.83398
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em curso,3103,Incêndio rural,3,16,0,59,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,3,0,12,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25543569,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-18T12:08:00Z,25543569,Em conclusão,3105,Incêndio rural,0,7,0,22,2025-06-18T12:08:00Z,Ponte De Sor,Portalegre,Alentejo,-8.043567,39.223365
25543921,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-06-18T13:16:00Z,25543921,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-18T13:16:00Z,Penamacor,Castelo Branco,Centro,-7.162208,40.113742
25543996,Moreira,Area M. Porto,309,2025-06-18T13:33:00Z,25543996,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,11,2025-06-18T13:33:00Z,Maia,Porto,Norte,-8.65106,41.228172
25544262,Esporões,Cávado,309,2025-06-18T14:22:00Z,25544262,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-18T14:22:00Z,Braga,Braga,Norte,-8.412721,41.510724
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,22,0,69,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25542640,Ermelo e Pardelhas,Ave,309,2025-06-18T09:26:00Z,25542640,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:26:00Z,Mondim De Basto,Vila Real,Norte,-7.837513,41.35855
25544311,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-06-18T14:27:00Z,25544311,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,13,2025-06-18T14:27:00Z,Évora,Évora,Alentejo,-7.89842,38.558833
25544378,Penela da Beira,Douro,309,2025-06-18T14:37:00Z,25544378,Em despacho,3103,Incêndio rural,1,3,0,17,2025-06-18T14:37:00Z,Penedono,Viseu,Norte,-7.435,41.043101
25544444,Rio Meão,Area M. Porto,309,2025-06-18T14:27:00Z,25544444,Em despacho,3201,Detritos não confinados,0,1,0,5,2025-06-18T14:27:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.586854,40.956066
25544401,Escalos de Baixo e Mata,Beira Baixa,310,2025-06-18T14:38:00Z,25544401,Em curso,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-18T14:38:00Z,Castelo Branco,Castelo Branco,Centro,-7.394244,39.88657
25544403,Ervões,Alto Tâmega e Barroso,309,2025-06-18T14:41:00Z,25544403,Em despacho,3105,Incêndio rural,0,2,0,7,2025-06-18T14:41:00Z,Valpaços,Vila Real,Norte,-7.328997,41.63937
