id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25533448,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-16T12:26:00Z,25533448,Em conclusão,3105,Incêndio rural,0,3,0,5,2025-06-16T12:26:00Z,Alandroal,Évora,Alentejo,-7.367343,38.691792
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em resolução,3103,Incêndio rural,0,42,0,122,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25534652,São Bartolomeu de Messines,Algarve,313,2025-06-16T16:32:00Z,25534652,Em conclusão,3103,Incêndio rural,0,13,0,36,2025-06-16T16:32:00Z,Portimão,Faro,Algarve,-8.553227,37.123845
25534702,Ruivães e Novais,Ave,309,2025-06-16T16:38:00Z,25534702,Em conclusão,3103,Incêndio rural,0,5,0,14,2025-06-16T16:38:00Z,Vila Nova De Famalicão,Braga,Norte,-8.428942,41.39486
25535852,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-16T20:55:00Z,25535852,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-16T20:55:00Z,Ponte De Sor,Portalegre,Alentejo,-8.046863,39.209403
25535902,Carvalhal,Oeste,311,2025-06-16T21:10:00Z,25535902,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-16T21:10:00Z,Bombarral,Leiria,Centro,-9.136733,39.277401
25532434,Ermelo e Pardelhas,Ave,309,2025-06-16T09:30:00Z,25532434,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,3,0,11,2025-06-16T09:30:00Z,Mondim De Basto,Vila Real,Norte,-7.844007,41.359233
25533857,São Bento do Mato,Alentejo Central,312,2025-06-16T13:54:00Z,25533857,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-16T13:54:00Z,Évora,Évora,Alentejo,-7.757107,38.691162
25534493,Miranda do Douro,Terras de Trás-os-Montes,309,2025-06-16T15:50:00Z,25534493,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-16T15:50:00Z,Miranda Do Douro,Bragança,Norte,-6.281433,41.504767
25535612,Duas Igrejas,Area M. Porto,309,2025-06-16T20:05:00Z,25535612,Em conclusão,3103,Incêndio rural,0,4,0,16,2025-06-16T20:05:00Z,Paredes,Porto,Norte,-8.3704,41.2367
