attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43702084,20260762828,8,Vigilância,Em Conclusão,01/06/2026 00:09,1780268940000,2026-06-01,00:09,2026,4/19:45,5505,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,MONSANTO,Barreiro,2,0,2,1,0,1,40.03556,-7.09833,40.035560°N 7.098330°W,"40°2,1360'N 7°5,8980'W ","40° 2' 8,16'' N 7° 5' 53,88'' W ",1780602840000,31 - Em Conclusão,Incêndios Rurais,27284849,-7.09833,40.03556,20260762828,MONSANTO,Centro,2026-05-31T23:09:00Z,2026-06-01,Vigilância,3103,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.09833,40.03556,Mato
43702086,20260774345,8,Vigilância,Em Conclusão,03/06/2026 09:23,1780474980000,2026-06-03,09:23,2026,1/10:31,2071,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Zebreira e Segura,Fonte do Mata Mouros,Fonte do Mata Mouros,5,0,5,1,0,1,39.827072,-6.961523,39.827072°N 6.961523°W,"39°49,6260'N 6°57,6900'W ","39° 49' 37,56'' N 6° 57' 41,40'' W ",1780602840000,31 - Em Conclusão,Incêndios Rurais,27296366,-6.961523,39.827072,20260774345,Fonte do Mata Mouros,Centro,2026-06-03T08:23:00Z,2026-06-03,Vigilância,3103,0,1,5,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-6.961523,39.827072,Mato
43702087,20260776303,8,Vigilância,Em Conclusão,03/06/2026 16:21,1780500060000,2026-06-03,16:21,2026,1/03:33,1653,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,Senhora da Azenha,Senhora da  Azenha ,2,0,2,1,0,1,40.011343,-7.053722,40.011343°N 7.053722°W,"40°0,6780'N 7°3,2220'W ","40° 0' 40,68'' N 7° 3' 13,32'' W ",1780602840000,31 - Em Conclusão,Incêndios Rurais,27298324,-7.053722,40.011343,20260776303,Senhora da Azenha,Centro,2026-06-03T15:21:00Z,2026-06-03,Vigilância,3105,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.053722,40.011343,Agrícola
43702089,20260780487,8,Em Conclusão,Em Conclusão,04/06/2026 15:35,1780583700000,2026-06-04,15:35,2026,0/04:19,259,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Castelo de Paiva,Fornos,Fornos,"Gião, 4550 Castelo de Paiva, Portugal",24,0,24,6,0,1,41.053965,-8.262762,41.053965°N 8.262762°W,"41°3,2400'N 8°15,7680'W ","41° 3' 14,40'' N 8° 15' 46,08'' W ",1780602840000,31 - Em Conclusão,Incêndios Rurais,27302508,-8.262762,41.053965,20260780487,Fornos,Norte,2026-06-04T14:35:00Z,2026-06-04,Em resolução/conclusão,3103,0,6,24,Resolução/Conclusão,Castelo De Paiva,Aveiro,Norte,-8.262762,41.053965,Mato
43702091,20260780580,8,Em Conclusão,Em Conclusão,04/06/2026 16:01,1780585260000,2026-06-04,16:01,2026,0/03:53,233,ATA,3103,3103 - Mato,Norte,Area M. Porto,Póvoa de Varzim,Rates,Rates,Cerco,14,0,14,3,0,1,41.415709,-8.674657,41.415709°N 8.674657°W,"41°24,9420'N 8°40,4820'W ","41° 24' 56,52'' N 8° 40' 28,92'' W ",1780602840000,31 - Em Conclusão,Incêndios Rurais,27302601,-8.674657,41.415709,20260780580,Rates,Norte,2026-06-04T15:01:00Z,2026-06-04,Em resolução/conclusão,3103,0,3,14,Resolução/Conclusão,Póvoa De Varzim,Porto,Norte,-8.674657,41.415709,Mato
43702095,20260780913,8,Em Conclusão,Em Conclusão,04/06/2026 17:28,1780590480000,2026-06-04,17:28,2026,0/02:26,146,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Charneca de Caparica e Sobreda,União das Freguesias de Charneca de Caparica e Sobreda,"(PPAFCC) Estrada da Foz, 2825 Almada, Portugal",0,0,0,0,0,0,38.623038,-9.21033,38.623038°N 9.210330°W,"38°37,3800'N 9°12,6180'W ","38° 37' 22,80'' N 9° 12' 37,08'' W ",1780602840000,31 - Em Conclusão,Incêndios Rurais,27302934,-9.21033,38.623038,20260780913,União das Freguesias de Charneca de Caparica e Sobreda,Lisboa e Vale do Tejo,2026-06-04T16:28:00Z,2026-06-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.21033,38.623038,Mato
43702104,20260781280,8,Em Conclusão,Em Conclusão,04/06/2026 19:10,1780596600000,2026-06-04,19:10,2026,0/00:44,44,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Pinhal Novo,Pinhal Novo," Rua da Agropecuária, 2955 Palmela, Portugal",11,0,11,3,0,1,38.61889,-8.94221,38.618890°N 8.942210°W,"38°37,1340'N 8°56,5320'W ","38° 37' 8,04'' N 8° 56' 31,92'' W ",1780602840000,31 - Em Conclusão,Incêndios Rurais,27303301,-8.94221,38.61889,20260781280,Pinhal Novo,Lisboa e Vale do Tejo,2026-06-04T18:10:00Z,2026-06-04,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.94221,38.61889,Mato
43702108,20260781335,5,Despacho de 1º Alerta,Em Despacho,04/06/2026 19:24,1780597440000,2026-06-04,19:24,2026,0/00:30,30,ATI,3103,3103 - Mato,Norte,Area M. Porto,Paredes,Recarei,Recarei,Santa Maria Madalena,33,1,34,7,1,3,41.15523,-8.44586,41.155230°N 8.445860°W,"41°9,3120'N 8°26,7540'W ","41° 9' 18,72'' N 8° 26' 45,24'' W ",1780602840000,31 - Em Despacho,Incêndios Rurais,27303356,-8.44586,41.15523,20260781335,Recarei,Norte,2026-06-04T18:24:00Z,2026-06-04,Despacho De 1º Alerta,3103,1,7,34,Despacho De 1º Alerta,Paredes,Porto,Norte,-8.44586,41.15523,Mato
43702109,20260781337,8,Em Conclusão,Em Conclusão,04/06/2026 19:25,1780597500000,2026-06-04,19:25,2026,0/00:29,29,ATI,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vermoil,Vermoil,"Rua do Carvalhal, 3100 Pombal, Portugal",17,1,18,3,1,3,39.86356,-8.6637,39.863560°N 8.663700°W,"39°51,8160'N 8°39,8220'W ","39° 51' 48,96'' N 8° 39' 49,32'' W ",1780602840000,31 - Em Conclusão,Incêndios Rurais,27303358,-8.6637,39.86356,20260781337,Vermoil,Centro,2026-06-04T18:25:00Z,2026-06-04,Em resolução/conclusão,3103,1,3,18,Resolução/Conclusão,Pombal,Leiria,Centro,-8.6637,39.86356,Mato
43702110,20260781350,5,Despacho de 1º Alerta,Em Despacho,04/06/2026 19:29,1780597740000,2026-06-04,19:29,2026,0/00:25,25,ATI,3103,3103 - Mato,Alentejo,Alentejo Central,Évora,São Bento do Mato,São Bento do Mato, Courelas do Monte Branco,27,1,28,6,1,4,38.68943,-7.76191,38.689430°N 7.761910°W,"38°41,3640'N 7°45,7140'W ","38° 41' 21,84'' N 7° 45' 42,84'' W ",1780602840000,31 - Em Despacho,Incêndios Rurais,27303371,-7.76191,38.68943,20260781350,São Bento do Mato,Alentejo,2026-06-04T18:29:00Z,2026-06-04,Despacho De 1º Alerta,3103,1,6,28,Despacho De 1º Alerta,Évora,Évora,Alentejo,-7.76191,38.68943,Mato
