id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25499380,Freiriz,Cávado,309,2025-06-09T09:54:00Z,25499380,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,14,2025-06-09T09:54:00Z,Vila Verde,Braga,Norte,-8.502703,41.633588
25500015,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-09T11:40:00Z,25500015,Em conclusão,3105,Incêndio rural,0,4,0,13,2025-06-09T11:40:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.13471,38.053943
25500732,Rio de Mouro,Grande Lisboa,311,2025-06-09T13:55:00Z,25500732,Em despacho,3103,Incêndio rural,0,4,0,13,2025-06-09T13:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.344476,38.75673
25500783,"Ovar, São João, Arada e São Vicente de Pereira Jusã",Região de Aveiro,310,2025-06-09T14:06:00Z,25500783,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-09T14:06:00Z,Ovar,Aveiro,Centro,-8.607233,40.9163
25500784,Azueira e Sobral da Abelheira,Grande Lisboa,311,2025-06-09T13:59:00Z,25500784,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-09T13:59:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.254022,39.003538
25495190,Peva e Segões,Douro,309,2025-06-08T11:17:00Z,25495190,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,2025-06-08T11:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.69063,40.890053
25500391,Alcoutim e Pereiro,Algarve,313,2025-06-09T12:51:00Z,25500391,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,4,0,10,2025-06-09T12:51:00Z,Alcoutim,Faro,Algarve,-7.51254,37.493968
25500438,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-06-09T12:59:00Z,25500438,Em curso,2301,Incêndio em transporte rodoviário,0,5,0,13,2025-06-09T12:59:00Z,Alenquer,Lisboa,Centro,-8.995652,39.061319
25498388,Ceira,Região de Coimbra,310,2025-06-09T03:57:00Z,25498388,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,2025-06-09T03:57:00Z,Coimbra,Coimbra,Centro,-8.39222,40.18194
25500160,Portela e Extremo,Alto Minho,309,2025-06-09T12:08:00Z,25500160,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-09T12:08:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.459195,41.965045
25500460,Jugueiros,Tâmega e Sousa,309,2025-06-09T13:04:00Z,25500460,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-09T13:04:00Z,Fafe,Braga,Norte,-8.18998,41.44251
25500470,Beça,Alto Tâmega e Barroso,309,2025-06-09T13:06:00Z,25500470,Em curso,3103,Incêndio rural,2,4,0,29,2025-06-09T13:06:00Z,Montalegre,Vila Real,Norte,-7.727372,41.721168
