attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43117013,20260702108,8,Vigilância,Em Conclusão,2,Moderada,20/05/2026 11:09,1779271740000,2026-05-20,11:09,2026,0/10:33,633,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080506,Montenegro,Biogal,Biogal,0,0,0,0,0,0,0,37.052026,-7.966681,37.052026°N 7.966681°W,"37°3,1200'N 7°58,0020'W ","37° 3' 7,20'' N 7° 58' 0,12'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27224128,-7.966681,37.052026,20260702108,Biogal,Algarve,106,2026-05-20T10:09:00Z,2026-05-20,Vigilância,3103,0,0,0,Vigilância,Faro,Faro,Algarve,-7.966681,37.052026,Mato
43117015,20260703698,8,Em Conclusão,Em Conclusão,2,Moderada,20/05/2026 16:03,1779289380000,2026-05-20,16:03,2026,0/05:39,339,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021009,Santo Agostinho e São João Baptista e Santo Amador,Funchal,Funchal,0,0,0,0,0,0,0,38.154732,-7.458518,38.154732°N 7.458518°W,"38°9,2820'N 7°27,5100'W ","38° 9' 16,92'' N 7° 27' 30,60'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27225719,-7.458518,38.154732,20260703698,Funchal,Alentejo,29,2026-05-20T15:03:00Z,2026-05-20,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Moura,Beja,Alentejo,-7.458518,38.154732,Agrícola
43117016,20260703725,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 16:14,1779290040000,2026-05-20,16:14,2026,0/05:28,328,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170221,Vilar e Viveiro,Viveiro    , --- ,10,0,10,2,0,0,1,41.678315,-7.770545,41.678315°N 7.770545°W,"41°40,6980'N 7°46,2300'W ","41° 40' 41,88'' N 7° 46' 13,80'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27225746,-7.770545,41.678315,20260703725,Viveiro    ,Norte,242,2026-05-20T15:14:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.770545,41.678315,Mato
43117020,20260704635,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 19:19,1779301140000,2026-05-20,19:19,2026,0/02:23,143,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,OVIL,Queimada,5,0,5,1,0,0,1,41.193363,-7.990737,41.193363°N 7.990737°W,"41°11,6040'N 7°59,4420'W ","41° 11' 36,24'' N 7° 59' 26,52'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27226656,-7.990737,41.193363,20260704635,OVIL,Norte,180,2026-05-20T18:19:00Z,2026-05-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-7.990737,41.193363,Mato
43117029,20260704965,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 20:33,1779305580000,2026-05-20,20:33,2026,0/01:09,69,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,108,Lagos,080708,Lagos (São Sebastião e Santa Maria),Sargaçal,Urb. Quinta de Santa Teresinha,17,0,17,4,0,0,2,37.144531,-8.691346,37.144531°N 8.691346°W,"37°8,6700'N 8°41,4780'W ","37° 8' 40,20'' N 8° 41' 28,68'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27226986,-8.691346,37.144531,20260704965,Sargaçal,Algarve,108,2026-05-20T19:33:00Z,2026-05-20,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Lagos,Faro,Algarve,-8.691346,37.144531,Mato
43117030,20260704972,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/05/2026 20:35,1779305700000,2026-05-20,20:35,2026,0/01:07,67,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,Azevedo  , --- ,17,0,17,4,0,0,1,41.73947,-8.00291,41.739470°N 8.002910°W,"41°44,3700'N 8°0,1740'W ","41° 44' 22,20'' N 8° 0' 10,44'' W ",1779313320000,31 - Em Despacho,Incêndios Rurais,27226993,-8.00291,41.73947,20260704972,Azevedo  ,Norte,246,2026-05-20T19:35:00Z,2026-05-20,Despacho De 1º Alerta,3103,0,4,17,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-8.00291,41.73947,Mato
43117032,20260705025,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 20:49,1779306540000,2026-05-20,20:49,2026,0/00:53,53,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,45,Vila Nova de Famalicão,031206,Brufe,Outiz,"Av. Jorge Reis, 4760-692 Vila Nova de Famalicão, Portugal",13,0,13,4,0,0,2,41.419447,-8.545555,41.419447°N 8.545555°W,"41°25,1640'N 8°32,7360'W ","41° 25' 9,84'' N 8° 32' 44,16'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27227046,-8.545555,41.419447,20260705025,Outiz,Norte,45,2026-05-20T19:49:00Z,2026-05-20,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vila Nova De Famalicão,Braga,Norte,-8.545555,41.419447,Mato
43117038,20260705124,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 21:15,1779308100000,2026-05-20,21:15,2026,0/00:27,27,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,102,Albufeira,080106,Albufeira e Olhos de Água,Albufeira e Olhos de Água,"Estr Vale Carro 1, Albufeira e Olhos de Água, FA, Portugal",11,0,11,3,0,0,1,37.10151,-8.175339,37.101510°N 8.175339°W,"37°6,0900'N 8°10,5180'W ","37° 6' 5,40'' N 8° 10' 31,08'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27227145,-8.175339,37.10151,20260705124,Albufeira e Olhos de Água,Algarve,102,2026-05-20T20:15:00Z,2026-05-20,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.175339,37.10151,Mato
43117039,20260705125,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 21:16,1779308160000,2026-05-20,21:16,2026,0/00:26,26,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,227,Seixal,151002,Amora,Amora,"Rua Quinta Vale da Loba 14, 2845-183 Seixal, Portugal",10,0,10,2,0,0,1,38.60648,-9.12137,38.606480°N 9.121370°W,"38°36,3900'N 9°7,2840'W ","38° 36' 23,40'' N 9° 7' 17,04'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27227146,-9.12137,38.60648,20260705125,Amora,Lisboa e Vale do Tejo,227,2026-05-20T20:16:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.12137,38.60648,Mato
43117040,20260705139,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 21:10,1779307800000,2026-05-20,21:10,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,22,Baixo Alentejo,29,Moura,021009,Santo Agostinho e São João Baptista e Santo Amador,CM 538,CM 538 ,7,0,7,2,0,0,1,38.14619,-7.455648,38.146190°N 7.455648°W,"38°8,7720'N 7°27,3360'W ","38° 8' 46,32'' N 7° 27' 20,16'' W ",1779313320000,31 - Em Conclusão,Incêndios Rurais,27227160,-7.455648,38.14619,20260705139,CM 538,Alentejo,29,2026-05-20T20:10:00Z,2026-05-20,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Moura,Beja,Alentejo,-7.455648,38.14619,Mato
43117043,20260705159,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 21:18,1779308280000,2026-05-20,21:18,2026,0/00:24,24,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010913,Lourosa, --- ,Rua do Aldeiro,5,0,5,1,0,0,1,40.98201,-8.54384,40.982010°N 8.543840°W,"40°58,9200'N 8°32,6280'W ","40° 58' 55,20'' N 8° 32' 37,68'' W ",1779313320000,31 - Em Conclusão,Outras Ocorrências,27227180,-8.54384,40.98201,20260705159, --- ,Norte,9,2026-05-20T20:18:00Z,2026-05-20,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.54384,40.98201,Queima
