attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43239515,20260719154,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 15:07,1779545220000,2026-05-23,15:07,2026,0/04:13,253,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,143,Óbidos,101202,Amoreira,Amoreira,"Rua das Avessadas 15, 2510-407 Óbidos, Portugal",5,0,5,1,0,0,1,39.34193,-9.20672,39.341930°N 9.206720°W,"39°20,5140'N 9°12,4020'W ","39° 20' 30,84'' N 9° 12' 24,12'' W ",1779564000000,31 - Em Conclusão,Outras Ocorrências,27241175,-9.20672,39.34193,20260719154,Amoreira,Lisboa e Vale do Tejo,143,2026-05-23T14:07:00Z,2026-05-23,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Óbidos,Leiria,Centro,-9.20672,39.34193,Queima
43239519,20260719573,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 16:31,1779550260000,2026-05-23,16:31,2026,0/02:49,169,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140106,Mouriscas,MOURISCAS,Rua do Surdo,2,0,2,1,0,0,1,39.488223,-8.090458,39.488223°N 8.090458°W,"39°29,2920'N 8°5,4300'W ","39° 29' 17,52'' N 8° 5' 25,80'' W ",1779564000000,31 - Em Conclusão,Incêndios Rurais,27241594,-8.090458,39.488223,20260719573,MOURISCAS,Lisboa e Vale do Tejo,197,2026-05-23T15:31:00Z,2026-05-23,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.090458,39.488223,Mato
43239520,20260719632,7,Em Resolução,Em Resolução,1,Reduzida,23/05/2026 16:43,1779550980000,2026-05-23,16:43,2026,0/02:37,157,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,264,Oliveira de Frades,181009,São Vicente de Lafões,Cajadães, --- ,26,0,26,7,0,0,2,40.69679,-8.16089,40.696790°N 8.160890°W,"40°41,8080'N 8°9,6540'W ","40° 41' 48,48'' N 8° 9' 39,24'' W ",1779564000000,31 - Em Resolução,Incêndios Rurais,27241653,-8.16089,40.69679,20260719632,Cajadães,Centro,264,2026-05-23T15:43:00Z,2026-05-23,Em resolução/conclusão,3103,0,7,26,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.16089,40.69679,Mato
43239521,20260719680,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 16:45,1779551100000,2026-05-23,16:45,2026,0/02:35,155,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130732,"Alpendorada, Várzea e Torrão",ALPENDURADA,Lugar Vila do Monte,5,0,5,1,0,0,1,41.088488,-8.276953,41.088488°N 8.276953°W,"41°5,3100'N 8°16,6200'W ","41° 5' 18,60'' N 8° 16' 37,20'' W ",1779564000000,31 - Em Conclusão,Incêndios Rurais,27241701,-8.276953,41.088488,20260719680,ALPENDURADA,Norte,185,2026-05-23T15:45:00Z,2026-05-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.276953,41.088488,Mato
43239528,20260719955,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 17:49,1779554940000,2026-05-23,17:49,2026,0/01:31,91,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160164,"Vilela, São Cosme e São Damião e Sá",Lugar da Bouça ,Lugar da Bouça ,5,0,5,1,0,0,1,41.922985,-8.427383,41.922985°N 8.427383°W,"41°55,3800'N 8°25,6440'W ","41° 55' 22,80'' N 8° 25' 38,64'' W ",1779564000000,31 - Em Conclusão,Incêndios Rurais,27241976,-8.427383,41.922985,20260719955,Lugar da Bouça ,Norte,231,2026-05-23T16:49:00Z,2026-05-23,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.427383,41.922985,Agrícola
43239529,20260719960,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 17:55,1779555300000,2026-05-23,17:55,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080304,Rogil,Camarate, --- ,5,0,5,1,0,0,1,37.375611,-8.785635,37.375611°N 8.785635°W,"37°22,5360'N 8°47,1360'W ","37° 22' 32,16'' N 8° 47' 8,16'' W ",1779564000000,31 - Em Conclusão,Incêndios Rurais,27241981,-8.785635,37.375611,20260719960,Camarate,Algarve,104,2026-05-23T16:55:00Z,2026-05-23,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.785635,37.375611,Mato
43239531,20260719980,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 18:00,1779555600000,2026-05-23,18:00,2026,0/01:20,80,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030376,Morreira e Trandeiras,União das Freguesias de Morreira e Trandeiras,"Avenida do Carregal, 4705 Braga, Portugal",6,0,6,2,0,0,1,41.502005,-8.393523,41.502005°N 8.393523°W,"41°30,1200'N 8°23,6100'W ","41° 30' 7,20'' N 8° 23' 36,60'' W ",1779564000000,31 - Em Conclusão,Outras Ocorrências,27242001,-8.393523,41.502005,20260719980,União das Freguesias de Morreira e Trandeiras,Norte,36,2026-05-23T17:00:00Z,2026-05-23,Em resolução/conclusão,3111,0,2,6,Resolução/Conclusão,Braga,Braga,Norte,-8.393523,41.502005,Queima
43239536,20260720122,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 18:31,1779557460000,2026-05-23,18:31,2026,0/00:49,49,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,26,Cuba,020704,Vila Ruiva,VILA RUIVA,VILA RUIVA,18,0,18,7,0,0,2,38.24785,-7.944093,38.247850°N 7.944093°W,"38°14,8680'N 7°56,6460'W ","38° 14' 52,08'' N 7° 56' 38,76'' W ",1779564000000,31 - Em Conclusão,Incêndios Rurais,27242143,-7.944093,38.24785,20260720122,VILA RUIVA,Alentejo,26,2026-05-23T17:31:00Z,2026-05-23,Em resolução/conclusão,3105,0,7,18,Resolução/Conclusão,Cuba,Beja,Alentejo,-7.944093,38.24785,Agrícola
43239540,20260720173,8,Em Conclusão,Em Conclusão,1,Reduzida,23/05/2026 18:42,1779558120000,2026-05-23,18:42,2026,0/00:38,38,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,102,Albufeira,080102,Guia,Guia,Rua da Boca da Alagoa ,7,0,7,2,0,0,2,37.088012,-8.31602,37.088012°N 8.316020°W,"37°5,2800'N 8°18,9600'W ","37° 5' 16,80'' N 8° 18' 57,60'' W ",1779564000000,31 - Em Conclusão,Outras Ocorrências,27242194,-8.31602,37.088012,20260720173,Guia,Algarve,102,2026-05-23T17:42:00Z,2026-05-23,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.31602,37.088012,Queima
43239541,20260720184,6,Em Curso,Em Curso,1,Reduzida,23/05/2026 18:46,1779558360000,2026-05-23,18:46,2026,0/00:34,34,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,140,Leiria,100935,Monte Real e Carvide,Serra Porto de Urso,Estrada dos Campos Liz,5,0,5,1,0,0,1,39.826997,-8.865618,39.826997°N 8.865618°W,"39°49,6200'N 8°51,9360'W ","39° 49' 37,20'' N 8° 51' 56,16'' W ",1779564000000,31 - Em Curso,Outras Ocorrências,27242205,-8.865618,39.826997,20260720184,Serra Porto de Urso,Centro,140,2026-05-23T17:46:00Z,2026-05-23,Em Curso,3111,0,1,5,Curso,Leiria,Leiria,Centro,-8.865618,39.826997,Queima
