attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45536510,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,9/16:52,12532,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,101,0,101,36,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,36,101,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45536511,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,8/04:49,11809,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,19,0,19,5,0,2,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,5,19,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45536512,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,3/10:21,4941,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45536513,20260953285,8,Vigilância,Em Conclusão,07/07/2026 15:21,1783434060000,2026-07-07,15:21,2026,3/04:35,4595,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bendada,Quinta do Monteiro,Quinta do Monteiro,3,0,3,1,0,1,40.414078,-7.252722,40.414078°N 7.252722°W,"40°24,8460'N 7°15,1620'W ","40° 24' 50,76'' N 7° 15' 9,72'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27475308,-7.252722,40.414078,20260953285,Quinta do Monteiro,Centro,2026-07-07T14:21:00Z,2026-07-07,Vigilância,3103,0,1,3,Vigilância,Sabugal,Guarda,Centro,-7.252722,40.414078,Mato
45536515,20260963673,8,Vigilância,Em Conclusão,09/07/2026 13:08,1783598880000,2026-07-09,13:08,2026,1/06:48,1848,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Pendilhe,PENDILHE,PENDILHE,2,0,2,1,0,1,40.906995,-7.811873,40.906995°N 7.811873°W,"40°54,4200'N 7°48,7140'W ","40° 54' 25,20'' N 7° 48' 42,84'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27485696,-7.811873,40.906995,20260963673,PENDILHE,Centro,2026-07-09T12:08:00Z,2026-07-09,Vigilância,3103,0,1,2,Vigilância,Vila Nova De Paiva,Viseu,Centro,-7.811873,40.906995,Mato
45536522,20260970148,8,Em Conclusão,Em Conclusão,10/07/2026 16:53,1783698780000,2026-07-10,16:53,2026,0/03:03,183,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Moita,Alhos Vedros,Alhos Vedros,"Agrupamento de Escola José Afonso, 2860 Moita, Portugal",27,0,27,6,0,1,38.65685,-9.018349,38.656850°N 9.018349°W,"38°39,4080'N 9°1,0980'W ","38° 39' 24,48'' N 9° 1' 5,88'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492171,-9.018349,38.65685,20260970148,Alhos Vedros,Lisboa e Vale do Tejo,2026-07-10T15:53:00Z,2026-07-10,Em resolução/conclusão,3103,0,6,27,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-9.018349,38.65685,Mato
45536523,20260970184,8,Em Conclusão,Em Conclusão,10/07/2026 17:00,1783699200000,2026-07-10,17:00,2026,0/02:56,176,ATA,3103,3103 - Mato,Norte,Area M. Porto,Maia,Nogueira e Silva Escura,Castêlo da Maia,LG Porto Bom,5,0,5,1,0,1,41.253965,-8.594705,41.253965°N 8.594705°W,"41°15,2400'N 8°35,6820'W ","41° 15' 14,40'' N 8° 35' 40,92'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492207,-8.594705,41.253965,20260970184,Castêlo da Maia,Norte,2026-07-10T16:00:00Z,2026-07-10,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Maia,Porto,Norte,-8.594705,41.253965,Mato
45536524,20260970195,8,Em Conclusão,Em Conclusão,10/07/2026 17:03,1783699380000,2026-07-10,17:03,2026,0/02:53,173,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Miranda,Letrigo,Letrigo,6,0,6,2,0,2,41.8147,-8.520262,41.814700°N 8.520262°W,"41°48,8820'N 8°31,2180'W ","41° 48' 52,92'' N 8° 31' 13,08'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492218,-8.520262,41.8147,20260970195,Letrigo,Norte,2026-07-10T16:03:00Z,2026-07-10,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.520262,41.8147,Mato
45536527,20260970345,7,Em Resolução,Em Resolução,10/07/2026 17:37,1783701420000,2026-07-10,17:37,2026,0/02:19,139,ATA,3103,3103 - Mato,Norte,Ave,Póvoa de Lanhoso,Campos e Louredo,Campos,Monte,7,0,7,2,0,2,41.544697,-8.271893,41.544697°N 8.271893°W,"41°32,6820'N 8°16,3140'W ","41° 32' 40,92'' N 8° 16' 18,84'' W ",1783713360000,31 - Em Resolução,Incêndios Rurais DECIR,27492368,-8.271893,41.544697,20260970345,Campos,Norte,2026-07-10T16:37:00Z,2026-07-10,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.271893,41.544697,Mato
45536529,20260970423,8,Em Conclusão,Em Conclusão,10/07/2026 17:56,1783702560000,2026-07-10,17:56,2026,0/02:00,120,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Évora,São Manços e São Vicente do Pigeiro,Junto EN18 e IP2,Junto EN18 e IP2,4,0,4,2,0,1,38.452985,-7.7447,38.452985°N 7.744700°W,"38°27,1800'N 7°44,6820'W ","38° 27' 10,80'' N 7° 44' 40,92'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492446,-7.7447,38.452985,20260970423,Junto EN18 e IP2,Alentejo,2026-07-10T16:56:00Z,2026-07-10,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Évora,Évora,Alentejo,-7.7447,38.452985,Mato
45536530,20260970445,8,Em Conclusão,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,0/01:55,115,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",27,0,27,9,0,3,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Em resolução/conclusão,3103,0,9,27,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45536534,20260970538,7,Em Resolução,Em Resolução,10/07/2026 18:23,1783704180000,2026-07-10,18:23,2026,0/01:33,93,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Canha,Canha,EN10 São Gabriel,42,0,42,11,0,2,38.785648,-8.691985,38.785648°N 8.691985°W,"38°47,1360'N 8°41,5200'W ","38° 47' 8,16'' N 8° 41' 31,20'' W ",1783713360000,31 - Em Resolução,Incêndios Rurais DECIR,27492561,-8.691985,38.785648,20260970538,Canha,Lisboa e Vale do Tejo,2026-07-10T17:23:00Z,2026-07-10,Em resolução/conclusão,3103,0,11,42,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.691985,38.785648,Mato
45536536,20260970561,8,Em Conclusão,Em Conclusão,10/07/2026 18:28,1783704480000,2026-07-10,18:28,2026,0/01:28,88,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Montalegre,Chã,Chã,Chã,16,0,16,4,0,2,41.76811,-7.7731,41.768110°N 7.773100°W,"41°46,0860'N 7°46,3860'W ","41° 46' 5,16'' N 7° 46' 23,16'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492584,-7.7731,41.76811,20260970561,Chã,Norte,2026-07-10T17:28:00Z,2026-07-10,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.7731,41.76811,Mato
45536537,20260970562,8,Em Conclusão,Em Conclusão,10/07/2026 18:28,1783704480000,2026-07-10,18:28,2026,0/01:28,88,ATI,3103,3103 - Mato,Algarve,Algarve,Portimão,Portimão,Cardosas,Cardosas,5,0,5,1,0,1,37.15028,-8.541688,37.150280°N 8.541688°W,"37°9,0180'N 8°32,5020'W ","37° 9' 1,08'' N 8° 32' 30,12'' W ",1783713360000,31 - Em Conclusão,Incêndios Rurais DECIR,27492585,-8.541688,37.15028,20260970562,Cardosas,Algarve,2026-07-10T17:28:00Z,2026-07-10,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Portimão,Faro,Algarve,-8.541688,37.15028,Mato
