id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25498388,Ceira,Região de Coimbra,310,2025-06-09T03:57:00Z,25498388,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,2025-06-09T03:57:00Z,Coimbra,Coimbra,Centro,-8.39222,40.18194
25500160,Portela e Extremo,Alto Minho,309,2025-06-09T12:08:00Z,25500160,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-09T12:08:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.459195,41.965045
25500894,Bustelo,Tâmega e Sousa,309,2025-06-09T14:28:00Z,25500894,Em conclusão,3103,Incêndio rural,0,5,0,18,2025-06-09T14:28:00Z,Penafiel,Porto,Norte,-8.26797,41.2285
25501196,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-06-09T15:05:00Z,25501196,Em conclusão,3201,Detritos não confinados,0,5,0,16,2025-06-09T15:05:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.277214,38.93846
25501298,Gondemaria e Olival,Médio Tejo,311,2025-06-09T15:36:00Z,25501298,Em conclusão,3103,Incêndio rural,0,5,0,19,2025-06-09T15:36:00Z,Ourém,Santarém,Centro,-8.577862,39.707092
25501380,Avintes,Area M. Porto,309,2025-06-09T15:52:00Z,25501380,Em conclusão,3103,Incêndio rural,0,4,0,18,2025-06-09T15:52:00Z,Vila Nova De Gaia,Porto,Norte,-8.564807,41.122398
25501398,Santo Estêvão,Lezíria do Tejo,311,2025-06-09T16:01:00Z,25501398,Em curso,3105,Incêndio rural,1,7,0,35,2025-06-09T16:01:00Z,Benavente,Santarém,Alentejo,-8.718611,38.88417
25501505,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-09T16:19:00Z,25501505,Em despacho,3203,Detritos confinados,0,0,0,0,2025-06-09T16:19:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.195389,38.62969
25500470,Morgade,Alto Tâmega e Barroso,309,2025-06-09T13:06:00Z,25500470,Em conclusão,3103,Incêndio rural,2,4,0,29,2025-06-09T13:06:00Z,Montalegre,Vila Real,Norte,-7.727372,41.721168
25500438,Alenquer (Santo Estêvão e Triana),Oeste,311,2025-06-09T12:59:00Z,25500438,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,13,2025-06-09T12:59:00Z,Alenquer,Lisboa,Centro,-8.995652,39.061319
25500876,Macieira de Cambra,Area M. Porto,309,2025-06-09T14:21:00Z,25500876,Em conclusão,3103,Incêndio rural,0,6,0,24,2025-06-09T14:21:00Z,Vale De Cambra,Aveiro,Norte,-8.369678,40.87889
25501359,Rio Tinto,Area M. Porto,309,2025-06-09T15:47:00Z,25501359,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,3,2025-06-09T15:47:00Z,Gondomar,Porto,Norte,-8.5543,41.18855
25501475,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-06-09T16:07:00Z,25501475,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,6,2025-06-09T16:07:00Z,Braga,Braga,Norte,-8.419101,41.543217
25499380,Freiriz,Cávado,309,2025-06-09T09:54:00Z,25499380,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,6,0,15,2025-06-09T09:54:00Z,Vila Verde,Braga,Norte,-8.502703,41.633588
25500015,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-09T11:40:00Z,25500015,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-09T11:40:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.13471,38.053943
25500732,Rio de Mouro,Grande Lisboa,311,2025-06-09T13:55:00Z,25500732,Em conclusão,3103,Incêndio rural,0,4,0,10,2025-06-09T13:55:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.33694,38.76556
25500867,Torre e Vila Mou,Alto Minho,309,2025-06-09T14:18:00Z,25500867,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-09T14:18:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.699505,41.727268
25500948,Alcochete,Península de Setúbal,311,2025-06-09T14:26:00Z,25500948,Em conclusão,3103,Incêndio rural,0,12,0,40,2025-06-09T14:26:00Z,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.824122,38.719402
25500981,Recezinhos (São Martinho),Tâmega e Sousa,309,2025-06-09T14:45:00Z,25500981,Em resolução,3103,Incêndio rural,0,2,0,10,2025-06-09T14:45:00Z,Penafiel,Porto,Norte,-8.22527,41.22739
25501233,Penafiel,Tâmega e Sousa,309,2025-06-09T15:29:00Z,25501233,Em resolução,3103,Incêndio rural,1,4,0,23,2025-06-09T15:29:00Z,Penafiel,Porto,Norte,-8.268435,41.185293
25501265,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-06-09T15:28:00Z,25501265,Em resolução,2201,Incêndio em equipamentos ou produtos,0,1,0,4,2025-06-09T15:28:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.675353,41.72487
25501419,Gandra,Area M. Porto,309,2025-06-09T16:01:00Z,25501419,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-09T16:01:00Z,Paredes,Porto,Norte,-8.42525,41.18812
