id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25533546,Capelins (Santo António),Alentejo Central,312,2025-06-16T12:49:00Z,25533546,Em conclusão,3103,Incêndio rural,0,17,0,48,2025-06-16T12:49:00Z,Alandroal,Évora,Alentejo,-7.336945,38.553132
25536824,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-06-17T05:48:00Z,25536824,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,2025-06-17T05:48:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25536871,Fornelos,Tâmega e Sousa,309,2025-06-17T06:46:00Z,25536871,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-17T06:46:00Z,Cinfães,Viseu,Norte,-8.196822,41.043427
25537291,Ponte do Rol,Oeste,311,2025-06-17T08:45:00Z,25537291,Em despacho,3111,Queima,0,0,0,0,2025-06-17T08:45:00Z,Torres Vedras,Lisboa,Centro,-9.31967,39.09083
25537409,Azambuja,Lezíria do Tejo,311,2025-06-17T09:02:00Z,25537409,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-17T09:02:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25537826,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-17T10:08:00Z,25537826,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T10:08:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25534277,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-16T15:11:00Z,25534277,Em conclusão,3101,Incêndio rural,0,3,0,11,2025-06-16T15:11:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.486413,40.939453
25534804,Alvares,Região de Coimbra,310,2025-06-16T17:00:00Z,25534804,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-06-16T17:00:00Z,Góis,Coimbra,Centro,-8.08667,40.05333
25535747,Alvares,Região de Coimbra,310,2025-06-16T20:38:00Z,25535747,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-16T20:38:00Z,Góis,Coimbra,Centro,-8.07249,40.03204
25537639,Mujães,Alto Minho,309,2025-06-17T09:26:00Z,25537639,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,3,2025-06-17T09:26:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.705645,41.659904
25537778,Roliça,Oeste,311,2025-06-17T10:02:00Z,25537778,Em despacho,3111,Queima,0,0,0,0,2025-06-17T10:02:00Z,Bombarral,Leiria,Centro,-9.19011,39.284257
25537905,Malveira e São Miguel de Alcainça,Grande Lisboa,311,2025-06-17T10:25:00Z,25537905,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,12,2025-06-17T10:25:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.255135,38.927865
25533960,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-16T14:13:00Z,25533960,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-16T14:13:00Z,Évora,Évora,Alentejo,-8.04123,38.527212
25537697,Aguçadoura e Navais,Area M. Porto,309,2025-06-17T09:41:00Z,25537697,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,14,2025-06-17T09:41:00Z,Póvoa De Varzim,Porto,Norte,-8.781053,41.429658
25537915,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-17T10:27:00Z,25537915,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,9,2025-06-17T10:27:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.094423,38.824227
25537199,Carregosa,Area M. Porto,309,2025-06-17T08:25:00Z,25537199,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-17T08:25:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.412088,40.890188
25537782,Belém,Grande Lisboa,311,2025-06-17T10:04:00Z,25537782,Em resolução,3103,Incêndio rural,0,0,0,0,2025-06-17T10:04:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.21771,38.70767
25537950,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-17T10:31:00Z,25537950,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,3,0,9,2025-06-17T10:31:00Z,Ponte De Sor,Portalegre,Alentejo,-8.00795,39.244937
25538051,Sapataria,Oeste,311,2025-06-17T10:47:00Z,25538051,Em despacho,3111,Queima,0,2,0,7,2025-06-17T10:47:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.198053,38.966232
25538085,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-06-17T10:54:00Z,25538085,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-17T10:54:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.487606,40.83215
