id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749937,Moimenta,Tâmega e Sousa,309,2025-07-29T04:11:00Z,25749937,Em Resolução/Conclusão,3103,Incêndio rural,0,23,0,72,2025-07-29T04:11:00Z,Cinfães,Viseu,Norte,-8.173308,41.072792,Resolução/Conclusão
25751241,Molelos,Viseu Dão Lafões,310,2025-07-29T10:43:00Z,25751241,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-29T10:43:00Z,Tondela,Viseu,Centro,-8.09574,40.551495,Resolução/Conclusão
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão",Alto Alentejo,312,2025-07-29T12:32:00Z,25751893,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,6,2025-07-29T12:32:00Z,Nisa,Portalegre,Alentejo,-7.634827,39.571162,Resolução/Conclusão
25761996,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T10:54:00Z,25761996,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,15,2025-07-31T10:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.588895,39.990642,Resolução/Conclusão
25762528,Sobrado e Bairros,Tâmega e Sousa,309,2025-07-31T12:30:00Z,25762528,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-31T12:30:00Z,Castelo De Paiva,Aveiro,Norte,-8.236423,41.032515,Resolução/Conclusão
25763532,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-31T15:31:00Z,25763532,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-31T15:31:00Z,Castelo Branco,Castelo Branco,Centro,-7.57756,39.994833,Resolução/Conclusão
25763650,Milagres,Região de Leiria,310,2025-07-31T15:58:00Z,25763650,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,5,2025-07-31T15:58:00Z,Leiria,Leiria,Centro,-8.792217,39.793427,Resolução/Conclusão
25766247,"Bagunte, Ferreiró, Outeiro Maior e Parada",Area M. Porto,309,2025-08-01T07:01:00Z,25766247,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-01T07:01:00Z,Vila Do Conde,Porto,Norte,-8.678493,41.358535,Resolução/Conclusão
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Resolução/Conclusão,3103,Incêndio rural,1,59,0,196,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Resolução/Conclusão
25762916,Cota,Viseu Dão Lafões,310,2025-07-31T13:40:00Z,25762916,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-31T13:40:00Z,Viseu,Viseu,Centro,-7.801223,40.780375,Resolução/Conclusão
25765473,Sameice e Santa Eulália,Beiras e Serra da Estrela,310,2025-07-31T23:02:00Z,25765473,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T23:02:00Z,Seia,Guarda,Centro,-7.775783,40.420218,Resolução/Conclusão
25766143,Pias,Alto Minho,309,2025-08-01T05:34:00Z,25766143,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,26,2025-08-01T05:34:00Z,Monção,Viana Do Castelo,Norte,-8.522008,42.015168,Resolução/Conclusão
25767546,São Gens,Ave,309,2025-08-01T11:11:00Z,25767546,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-01T11:11:00Z,Fafe,Braga,Norte,-8.117348,41.445067,Resolução/Conclusão
25767713,Passô,Douro,309,2025-08-01T11:36:00Z,25767713,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-01T11:36:00Z,Moimenta Da Beira,Viseu,Norte,-7.718256,41.011149,Resolução/Conclusão
25767796,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-08-01T11:50:00Z,25767796,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,14,2025-08-01T11:50:00Z,Mangualde,Viseu,Centro,-7.788212,40.612402,Resolução/Conclusão
25768199,Porto Salvo,Grande Lisboa,311,2025-08-01T13:04:00Z,25768199,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-08-01T13:04:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.292193,38.720278,Resolução/Conclusão
25767810,Freixiel,Terras de Trás-os-Montes,309,2025-08-01T11:53:00Z,25767810,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-08-01T11:53:00Z,Vila Flor,Bragança,Norte,-7.209887,41.311842,Resolução/Conclusão
25767817,Cabanas de Viriato,Viseu Dão Lafões,310,2025-08-01T11:54:00Z,25767817,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,60,2025-08-01T11:54:00Z,Tondela,Viseu,Centro,-8.120597,40.489477,Resolução/Conclusão
25768094,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-08-01T12:46:00Z,25768094,Em Resolução/Conclusão,3103,Incêndio rural,1,9,0,36,2025-08-01T12:46:00Z,Oliveira De Frades,Viseu,Centro,-8.269723,40.732348,Resolução/Conclusão
25768312,Monte Córdova,Area M. Porto,309,2025-08-01T13:28:00Z,25768312,Em Curso,3103,Incêndio rural,1,4,0,22,2025-08-01T13:28:00Z,Santo Tirso,Porto,Norte,-8.446047,41.318509,Curso
25768400,Paradinha e Nagosa,Douro,309,2025-08-01T13:43:00Z,25768400,Em Despacho,3103,Incêndio rural,1,7,0,35,2025-08-01T13:43:00Z,Moimenta Da Beira,Viseu,Norte,-7.602597,41.01336,Despacho
25748118,Canelas e Espiunca,Area M. Porto,309,2025-07-28T17:16:00Z,25748118,Em Resolução/Conclusão,3101,Incêndio rural,2,157,0,426,2025-07-28T17:16:00Z,Arouca,Aveiro,Norte,-8.212231,40.969918,Resolução/Conclusão
25749320,Rebordões (Santa Maria),Alto Minho,309,2025-07-28T22:47:00Z,25749320,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,30,2025-07-28T22:47:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.588365,41.729993,Resolução/Conclusão
25749641,Silva Escura e Dornelas,Região de Aveiro,310,2025-07-29T01:02:00Z,25749641,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,20,2025-07-29T01:02:00Z,Sever Do Vouga,Aveiro,Centro,-8.399623,40.769354,Resolução/Conclusão
25756006,Pinhanços,Beiras e Serra da Estrela,310,2025-07-30T09:07:00Z,25756006,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,34,2025-07-30T09:07:00Z,Seia,Guarda,Centro,-7.708132,40.473517,Resolução/Conclusão
25756459,Nespereira,Tâmega e Sousa,309,2025-07-30T10:20:00Z,25756459,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,29,2025-07-30T10:20:00Z,Cinfães,Viseu,Norte,-8.130378,41.039695,Resolução/Conclusão
25763964,Pêro Viseu,Beiras e Serra da Estrela,310,2025-07-31T16:58:00Z,25763964,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-31T16:58:00Z,Fundão,Castelo Branco,Centro,-7.457652,40.199215,Resolução/Conclusão
25766385,Boelhe,Tâmega e Sousa,309,2025-08-01T07:54:00Z,25766385,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-01T07:54:00Z,Penafiel,Porto,Norte,-8.237738,41.138423,Resolução/Conclusão
25768346,Paredes,Area M. Porto,309,2025-08-01T13:28:00Z,25768346,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-08-01T13:28:00Z,Paredes,Porto,Norte,-8.322217,41.232495,Despacho
25768446,Pinhal Novo,Península de Setúbal,311,2025-08-01T13:46:00Z,25768446,Em Despacho,3103,Incêndio rural,0,5,0,20,2025-08-01T13:46:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.85817,38.673386,Despacho
25767707,Vila Nova de São Bento e Vale de Vargo,Baixo Alentejo,312,2025-08-01T11:29:00Z,25767707,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,26,2025-08-01T11:29:00Z,Serpa,Beja,Alentejo,-7.478578,37.881722,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,10,220,0,659,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25741169,Cota,Viseu Dão Lafões,310,2025-07-27T11:54:00Z,25741169,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,4,2025-07-27T11:54:00Z,Viseu,Viseu,Centro,-7.815572,40.816505,Resolução/Conclusão
25747773,Aranhas,Beira Baixa,310,2025-07-28T16:36:00Z,25747773,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,39,2025-07-28T16:36:00Z,Penamacor,Castelo Branco,Centro,-7.14438,40.117542,Resolução/Conclusão
25751999,Pombal,Região de Leiria,310,2025-07-29T12:53:00Z,25751999,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-29T12:53:00Z,Pombal,Leiria,Centro,-8.6801,39.93227,Resolução/Conclusão
25752083,Alcanede,Lezíria do Tejo,311,2025-07-29T13:12:00Z,25752083,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,52,2025-07-29T13:12:00Z,Santarém,Santarém,Alentejo,-8.802682,39.405543,Resolução/Conclusão
